iter	Passed	Remaining
328	1504	3067
329	1508	3062
330	1512	3056
331	1516	3051
332	1520	3046
333	1525	3040
334	1529	3035
335	1533	3029
336	1537	3025
337	1541	3020
338	1546	3014
339	1550	3009
340	1554	3004
341	1559	3000
342	1563	2994
343	1567	2988
344	1571	2983
345	1575	2978
346	1579	2972
347	1584	2967
348	1588	2962
349	1592	2957
350	1597	2953
351	1601	2947
352	1605	2942
353	1609	2936
354	1613	2931
355	1618	2927
356	1622	2921
357	1626	2916
358	1630	2910
359	1634	2906
360	1638	2900
361	1643	2896
362	1647	2891
363	1651	2885
364	1656	2881
365	1660	2875
366	1664	2870
367	1668	2865
368	1672	2860
369	1677	2855
370	1681	2850
371	1685	2845
372	1689	2840
373	1694	2835
374	1698	2830
375	1702	2825
376	1706	2819
377	1710	2814
378	1715	2811
379	1720	2806
380	1724	2801
381	1728	2796
382	1734	2793
383	1738	2788
384	1742	2783
385	1746	2778
386	1751	2774
387	1755	2769
388	1760	2764
389	1764	2759
390	1768	2754
391	1773	2750
392	1777	2745
393	1781	2739
394	1785	2735
395	1790	2730
396	1794	2725
397	1798	2720
398	1803	2716
399	1807	2711
400	1812	2706
401	1816	2701
402	1820	2696
403	1824	2691
404	1829	2687
405	1833	2682
406	1837	2677
407	1841	2672
408	1845	2667
409	1850	2663
410	1854	2658
411	1859	2653
412	1863	2648
413	1867	2643
414	1872	2639
415	1876	2633
416	1880	2629
417	1884	2624
418	1889	2620
419	1893	2614
420	1897	2609
421	1901	2604
422	1906	2600
423	1910	2595
424	1914	2590
425	1918	2585
426	1923	2580
427	1927	2576
428	1931	2571
429	1936	2566
430	1942	2563
431	1948	2561
432	1952	2556
433	1956	2551
434	1960	2546
435	1965	2542
436	1969	2537
437	1973	2532
438	1977	2527
439	1981	2522
440	1986	2517
441	1990	2512
442	1994	2507
443	1998	2502
444	2002	2497
445	2007	2493
446	2011	2488
447	2015	2483
448	2019	2478
449	2024	2473
450	2028	2469
451	2032	2464
452	2037	2459
453	2041	2454
454	2045	2450
455	2050	2446
456	2054	2441
457	2058	2436
458	2063	2431
459	2067	2427
460	2071	2421
461	2075	2417
462	2080	2412
463	2084	2408
464	2089	2403
465	2093	2399
466	2097	2394
467	2102	2389
468	2106	2384
469	2110	2380
470	2114	2375
471	2119	2370
472	2124	2366
473	2128	2361
474	2132	2356
475	2136	2351
476	2140	2347
477	2144	2342
478	2149	2337
479	2153	2332
480	2157	2327
481	2161	2323
482	2165	2318
483	2170	2313
484	2174	2308
485	2178	2303
486	2182	2299
487	2187	2294
488	2191	2289
489	2195	2284
490	2199	2279
491	2203	2275
492	2207	2270
493	2211	2265
494	2215	2260
495	2220	2256
496	2224	2251
497	2228	2246
498	2232	2241
499	2236	2236
500	2241	2232
501	2245	2227
502	2249	2222
503	2253	2217
504	2257	2212
505	2261	2208
506	2266	2203
507	2270	2198
508	2274	2194
509	2279	2189
510	2283	2185
511	2287	2180
512	2291	2175
513	2295	2170
514	2300	2166
515	2304	2161
516	2308	2156
517	2312	2152
518	2317	2147
519	2321	2143
520	2325	2138
521	2329	2133
522	2333	2128
523	2338	2124
524	2342	2119
525	2347	2115
526	2351	2110
527	2355	2105
528	2359	2101
529	2364	2096
530	2368	2091
531	2372	2087
532	2377	2083
533	2382	2078
534	2386	2074
535	2390	2069
536	2395	2065
537	2399	2060
538	2403	2055
539	2408	2051
540	2412	2046
541	2417	2042
542	2421	2037
543	2425	2033
544	2429	2028
545	2434	2024
546	2438	2019
547	2442	2014
548	2446	2010
549	2451	2005
550	2456	2001
551	2460	1996
552	2464	1991
553	2468	1987
554	2472	1982
555	2476	1977
556	2481	1973
557	2485	1968
558	2489	1963
559	2493	1959
560	2497	1954
561	2502	1950
562	2506	1945
563	2510	1940
564	2514	1936
565	2518	1931
566	2522	1926
567	2526	1921
568	2531	1917
569	2535	1912
570	2539	1908
571	2543	1903
572	2547	1898
573	2552	1894
574	2556	1889
575	2560	1885
576	2564	1880
577	2569	1875
578	2573	1871
579	2577	1866
580	2581	1861
581	2586	1857
582	2590	1852
583	2594	1848
584	2598	1843
585	2602	1838
586	2606	1834
587	2611	1829
588	2615	1825
589	2619	1820
590	2623	1815
591	2628	1811
592	2632	1806
593	2636	1802
594	2641	1797
595	2645	1792
596	2649	1788
597	2653	1784
598	2657	1779
599	2662	1774
600	2666	1770
601	2670	1765
602	2674	1761
603	2679	1756
604	2683	1751
605	2687	1747
606	2691	1742
607	2695	1738
608	2699	1733
609	2703	1728
610	2708	1724
611	2712	1719
612	2716	1715
613	2720	1710
614	2725	1705
615	2729	1701
616	2733	1697
617	2737	1692
618	2742	1687
619	2746	1683
620	2750	1678
621	2754	1674
622	2759	1669
623	2762	1664
624	2767	1660
625	2771	1656
626	2775	1651
627	2779	1646
628	2784	1642
629	2788	1637
630	2792	1633
631	2796	1628
632	2800	1623
633	2804	1619
634	2809	1614
635	2813	1610
636	2817	1605
637	2821	1600
638	2825	1596
639	2829	1591
640	2833	1587
641	2838	1582
642	2842	1578
643	2847	1573
644	2851	1569
645	2855	1564
646	2859	1560
647	2863	1555
648	2868	1551
649	2872	1546
650	2876	1542
651	2880	1537
652	2885	1533
653	2889	1528
654	2893	1524
655	2897	1519
656	2901	1514
657	2906	1510
658	2910	1505
659	2914	1501
660	2918	1496
661	2923	1492
662	2927	1488
663	2931	1483
664	2935	1478
665	2940	1474
666	2944	1470
667	2948	1465
668	2952	1460
669	2956	1456
670	2961	1451
671	2965	1447
672	2969	1442
673	2973	1438
674	2977	1433
675	2982	1429
676	2986	1424
677	2990	1420
678	2994	1415
679	2998	1411
680	3003	1406
681	3007	1402
682	3011	1397
683	3015	1393
684	3020	1388
685	3024	1384
686	3028	1379
687	3032	1375
688	3036	1370
689	3041	1366
690	3045	1361
691	3049	1357
692	3053	1352
693	3058	1348
694	3062	1343
695	3066	1339
696	3070	1334
697	3074	1330
698	3079	1326
699	3083	1321
700	3087	1317
701	3092	1312
702	3096	1308
703	3100	1303
704	3105	1299
705	3109	1294
706	3113	1290
707	3118	1286
708	3122	1281
709	3126	1277
710	3130	1272
711	3134	1268
712	3139	1263
713	3144	1259
714	3148	1254
715	3152	1250
716	3156	1245
717	3160	1241
718	3164	1236
719	3169	1232
720	3172	1227
721	3177	1223
722	3181	1218
723	3185	1214
724	3189	1209
725	3193	1205
726	3198	1201
727	3202	1196
728	3206	1192
729	3210	1187
730	3215	1183
731	3219	1178
732	3223	1174
733	3227	1169
734	3231	1165
735	3236	1160
736	3240	1156
737	3244	1151
738	3248	1147
739	3252	1142
740	3256	1138
741	3260	1133
742	3264	1129
743	3269	1124
744	3273	1120
745	3277	1116
746	3282	1111
747	3286	1107
748	3290	1102
749	3295	1098
750	3299	1093
751	3303	1089
752	3307	1085
753	3311	1080
754	3316	1076
755	3320	1071
756	3324	1067
757	3328	1062
758	3332	1058
759	3336	1053
760	3341	1049
761	3345	1044
762	3349	1040
763	3354	1036
764	3358	1031
765	3362	1027
766	3366	1022
767	3371	1018
768	3375	1013
769	3379	1009
770	3383	1004
771	3387	1000
772	3392	996
773	3396	991
774	3400	987
775	3404	982
776	3408	978
777	3413	973
778	3417	969
779	3421	965
780	3425	960
781	3430	956
782	3434	951
783	3438	947
784	3442	942
785	3446	938
786	3451	934
787	3455	929
788	3459	925
789	3463	920
790	3467	916
791	3471	911
792	3475	907
793	3480	902
794	3484	898
795	3488	894
796	3492	889
797	3496	885
798	3501	880
799	3505	876
800	3510	872
801	3514	867
802	3518	863
803	3522	858
804	3526	854
805	3530	849
806	3534	845
807	3539	840
808	3543	836
809	3548	832
810	3552	827
811	3556	823
812	3560	818
813	3564	814
814	3569	810
815	3573	805
816	3577	801
817	3581	796
818	3585	792
819	3589	787
820	3593	783
821	3598	779
822	3602	774
823	3606	770
824	3610	765
825	3614	761
826	3618	757
827	3623	752
828	3627	748
829	3631	743
830	3635	739
831	3639	734
832	3644	730
833	3648	726
834	3652	721
835	3656	717
836	3661	712
837	3665	708
838	3669	704
839	3673	699
840	3677	695
841	3682	690
842	3686	686
843	3690	682
844	3694	677
845	3698	673
846	3703	668
847	3707	664
848	3711	660
849	3715	655
850	3719	651
851	3724	646
852	3728	642
853	3732	638
854	3736	633
855	3741	629
856	3745	624
857	3749	620
858	3753	616
859	3757	611
860	3762	607
861	3766	602
862	3770	598
863	3774	594
864	3778	589
865	3783	585
866	3787	581
867	3791	576
868	3795	572
869	3799	567
870	3804	563
871	3808	559
872	3812	554
873	3816	550
874	3821	545
875	3825	541
876	3829	537
877	3833	532
878	3837	528
879	3842	523
880	3846	519
881	3850	515
882	3854	510
883	3858	506
884	3863	502
885	3867	497
886	3872	493
887	3876	488
888	3881	484
889	3885	480
890	3890	475
891	3894	471
892	3898	467
893	3903	462
894	3907	458
895	3911	453
896	3915	449
897	3920	445
898	3924	440
899	3928	436
900	3932	432
901	3936	427
902	3940	423
903	3944	418
904	3949	414
905	3953	410
906	3957	405
907	3962	401
908	3966	397
909	3970	392
910	3974	388
911	3979	383
912	3983	379
913	3987	375
914	3991	370
915	3995	366
916	3999	362
917	4003	357
918	4008	353
919	4012	348
920	4017	344
921	4021	340
922	4025	335
923	4029	331
924	4033	327
925	4038	322
926	4042	318
927	4046	313
928	4050	309
929	4055	305
930	4059	300
931	4063	296
932	4067	292
933	4071	287
934	4076	283
935	4080	279
936	4085	274
937	4089	270
938	4093	265
939	4097	261
940	4101	257
941	4106	252
942	4110	248
943	4114	244
944	4119	239
945	4123	235
946	4127	230
947	4131	226
948	4136	222
949	4140	217
950	4144	213
951	4148	209
952	4153	204
953	4157	200
954	4161	196
955	4165	191
956	4169	187
957	4173	182
958	4178	178
959	4182	174
960	4186	169
961	4190	165
962	4195	161
963	4199	156
964	4203	152
965	4207	148
966	4212	143
967	4215	139
968	4220	135
969	4224	130
970	4228	126
971	4233	121
972	4237	117
973	4241	113
974	4245	108
975	4249	104
976	4253	100
977	4258	95
978	4262	91
979	4266	87
980	4271	82
981	4275	78
982	4279	74
983	4283	69
984	4287	65
985	4291	60
986	4295	56
987	4300	52
988	4304	47
989	4309	43
990	4313	39
991	4318	34
992	4323	30
993	4327	26
994	4332	21
995	4337	17
996	4341	13
997	4346	8
998	4351	4
999	4355	0
