iter	Passed	Remaining
525	1342	1209
526	1344	1206
527	1347	1204
528	1349	1201
529	1352	1199
530	1355	1196
531	1357	1194
532	1359	1191
533	1362	1189
534	1365	1186
535	1367	1184
536	1370	1181
537	1372	1178
538	1374	1175
539	1377	1173
540	1380	1170
541	1382	1168
542	1385	1165
543	1387	1163
544	1390	1160
545	1392	1157
546	1394	1155
547	1397	1152
548	1400	1150
549	1403	1148
550	1405	1145
551	1408	1142
552	1410	1140
553	1413	1137
554	1415	1135
555	1418	1132
556	1420	1130
557	1423	1127
558	1425	1124
559	1428	1122
560	1430	1119
561	1433	1117
562	1436	1114
563	1438	1112
564	1441	1109
565	1443	1106
566	1446	1104
567	1449	1102
568	1452	1099
569	1454	1097
570	1457	1094
571	1459	1092
572	1462	1089
573	1464	1087
574	1467	1084
575	1469	1081
576	1471	1079
577	1474	1076
578	1477	1073
579	1479	1071
580	1481	1068
581	1484	1066
582	1487	1063
583	1489	1061
584	1491	1058
585	1494	1055
586	1498	1053
587	1500	1051
588	1502	1048
589	1504	1045
590	1506	1042
591	1509	1040
592	1511	1037
593	1514	1035
594	1517	1032
595	1519	1029
596	1522	1027
597	1524	1024
598	1527	1022
599	1529	1019
600	1532	1017
601	1534	1014
602	1537	1012
603	1539	1009
604	1542	1007
605	1545	1004
606	1547	1002
607	1550	999
608	1553	997
609	1555	994
610	1558	992
611	1561	989
612	1564	987
613	1566	984
614	1569	982
615	1571	979
616	1574	977
617	1576	974
618	1579	972
619	1581	969
620	1584	966
621	1586	964
622	1589	961
623	1591	959
624	1593	956
625	1595	953
626	1598	951
627	1601	948
628	1604	946
629	1606	943
630	1609	941
631	1611	938
632	1614	935
633	1616	933
634	1619	930
635	1621	928
636	1625	926
637	1628	923
638	1630	921
639	1633	918
640	1635	915
641	1638	913
642	1640	910
643	1643	908
644	1645	905
645	1648	903
646	1651	900
647	1653	898
648	1655	895
649	1658	892
650	1660	890
651	1664	888
652	1668	886
653	1672	884
654	1674	882
655	1676	879
656	1680	877
657	1683	874
658	1686	872
659	1689	870
660	1692	867
661	1694	865
662	1697	862
663	1699	860
664	1703	857
665	1706	855
666	1708	853
667	1712	850
668	1714	848
669	1718	846
670	1721	843
671	1724	841
672	1727	839
673	1730	836
674	1733	834
675	1736	832
676	1738	829
677	1740	826
678	1744	824
679	1746	821
680	1749	819
681	1751	816
682	1754	814
683	1757	811
684	1760	809
685	1762	806
686	1765	804
687	1768	801
688	1770	799
689	1773	796
690	1775	794
691	1778	791
692	1781	789
693	1784	786
694	1787	784
695	1790	781
696	1792	779
697	1796	777
698	1798	774
699	1801	772
700	1805	769
701	1807	767
702	1811	765
703	1814	762
704	1816	760
705	1820	758
706	1823	755
707	1825	752
708	1829	750
709	1832	748
710	1835	746
711	1838	743
712	1840	740
713	1843	738
714	1846	736
715	1849	733
716	1853	731
717	1855	728
718	1858	726
719	1861	723
720	1864	721
721	1867	719
722	1869	716
723	1872	713
724	1874	711
725	1877	708
726	1880	706
727	1882	703
728	1885	700
729	1888	698
730	1891	696
731	1894	693
732	1897	691
733	1900	688
734	1903	686
735	1906	683
736	1909	681
737	1912	679
738	1915	676
739	1918	673
740	1920	671
741	1923	668
742	1926	666
743	1928	663
744	1931	660
745	1933	658
746	1935	655
747	1938	653
748	1941	650
749	1944	648
750	1946	645
751	1949	643
752	1952	640
753	1955	637
754	1956	635
755	1959	632
756	1962	630
757	1965	627
758	1968	624
759	1970	622
760	1972	619
761	1975	617
762	1978	614
763	1981	612
764	1983	609
765	1986	606
766	1989	604
767	1991	601
768	1994	599
769	1996	596
770	1999	593
771	2002	591
772	2004	588
773	2006	585
774	2008	583
775	2011	580
776	2013	577
777	2016	575
778	2018	572
779	2021	570
780	2023	567
781	2025	564
782	2028	562
783	2030	559
784	2032	556
785	2035	554
786	2037	551
787	2040	548
788	2042	546
789	2045	543
790	2047	541
791	2050	538
792	2052	535
793	2055	533
794	2057	530
795	2060	527
796	2062	525
797	2065	522
798	2067	520
799	2069	517
800	2071	514
801	2073	512
802	2076	509
803	2079	506
804	2081	504
805	2083	501
806	2085	498
807	2088	496
808	2091	493
809	2093	490
810	2095	488
811	2098	485
812	2100	483
813	2103	480
814	2105	478
815	2108	475
816	2110	472
817	2113	470
818	2116	467
819	2118	465
820	2120	462
821	2123	459
822	2126	457
823	2128	454
824	2131	452
825	2133	449
826	2136	446
827	2139	444
828	2141	441
829	2146	439
830	2149	437
831	2153	434
832	2155	432
833	2158	429
834	2161	427
835	2163	424
836	2167	422
837	2170	419
838	2172	416
839	2175	414
840	2178	411
841	2181	409
842	2184	406
843	2187	404
844	2190	401
845	2193	399
846	2196	396
847	2198	394
848	2202	391
849	2204	389
850	2207	386
851	2210	383
852	2212	381
853	2215	378
854	2218	376
855	2220	373
856	2222	370
857	2225	368
858	2228	365
859	2231	363
860	2234	360
861	2236	358
862	2239	355
863	2241	352
864	2244	350
865	2248	347
866	2251	345
867	2254	342
868	2257	340
869	2260	337
870	2263	335
871	2267	332
872	2270	330
873	2272	327
874	2275	325
875	2278	322
876	2280	319
877	2283	317
878	2285	314
879	2287	311
880	2290	309
881	2292	306
882	2295	304
883	2297	301
884	2300	298
885	2302	296
886	2304	293
887	2307	291
888	2309	288
889	2312	285
890	2314	283
891	2316	280
892	2319	277
893	2321	275
894	2323	272
895	2326	270
896	2329	267
897	2331	264
898	2333	262
899	2335	259
900	2337	256
901	2340	254
902	2343	251
903	2345	249
904	2348	246
905	2350	243
906	2353	241
907	2355	238
908	2358	236
909	2360	233
910	2363	230
911	2365	228
912	2367	225
913	2370	223
914	2372	220
915	2375	217
916	2377	215
917	2379	212
918	2381	209
919	2383	207
920	2386	204
921	2388	202
922	2391	199
923	2393	196
924	2396	194
925	2398	191
926	2401	189
927	2403	186
928	2406	183
929	2408	181
930	2410	178
931	2413	176
932	2415	173
933	2417	170
934	2420	168
935	2422	165
936	2424	163
937	2427	160
938	2429	157
939	2432	155
940	2434	152
941	2437	150
942	2439	147
943	2442	144
944	2444	142
945	2446	139
946	2448	137
947	2451	134
948	2453	131
949	2456	129
950	2458	126
951	2461	124
952	2464	121
953	2466	118
954	2469	116
955	2471	113
956	2474	111
957	2476	108
958	2479	105
959	2481	103
960	2484	100
961	2486	98
962	2488	95
963	2491	93
964	2493	90
965	2495	87
966	2498	85
967	2501	82
968	2503	80
969	2505	77
970	2508	74
971	2510	72
972	2513	69
973	2515	67
974	2518	64
975	2521	62
976	2523	59
977	2525	56
978	2528	54
979	2530	51
980	2533	49
981	2535	46
982	2537	43
983	2540	41
984	2542	38
985	2544	36
986	2547	33
987	2549	30
988	2551	28
989	2553	25
990	2555	23
991	2558	20
992	2560	18
993	2563	15
994	2565	12
995	2567	10
996	2570	7
997	2572	5
998	2574	2
999	2577	0
