iter	Passed	Remaining
303	4245	9720
304	4256	9698
305	4265	9674
306	4276	9652
307	4287	9632
308	4296	9608
309	4307	9587
310	4315	9561
311	4325	9538
312	4334	9514
313	4343	9490
314	4353	9466
315	4363	9444
316	4372	9421
317	4381	9396
318	4390	9372
319	4400	9351
320	4409	9327
321	4419	9306
322	4429	9283
323	4437	9258
324	4445	9233
325	4454	9210
326	4466	9193
327	4477	9172
328	4492	9161
329	4506	9149
330	4521	9138
331	4543	9141
332	4562	9138
333	4585	9143
334	4601	9133
335	4614	9118
336	4627	9103
337	4644	9095
338	4659	9084
339	4671	9068
340	4684	9052
341	4695	9033
342	4708	9018
343	4726	9013
344	4743	9005
345	4756	8991
346	4774	8985
347	4788	8970
348	4809	8970
349	4820	8951
350	4832	8935
351	4843	8916
352	4852	8893
353	4867	8882
354	4879	8865
355	4895	8855
356	4909	8842
357	4955	8886
358	4984	8900
359	5021	8926
360	5044	8929
361	5066	8928
362	5085	8923
363	5107	8923
364	5125	8916
365	5150	8922
366	5175	8926
367	5184	8903
368	5195	8884
369	5207	8866
370	5217	8845
371	5231	8832
372	5245	8817
373	5258	8802
374	5277	8795
375	5299	8794
376	5324	8798
377	5355	8812
378	5369	8798
379	5387	8790
380	5399	8772
381	5412	8756
382	5430	8748
383	5450	8742
384	5463	8727
385	5477	8713
386	5491	8699
387	5502	8679
388	5513	8660
389	5525	8643
390	5536	8623
391	5547	8604
392	5558	8585
393	5569	8566
394	5579	8545
395	5597	8537
396	5611	8523
397	5623	8506
398	5638	8492
399	5657	8485
400	5671	8471
401	5681	8452
402	5694	8436
403	5704	8415
404	5716	8397
405	5726	8378
406	5738	8360
407	5747	8340
408	5758	8320
409	5768	8301
410	5781	8285
411	5799	8277
412	5820	8272
413	5838	8263
414	5858	8257
415	5875	8248
416	5887	8230
417	5897	8211
418	5906	8190
419	5918	8173
420	5930	8155
421	5944	8141
422	5963	8135
423	5978	8122
424	5990	8104
425	6003	8088
426	6014	8071
427	6024	8051
428	6035	8033
429	6045	8013
430	6054	7993
431	6065	7975
432	6076	7956
433	6087	7939
434	6098	7921
435	6110	7904
436	6124	7890
437	6134	7871
438	6152	7862
439	6167	7849
440	6178	7831
441	6191	7816
442	6202	7798
443	6214	7782
444	6226	7766
445	6237	7748
446	6248	7730
447	6259	7712
448	6268	7691
449	6278	7674
450	6291	7659
451	6312	7652
452	6323	7636
453	6338	7622
454	6355	7612
455	6381	7612
456	6393	7596
457	6404	7579
458	6418	7564
459	6441	7561
460	6465	7559
461	6492	7561
462	6509	7550
463	6526	7538
464	6543	7528
465	6561	7518
466	6586	7517
467	6604	7507
468	6622	7498
469	6640	7488
470	6668	7490
471	6689	7483
472	6723	7490
473	6736	7475
474	6746	7456
475	6757	7438
476	6768	7421
477	6778	7402
478	6793	7389
479	6807	7374
480	6823	7362
481	6836	7346
482	6848	7330
483	6857	7311
484	6867	7292
485	6878	7275
486	6888	7256
487	6898	7238
488	6908	7218
489	6920	7203
490	6932	7186
491	6942	7168
492	6958	7155
493	6967	7136
494	6975	7116
495	6985	7098
496	6996	7080
497	7007	7063
498	7016	7044
499	7025	7025
500	7036	7008
501	7046	6990
502	7061	6977
503	7071	6959
504	7095	6955
505	7122	6953
506	7152	6955
507	7183	6957
508	7198	6943
509	7215	6932
510	7236	6924
511	7258	6917
512	7283	6914
513	7309	6911
514	7332	6904
515	7343	6888
516	7354	6870
517	7364	6852
518	7377	6836
519	7390	6822
520	7405	6808
521	7415	6790
522	7426	6773
523	7437	6756
524	7451	6741
525	7460	6723
526	7473	6707
527	7487	6692
528	7498	6676
529	7511	6660
530	7522	6644
531	7535	6629
532	7547	6612
533	7558	6596
534	7579	6587
535	7592	6572
536	7606	6558
537	7620	6543
538	7632	6527
539	7643	6511
540	7660	6499
541	7676	6486
542	7688	6470
543	7697	6452
544	7706	6434
545	7717	6416
546	7726	6398
547	7736	6381
548	7745	6363
549	7754	6344
550	7763	6326
551	7771	6307
552	7781	6290
553	7792	6273
554	7803	6257
555	7815	6241
556	7825	6224
557	7834	6205
558	7842	6187
559	7852	6169
560	7860	6150
561	7869	6133
562	7880	6116
563	7888	6098
564	7896	6079
565	7906	6062
566	7916	6045
567	7925	6028
568	7935	6010
569	7946	5994
570	7954	5976
571	7965	5960
572	7976	5944
573	7985	5926
574	7995	5909
575	8005	5892
576	8013	5874
577	8022	5857
578	8033	5841
579	8043	5824
580	8051	5806
581	8061	5789
582	8069	5771
583	8079	5754
584	8092	5740
585	8101	5723
586	8111	5706
587	8119	5689
588	8127	5671
589	8135	5653
590	8143	5635
591	8152	5618
592	8161	5601
593	8171	5584
594	8180	5568
595	8190	5551
596	8199	5534
597	8208	5517
598	8216	5500
599	8226	5484
600	8237	5468
601	8246	5451
602	8255	5435
603	8264	5418
604	8275	5402
605	8282	5385
606	8294	5370
607	8304	5354
608	8313	5337
609	8322	5320
610	8331	5304
611	8342	5288
612	8352	5272
613	8359	5255
614	8369	5239
615	8378	5223
616	8388	5206
617	8398	5191
618	8408	5175
619	8419	5160
620	8428	5143
621	8438	5128
622	8447	5111
623	8456	5095
624	8467	5080
625	8478	5065
626	8488	5049
627	8499	5034
628	8509	5018
629	8520	5003
630	8529	4987
631	8539	4972
632	8549	4956
633	8558	4940
634	8568	4925
635	8577	4909
636	8588	4893
637	8598	4878
638	8608	4863
639	8619	4848
640	8628	4832
641	8637	4816
642	8648	4801
643	8657	4785
644	8669	4771
645	8679	4756
646	8696	4744
647	8706	4729
648	8718	4715
649	8729	4700
650	8747	4689
651	8763	4677
652	8782	4666
653	8799	4655
654	8816	4643
655	8840	4636
656	8872	4632
657	8895	4623
658	8913	4612
659	8934	4602
660	8944	4587
661	8952	4571
662	8963	4556
663	8973	4540
664	8981	4524
665	8991	4509
666	9000	4493
667	9012	4479
668	9021	4463
669	9032	4448
670	9043	4433
671	9051	4418
672	9061	4402
673	9070	4387
674	9084	4373
675	9095	4359
676	9105	4344
677	9115	4329
678	9126	4314
679	9135	4299
680	9145	4284
681	9154	4268
682	9164	4253
683	9175	4239
684	9184	4223
685	9196	4209
686	9205	4194
687	9214	4178
688	9224	4163
689	9234	4148
690	9243	4133
691	9253	4118
692	9262	4103
693	9271	4087
694	9281	4073
695	9289	4057
696	9298	4042
697	9309	4028
698	9320	4013
699	9329	3998
700	9344	3985
701	9354	3970
702	9363	3955
703	9375	3941
704	9386	3927
705	9395	3912
706	9404	3897
707	9415	3883
708	9425	3868
709	9434	3853
710	9443	3838
711	9453	3823
712	9464	3809
713	9473	3794
714	9483	3780
715	9493	3765
716	9501	3750
717	9511	3735
718	9523	3721
719	9533	3707
720	9544	3693
721	9553	3678
722	9562	3663
723	9571	3648
724	9582	3634
725	9591	3619
726	9600	3605
727	9609	3590
728	9620	3576
729	9631	3562
730	9641	3547
731	9655	3534
732	9665	3520
733	9674	3506
734	9684	3491
735	9695	3477
736	9705	3463
737	9717	3449
738	9728	3435
739	9739	3422
740	9754	3409
741	9771	3397
742	9784	3384
743	9797	3371
744	9809	3357
745	9822	3344
746	9837	3331
747	9854	3319
748	9864	3305
749	9874	3291
750	9884	3277
751	9896	3263
752	9906	3249
753	9916	3235
754	9925	3220
755	9933	3206
756	9948	3193
757	9963	3181
758	9976	3167
759	9987	3153
760	10001	3141
761	10017	3128
762	10033	3116
763	10056	3106
764	10072	3094
765	10090	3082
766	10106	3070
767	10125	3058
768	10139	3045
769	10152	3032
770	10166	3019
771	10178	3006
772	10194	2993
773	10208	2980
774	10221	2967
775	10233	2954
776	10245	2940
777	10255	2926
778	10265	2912
779	10276	2898
780	10286	2884
781	10298	2870
782	10311	2857
783	10321	2843
784	10330	2829
785	10342	2815
786	10355	2802
787	10368	2789
788	10378	2775
789	10392	2762
790	10406	2749
791	10421	2736
792	10430	2722
793	10440	2708
794	10450	2694
795	10459	2680
796	10469	2666
797	10478	2652
798	10489	2638
799	10501	2625
800	10514	2612
801	10525	2598
802	10538	2585
803	10552	2572
804	10569	2560
805	10579	2546
806	10587	2532
807	10598	2518
808	10606	2504
809	10618	2490
810	10629	2477
811	10638	2463
812	10648	2449
813	10656	2435
814	10666	2421
815	10674	2407
816	10686	2393
817	10699	2380
818	10713	2367
819	10720	2353
820	10729	2339
821	10736	2324
822	10746	2311
823	10755	2297
824	10765	2283
825	10772	2269
826	10782	2255
827	10789	2241
828	10799	2227
829	10808	2213
830	10816	2199
831	10824	2185
832	10833	2171
833	10841	2157
834	10849	2143
835	10856	2129
836	10864	2115
837	10870	2101
838	10880	2088
839	10887	2073
840	10897	2060
841	10903	2046
842	10912	2032
843	10919	2018
844	10927	2004
845	10934	1990
846	10942	1976
847	10949	1962
848	10958	1949
849	10966	1935
850	10974	1921
851	10981	1907
852	10988	1893
853	10996	1879
854	11002	1865
855	11010	1852
856	11017	1838
857	11024	1824
858	11031	1810
859	11038	1796
860	11046	1783
861	11053	1769
862	11062	1756
863	11070	1742
864	11078	1729
865	11087	1715
866	11095	1702
867	11102	1688
868	11109	1674
869	11116	1661
870	11124	1647
871	11131	1633
872	11138	1620
873	11145	1606
874	11153	1593
875	11160	1579
876	11168	1566
877	11175	1552
878	11184	1539
879	11195	1526
880	11204	1513
881	11213	1500
882	11223	1487
883	11232	1473
884	11240	1460
885	11250	1447
886	11258	1434
887	11268	1421
888	11276	1407
889	11285	1394
890	11293	1381
891	11302	1368
892	11311	1355
893	11319	1342
894	11327	1328
895	11337	1315
896	11348	1303
897	11357	1290
898	11366	1277
899	11374	1263
900	11382	1250
901	11391	1237
902	11399	1224
903	11407	1211
904	11415	1198
905	11423	1185
906	11431	1172
907	11439	1159
908	11447	1146
909	11455	1132
910	11464	1120
911	11472	1106
912	11480	1093
913	11487	1080
914	11496	1067
915	11503	1054
916	11512	1041
917	11519	1028
918	11527	1016
919	11534	1003
920	11543	990
921	11551	977
922	11559	964
923	11567	951
924	11577	938
925	11585	925
926	11594	913
927	11601	900
928	11609	887
929	11617	874
930	11625	861
931	11633	848
932	11641	835
933	11648	823
934	11657	810
935	11665	797
936	11675	785
937	11683	772
938	11692	759
939	11701	746
940	11710	734
941	11720	721
942	11728	708
943	11736	696
944	11744	683
945	11751	670
946	11760	658
947	11766	645
948	11774	632
949	11781	620
950	11787	607
951	11794	594
952	11801	582
953	11808	569
954	11815	556
955	11822	544
956	11829	531
957	11837	518
958	11844	506
959	11850	493
960	11857	481
961	11863	468
962	11869	456
963	11876	443
964	11882	430
965	11889	418
966	11896	405
967	11902	393
968	11908	380
969	11915	368
970	11922	356
971	11929	343
972	11936	331
973	11942	318
974	11949	306
975	11955	293
976	11962	281
977	11968	269
978	11975	256
979	11981	244
980	11988	232
981	11994	219
982	12000	207
983	12007	195
984	12013	182
985	12020	170
986	12026	158
987	12032	146
988	12039	133
989	12045	121
990	12052	109
991	12058	97
992	12065	85
993	12071	72
994	12078	60
995	12085	48
996	12091	36
997	12098	24
998	12104	12
999	12110	0
