iter	RMSE
355	0.004422432073
356	0.004419900159
357	0.004417966673
358	0.004415394842
359	0.004410944691
360	0.004409096002
361	0.004405426785
362	0.004402646393
363	0.004399380262
364	0.004395775339
365	0.004392812454
366	0.004389752772
367	0.004385745721
368	0.004382926095
369	0.004379240329
370	0.004375368012
371	0.004372027327
372	0.004366009554
373	0.004362982849
374	0.004359450276
375	0.004357866127
376	0.004355857819
377	0.0043517338
378	0.004346844156
379	0.004343562796
380	0.004341043537
381	0.0043386425
382	0.004334478528
383	0.004331253876
384	0.00432804724
385	0.004323679896
386	0.004321851017
387	0.004317103407
388	0.004313387637
389	0.004308730763
390	0.004306079792
391	0.004303012508
392	0.004299479844
393	0.004297135432
394	0.00429420019
395	0.004290294484
396	0.004288682165
397	0.004285247007
398	0.004281117348
399	0.00427873011
400	0.00427678202
401	0.004275176826
402	0.004271009254
403	0.004267095896
404	0.004262878386
405	0.0042591737
406	0.004256749839
407	0.004253823639
408	0.004251016785
409	0.004247810366
410	0.004244344487
411	0.004241589587
412	0.00423881457
413	0.004236040604
414	0.004232794349
415	0.0042304321
416	0.004227428772
417	0.004224783132
418	0.00422192255
419	0.004219008819
420	0.004213002246
421	0.004209795053
422	0.004207327054
423	0.004204835516
424	0.004201986351
425	0.004198823791
426	0.004194227846
427	0.004190510307
428	0.004187076529
429	0.004183124882
430	0.004180633086
431	0.004177746314
432	0.004175707187
433	0.004173014278
434	0.004170979503
435	0.004167130354
436	0.004164481825
437	0.004162504775
438	0.004161146957
439	0.004158407726
440	0.004155238786
441	0.004152218426
442	0.004147844171
443	0.004146402518
444	0.004144276589
445	0.004140683028
446	0.004137448103
447	0.00413519536
448	0.004131727097
449	0.004129946853
450	0.004127696752
451	0.004125305443
452	0.004123354251
453	0.00412165643
454	0.004119851531
455	0.004117347259
456	0.004115554359
457	0.004111973785
458	0.004110226036
459	0.00410821304
460	0.004106438087
461	0.00410383772
462	0.004101219417
463	0.004097506598
464	0.004094926748
465	0.004092033837
466	0.004088512468
467	0.004086362201
468	0.004084158818
469	0.00408115978
470	0.004079768541
471	0.004077349337
472	0.004075935911
473	0.004074554356
474	0.004072435619
475	0.004070046379
476	0.004068137543
477	0.004064418774
478	0.004062194854
479	0.004058814233
480	0.004055647049
481	0.004053535219
482	0.004050441641
483	0.004046384384
484	0.004044589211
485	0.004042769998
486	0.004040517182
487	0.004036796417
488	0.004034274373
489	0.004031936899
490	0.004029953277
491	0.004026448841
492	0.00402489329
493	0.004022072452
494	0.004020437712
495	0.004017939886
496	0.004015990872
497	0.004014361981
498	0.004011479296
499	0.004009791285
500	0.004007123262
501	0.004005382697
502	0.004002478361
503	0.004000802581
504	0.003999110962
505	0.003997163578
506	0.0039941973
507	0.003991524455
508	0.003989350659
509	0.003986796767
510	0.003984858839
511	0.003983077896
512	0.003980265345
513	0.00397822754
514	0.003975595628
515	0.003973947552
516	0.003972091781
517	0.003969725918
518	0.003967876226
519	0.003966397645
520	0.003964022943
521	0.003962399026
522	0.003961130596
523	0.003958383513
524	0.00395610338
525	0.003954119222
526	0.003951620374
527	0.003949751822
528	0.003948412832
529	0.003946774945
530	0.003944964331
531	0.003943055081
532	0.003941648559
533	0.003939641163
534	0.003937519901
535	0.003936374728
536	0.003935003169
537	0.003933053831
538	0.003931455681
539	0.003928965288
540	0.003927620631
541	0.003924267324
542	0.003922140825
543	0.003919356087
544	0.003917279877
545	0.003913904942
546	0.003911577284
547	0.0039104005
548	0.003907276015
549	0.003905590778
550	0.003903329225
551	0.003901103966
552	0.003898619003
553	0.003896622044
554	0.003894447035
555	0.003892491038
556	0.003890281042
557	0.003888628433
558	0.003886023269
559	0.003884486563
560	0.003882864457
561	0.003880198229
562	0.003878434688
563	0.003877018167
564	0.003875633334
565	0.003874458709
566	0.00387301786
567	0.003871360025
568	0.003868903745
569	0.003866608562
570	0.003864655161
571	0.00386221845
572	0.003859836892
573	0.003856784949
574	0.003854118948
575	0.003852222949
576	0.003850829608
577	0.003849356026
578	0.003847444718
579	0.003845181251
580	0.003843468611
581	0.003841328929
582	0.003838155484
583	0.003836399852
584	0.003834196673
585	0.003832267827
586	0.003830913622
587	0.00382989369
588	0.003828865522
589	0.003827443493
590	0.003825565782
591	0.003823481076
592	0.003822273018
593	0.003819280409
594	0.003817239538
595	0.00381557302
596	0.003814067834
597	0.003812095198
598	0.003810544928
599	0.003808508421
600	0.003807080611
601	0.003805344851
602	0.00380408016
603	0.003802184513
604	0.003801027781
605	0.003799449838
606	0.003797390476
607	0.003795100348
608	0.003792604636
609	0.003790068847
610	0.003788900402
611	0.003787252901
612	0.003785433548
613	0.003784217951
614	0.0037818042
615	0.003778889259
616	0.003777266043
617	0.003775759122
618	0.003774398076
619	0.003773164592
620	0.003771730234
621	0.003768554362
622	0.003767024698
623	0.003765504311
624	0.003763791284
625	0.003761889437
626	0.003760969251
627	0.003758159046
628	0.00375670695
629	0.003754964215
630	0.003753587505
631	0.0037523721
632	0.003750521641
633	0.003749619558
634	0.003748612574
635	0.003747519465
636	0.003746348847
637	0.003745243394
638	0.003743555584
639	0.003742542612
640	0.003741391951
641	0.003739342391
642	0.003737769675
643	0.003736230275
644	0.00373474555
645	0.00373388283
646	0.003732225951
647	0.00373095775
648	0.003728485278
649	0.003726771977
650	0.003725149391
651	0.00372286463
652	0.003721420631
653	0.003719950458
654	0.003718112996
655	0.003716781233
656	0.003715289181
657	0.003714007741
658	0.003712483983
659	0.003711196075
660	0.003710385364
661	0.003709117696
662	0.003707185051
663	0.003705909956
664	0.003702958026
665	0.003701222691
666	0.003699876821
667	0.003698951682
668	0.003697121391
669	0.00369554726
670	0.003694203574
671	0.003692632073
672	0.003690872086
673	0.003689726679
674	0.003688197681
675	0.003687056823
676	0.003685534594
677	0.003683428211
678	0.003680887301
679	0.003679952381
680	0.003678543239
681	0.003677062039
682	0.003674593063
683	0.0036735753
684	0.003671936531
685	0.003670504466
686	0.003669380446
687	0.003667786286
688	0.00366647649
689	0.00366580703
690	0.003662987923
691	0.003661431498
692	0.003659931957
693	0.003658425465
694	0.003657333269
695	0.0036559114
696	0.003654771587
697	0.00365334412
698	0.00365250314
699	0.003650412028
700	0.003649074035
701	0.00364764765
702	0.003645967478
703	0.003644289108
704	0.003642482698
705	0.003640853832
706	0.003640050313
707	0.003638880168
708	0.003637203377
709	0.003634939529
710	0.003634110473
711	0.003632608085
712	0.003631281583
713	0.003629676981
714	0.003628680836
715	0.003627074513
716	0.003625840417
717	0.003624311104
718	0.003623136074
719	0.003622208881
720	0.003621265077
721	0.00361992031
722	0.003618906148
723	0.003617409004
724	0.003616478364
725	0.00361546999
726	0.003613594739
727	0.003612262234
728	0.003611017184
729	0.003609904405
730	0.003608544712
731	0.003607150555
732	0.003605515963
733	0.003604031985
734	0.003602690645
735	0.003601342439
736	0.003600547895
737	0.003599020174
738	0.003597978218
739	0.003596702635
740	0.003595783648
741	0.003594188698
742	0.003593113872
743	0.003591953674
744	0.0035906494
745	0.003589679581
746	0.003588559441
747	0.003586998821
748	0.003585697284
749	0.003583782721
750	0.003582276742
751	0.003579772073
752	0.00357829732
753	0.003576776944
754	0.003575027676
755	0.003574131746
756	0.003572886062
757	0.00357207536
758	0.003570838718
759	0.003570026348
760	0.003568991899
761	0.003568067285
762	0.003567050556
763	0.003565601966
764	0.003562827159
765	0.003561945276
766	0.003560791801
767	0.003559593738
768	0.003558740449
769	0.003557197658
770	0.003555709485
771	0.003554513917
772	0.003553327697
773	0.00355172293
774	0.003550414175
775	0.003549215652
776	0.003548115133
777	0.003546607137
778	0.003545717931
779	0.003543928248
780	0.003542527874
781	0.003540429658
782	0.003538566063
783	0.00353725124
784	0.00353634578
785	0.003533237207
786	0.00353260253
787	0.003531623548
788	0.003530289778
789	0.003528779124
790	0.003527059419
791	0.003525815883
792	0.003524731176
793	0.003523794669
794	0.003522908435
795	0.003522179191
796	0.003520781494
797	0.003519742569
798	0.00351886033
799	0.003516930814
800	0.003515685619
801	0.003514721866
802	0.003513264135
803	0.003512214668
804	0.003511007341
805	0.003510209168
806	0.003509327448
807	0.003508122874
808	0.003506054158
809	0.003504402207
810	0.003502250113
811	0.003501394085
812	0.003499950237
813	0.003498338794
814	0.0034967555
815	0.003495809253
816	0.003494788985
817	0.003493434139
818	0.003492361022
819	0.003491710225
820	0.003490526062
821	0.003489285598
822	0.003487984537
823	0.003486668885
824	0.003485930859
825	0.003485068283
826	0.003484382478
827	0.00348255033
828	0.003481691837
829	0.003480347684
830	0.003479033287
831	0.003477999164
832	0.003476994013
833	0.003475753263
834	0.003474885013
835	0.003473681501
836	0.003472604542
837	0.003471711563
838	0.003470852276
839	0.003469786836
840	0.003468925454
841	0.003467688078
842	0.00346617364
843	0.003464931826
844	0.003463490807
845	0.003462066317
846	0.003460232626
847	0.003458796227
848	0.003457441637
849	0.003456727758
850	0.003455787941
851	0.003454837272
852	0.003453576146
853	0.003452445132
854	0.003451448524
855	0.003450050332
856	0.003449278292
857	0.003448173325
858	0.003447225184
859	0.003446129386
860	0.003445238725
861	0.00344364333
862	0.003442676047
863	0.003442030414
864	0.003440927803
865	0.003439992581
866	0.003438596254
867	0.003437329531
868	0.003436271795
869	0.003435442484
870	0.003434286507
871	0.003432903829
872	0.003432148338
873	0.003430620685
874	0.003428535318
875	0.003427272085
876	0.003426553407
877	0.003425246992
878	0.003424366967
879	0.003423333994
880	0.003422644492
881	0.003421622671
882	0.003420547073
883	0.003419751988
884	0.003418357485
885	0.003417593309
886	0.003416520979
887	0.003415408706
888	0.003414603492
889	0.003413869077
890	0.003413000179
891	0.003411986023
892	0.003411072696
893	0.003410269797
894	0.003409559763
895	0.003408764118
896	0.003407940733
897	0.003407252219
898	0.003406831841
899	0.003405757417
900	0.003404769763
901	0.003403971386
902	0.003403129234
903	0.00340227584
904	0.003401566228
905	0.003399179375
906	0.003397414212
907	0.003396162529
908	0.003395015318
909	0.003394089087
910	0.003392959345
911	0.003391628623
912	0.003390614046
913	0.003389687345
914	0.003388748081
915	0.003388157539
916	0.003387183335
917	0.00338602427
918	0.003384090801
919	0.003383066027
920	0.003381544002
921	0.003380349938
922	0.003379136426
923	0.003378283648
924	0.003376092954
925	0.003374198547
926	0.003373359457
927	0.003372371406
928	0.003371345067
929	0.003370782892
930	0.003369859362
931	0.003368999857
932	0.003368249009
933	0.003366631348
934	0.003365497155
935	0.003364213303
936	0.003363615827
937	0.003362196902
938	0.003361379363
939	0.003360632575
940	0.003359938413
941	0.003359325359
942	0.003358421057
943	0.003357718996
944	0.003356935064
945	0.003355458472
946	0.003353768741
947	0.003352529227
948	0.003351707425
949	0.003351069577
950	0.003350567718
951	0.003349499377
952	0.003348565023
953	0.003347382417
954	0.003346614153
955	0.003345196926
956	0.003344118733
957	0.003343545025
958	0.003342072452
959	0.00334139318
960	0.003340511393
961	0.00333980429
962	0.003338647614
963	0.003337926958
964	0.003336524355
965	0.003335674467
966	0.003334899556
967	0.003334176362
968	0.003333148369
969	0.003332499214
970	0.003331525356
971	0.00333068537
972	0.003330146226
973	0.003329298543
974	0.003328473923
975	0.003328103177
976	0.003327097921
977	0.003326462482
978	0.003324796061
979	0.003323636772
980	0.00332304052
981	0.00332186869
982	0.00332046198
983	0.003319937168
984	0.003319080478
985	0.003317539972
986	0.003316897826
987	0.003316336208
988	0.003315742729
989	0.003315071044
990	0.003314356898
991	0.003313645311
992	0.003313061064
993	0.003310868087
994	0.003310041498
995	0.0033092306
996	0.003308218041
997	0.003307084296
998	0.003306269652
999	0.003305239968
