iter	RMSE
205	0.007134265215
206	0.007108095631
207	0.007087638589
208	0.007047603765
209	0.007026460423
210	0.007012507983
211	0.006969770788
212	0.006954172828
213	0.006934627826
214	0.006886968523
215	0.006877246518
216	0.00686379664
217	0.006848747034
218	0.006835071449
219	0.00680627354
220	0.006777983386
221	0.006748650666
222	0.006724655344
223	0.006685875222
224	0.006653672335
225	0.006637239862
226	0.006611355293
227	0.006576410733
228	0.006560656475
229	0.006521347579
230	0.006484786071
231	0.0064634509
232	0.006441003757
233	0.00641583403
234	0.006388904531
235	0.006378214881
236	0.006361567295
237	0.006340261869
238	0.006319607178
239	0.006299388728
240	0.00629046753
241	0.00626957816
242	0.006244626212
243	0.006217196763
244	0.006183297521
245	0.006175421302
246	0.006162032885
247	0.006154726041
248	0.006140887764
249	0.006133645738
250	0.00610840347
251	0.006101410175
252	0.006066226636
253	0.006059945984
254	0.006053287378
255	0.006033434988
256	0.006027399548
257	0.006007711312
258	0.005989326716
259	0.005965954599
260	0.005959686009
261	0.005952499724
262	0.005922715949
263	0.005902937211
264	0.005897036231
265	0.005888455164
266	0.005847695385
267	0.005824674033
268	0.005813674035
269	0.005782126107
270	0.005770130221
271	0.005741474604
272	0.00572498633
273	0.005702282297
274	0.005665195496
275	0.005641863994
276	0.005615116327
277	0.005592086509
278	0.005567736907
279	0.005541594657
280	0.005513522874
281	0.005488483234
282	0.005463041601
283	0.00544417734
284	0.005439208469
285	0.005434229344
286	0.005415860749
287	0.00538641857
288	0.005368528695
289	0.005363992208
290	0.005340070402
291	0.005324159459
292	0.005306103582
293	0.005279447153
294	0.005275161334
295	0.005239291288
296	0.005224074051
297	0.005214936276
298	0.005180795685
299	0.005176168534
300	0.00517103942
301	0.005146968332
302	0.005131987614
303	0.0051083027
304	0.005103912497
305	0.005083895889
306	0.00506013158
307	0.005036565344
308	0.005010121718
309	0.005006802377
310	0.004991976284
311	0.004987808439
312	0.004965642011
313	0.004949770366
314	0.004923077415
315	0.004900033621
316	0.004880682858
317	0.004864939101
318	0.004842232397
319	0.004820595676
320	0.004798458234
321	0.00477225676
322	0.004751661174
323	0.004727788559
324	0.004709579807
325	0.004707157774
326	0.004694888472
327	0.004686059425
328	0.004669934901
329	0.004666906123
330	0.004652668445
331	0.004649362309
332	0.004645598535
333	0.004617268331
334	0.004589548021
335	0.004585994253
336	0.004572882596
337	0.004550094064
338	0.004528063119
339	0.004509101703
340	0.004505976327
341	0.004504047796
342	0.004499578801
343	0.004493866354
344	0.004474700046
345	0.004457688937
346	0.004445759009
347	0.004439841195
348	0.004411785245
349	0.004400706323
350	0.004380542479
351	0.004365068033
352	0.004347789368
353	0.004320363264
354	0.004307127069
355	0.004297268222
356	0.004294563075
357	0.004274423941
358	0.004255927893
359	0.004243481645
360	0.004223146523
361	0.004204338859
362	0.004189316744
363	0.004172618014
364	0.00415709424
365	0.00413893585
366	0.004123649714
367	0.004109979849
368	0.004092075748
369	0.004080345902
370	0.004064531582
371	0.004043243046
372	0.004027901351
373	0.004024819544
374	0.004015601627
375	0.004011721136
376	0.003993644831
377	0.003976307443
378	0.003972606796
379	0.003962440722
380	0.003959136023
381	0.003945846529
382	0.003942682191
383	0.003931350944
384	0.00391663028
385	0.003901041692
386	0.003883695344
387	0.00388192525
388	0.003880133769
389	0.003871192076
390	0.003868563184
391	0.003853593954
392	0.003835089015
393	0.003823142361
394	0.003813731084
395	0.003800864612
396	0.003785479191
397	0.003768203351
398	0.003756852368
399	0.003754302897
400	0.003739257198
401	0.003728361974
402	0.003712936893
403	0.003710608536
404	0.003697110578
405	0.003680463348
406	0.003664418181
407	0.003654246917
408	0.003641590245
409	0.003631468558
410	0.003629000995
411	0.003613085596
412	0.00360306984
413	0.003591366525
414	0.003577695479
415	0.003576495712
416	0.003566720896
417	0.003556375563
418	0.003547581185
419	0.003532250241
420	0.003529609573
421	0.003518777979
422	0.003506452909
423	0.003500526174
424	0.003487445682
425	0.003473964406
426	0.003472409008
427	0.003462255663
428	0.003443799131
429	0.003429624117
430	0.003418087963
431	0.003405125527
432	0.003402673195
433	0.003396290927
434	0.003394701215
435	0.003387268776
436	0.003377922071
437	0.003366305905
438	0.003353030169
439	0.003341077151
440	0.00333052001
441	0.003320638107
442	0.003313010963
443	0.003299922366
444	0.003286314407
445	0.003277002816
446	0.003266310859
447	0.003264010488
448	0.003261197723
449	0.003253582345
450	0.003248904997
451	0.00324152552
452	0.003240245238
453	0.003239344438
454	0.003226857353
455	0.003214157679
456	0.003209812018
457	0.003197561736
458	0.003184502507
459	0.003172531851
460	0.003168467132
461	0.003155816775
462	0.003150505086
463	0.00314852133
464	0.003139069108
465	0.003131757362
466	0.003119719299
467	0.003112532563
468	0.003106644311
469	0.003092251174
470	0.003081695143
471	0.003071557515
472	0.003054135814
473	0.003048827775
474	0.003042240793
475	0.003031151347
476	0.003027571813
477	0.003015507309
478	0.003004290704
479	0.002994803485
480	0.002989688533
481	0.002976121176
482	0.002963595121
483	0.002952708012
484	0.002946142582
485	0.002944230364
486	0.002933749711
487	0.002927536346
488	0.002925742998
489	0.002913729855
490	0.002905352237
491	0.002896441311
492	0.002886890541
493	0.002879953937
494	0.002873618298
495	0.002869927338
496	0.002862151497
497	0.002854465692
498	0.002844086983
499	0.002838095639
500	0.002831145408
501	0.002829476113
502	0.002821057912
503	0.002819330763
504	0.002811032787
505	0.00279960728
506	0.002786610411
507	0.002774077765
508	0.002763192763
509	0.002755120184
510	0.002747579027
511	0.002746609906
512	0.002739688608
513	0.002729603322
514	0.002727838598
515	0.002726332166
516	0.002717485822
517	0.002706314012
518	0.002693403409
519	0.002680304317
520	0.002674333778
521	0.002666964692
522	0.002661972813
523	0.002654859075
524	0.002647532365
525	0.002646323021
526	0.002639698702
527	0.002628523941
528	0.002617593637
529	0.002615840112
530	0.002606816309
531	0.002597682809
532	0.002592238135
533	0.002588494707
534	0.002587027203
535	0.002579919257
536	0.002574681967
537	0.002567425134
538	0.002558724582
539	0.002557081681
540	0.002548293867
541	0.002543810018
542	0.002537284435
543	0.002527832931
544	0.002526214593
545	0.00251917692
546	0.00251156486
547	0.002503061938
548	0.002494257302
549	0.002493100774
550	0.002492229957
551	0.002488895883
552	0.002486569761
553	0.002477436719
554	0.002469918279
555	0.00246381167
556	0.002454446427
557	0.002446251723
558	0.002445271221
559	0.002435573393
560	0.002430737135
561	0.002425856659
562	0.002424784248
563	0.002423442208
564	0.002419035339
565	0.002411031327
566	0.002404601253
567	0.002399261104
568	0.002388521443
569	0.002381796149
570	0.002375000067
571	0.002370935607
572	0.00236744467
573	0.002360712658
574	0.002351969716
575	0.002343141657
576	0.002336491301
577	0.002327050601
578	0.002325920958
579	0.002318451263
580	0.002310664541
581	0.002303998117
582	0.00230257044
583	0.002300779752
584	0.002299767524
585	0.002290822657
586	0.002284280976
587	0.002277433457
588	0.002270703847
589	0.002269840612
590	0.002266650086
591	0.002265769265
592	0.002257978399
593	0.002256846865
594	0.002251357217
595	0.002243715504
596	0.00223649792
597	0.00223250143
598	0.002231417583
599	0.002230064782
600	0.002220869635
601	0.002212443317
602	0.0022114263
603	0.002205640459
604	0.002198369264
605	0.002189935566
606	0.002187642194
607	0.002182837037
608	0.002178001552
609	0.002169811835
610	0.002164890704
611	0.002163116056
612	0.002155584374
613	0.002152726451
614	0.00214597692
615	0.002140919206
616	0.002134914795
617	0.002130476413
618	0.002124196382
619	0.002117212138
620	0.002111596232
621	0.002105338908
622	0.002096291543
623	0.002095096742
624	0.002087138151
625	0.002081824529
626	0.002078584862
627	0.00207180163
628	0.002071040701
629	0.002061984095
630	0.002055897453
631	0.002053102116
632	0.002046519654
633	0.002040434789
634	0.002030255962
635	0.002029636018
636	0.002023790288
637	0.002015910577
638	0.002011743527
639	0.002009572427
640	0.002004205643
641	0.002000216599
642	0.001993935793
643	0.001988804896
644	0.001983137067
645	0.001982177772
646	0.001978290241
647	0.001971800649
648	0.001963415183
649	0.001958482585
650	0.001951125102
651	0.001947209198
652	0.001945151406
653	0.001941948553
654	0.00193771585
655	0.001932804542
656	0.001927626691
657	0.001924331644
658	0.001916640858
659	0.001912760031
660	0.001908052216
661	0.001900987249
662	0.001894493938
663	0.001889353635
664	0.001888502497
665	0.00188578678
666	0.001880259742
667	0.001874414855
668	0.00186647836
669	0.001865743836
670	0.001861962361
671	0.001856119383
672	0.001849950163
673	0.00184400271
674	0.00183914095
675	0.001836839951
676	0.001834675085
677	0.001829731248
678	0.001823009092
679	0.001819799271
680	0.001815580742
681	0.001814706935
682	0.001810043041
683	0.001806273668
684	0.00180415019
685	0.001798222346
686	0.001792287598
687	0.001790845213
688	0.001786795369
689	0.001782162742
690	0.001777355157
691	0.001772528534
692	0.001768118782
693	0.001765155044
694	0.001758805728
695	0.001756142661
696	0.001752458427
697	0.001749965124
698	0.001749164441
699	0.00174315235
700	0.00173844826
701	0.001733261428
702	0.00173050858
703	0.001724840315
704	0.001723350679
705	0.001717117071
706	0.001708966886
707	0.00170279047
708	0.001695617733
709	0.001690817088
710	0.001686240812
711	0.001685388329
712	0.001680406834
713	0.001674845236
714	0.001669731089
715	0.001665939348
716	0.001663191388
717	0.001658948244
718	0.00165263342
719	0.001648475457
720	0.001647418881
721	0.001642697317
722	0.001640472106
723	0.001635208836
724	0.001631741151
725	0.001628169837
726	0.001622257165
727	0.001620583757
728	0.001614486888
729	0.001612625096
730	0.001608838901
731	0.001605321351
732	0.001601743522
733	0.001597438676
734	0.001591883717
735	0.001588166133
736	0.001584831872
737	0.001581806974
738	0.001577489983
739	0.001572212111
740	0.001568326345
741	0.001562586249
742	0.001560660547
743	0.001555517534
744	0.00155214914
745	0.001551059249
746	0.001550515244
747	0.001547099272
748	0.001543967577
749	0.00153919209
750	0.001534857489
751	0.001530469309
752	0.001528840495
753	0.001523571479
754	0.001521331332
755	0.001518568739
756	0.001515734757
757	0.001515149257
758	0.001514097393
759	0.001513088393
760	0.001512435681
761	0.001509953989
762	0.001506507766
763	0.001502877741
764	0.001498095025
765	0.001496938176
766	0.001496225522
767	0.001495463092
768	0.001490240994
769	0.001487173792
770	0.001484679717
771	0.001481083257
772	0.001477998861
773	0.001474528872
774	0.001473810191
775	0.001471513328
776	0.001467232193
777	0.001463640677
778	0.001462745629
779	0.001459431519
780	0.001457071815
781	0.001455961061
782	0.001452924943
783	0.001449059244
784	0.00144508985
785	0.00144359707
786	0.001438349398
787	0.001435218693
788	0.001432984512
789	0.001430178012
790	0.001424939162
791	0.00142027409
792	0.001417760209
793	0.001413975405
794	0.001409642322
795	0.001406588445
796	0.0014036219
797	0.001399091106
798	0.001397852497
799	0.001392812732
800	0.001392166527
801	0.001387312886
802	0.001380737427
803	0.001380294226
804	0.001375952332
805	0.001373064765
806	0.001370672904
807	0.001366920275
808	0.001364848743
809	0.001362678581
810	0.001358338129
811	0.001355175241
812	0.001350828657
813	0.001350374133
814	0.00134856755
815	0.001343096963
816	0.001338462512
817	0.001335455886
818	0.001332349628
819	0.001330250172
820	0.001327481738
821	0.001326947881
822	0.001325094181
823	0.00131967867
824	0.001316096085
825	0.001313118121
826	0.001309062969
827	0.001305770943
828	0.001305161361
829	0.001301705126
830	0.001297352399
831	0.001293881279
832	0.001290438657
833	0.001285946264
834	0.001282265463
835	0.001278846022
836	0.00127473913
837	0.001274202888
838	0.001272758764
839	0.001268706854
840	0.001266495458
841	0.001262985193
842	0.001257530908
843	0.001253256918
844	0.001252710117
845	0.00125011048
846	0.001247646296
847	0.001244625778
848	0.001242231853
849	0.001238547613
850	0.001233415913
851	0.00123076887
852	0.001227218251
853	0.001222529206
854	0.001222078086
855	0.00121935106
856	0.001215448814
857	0.001212816621
858	0.001212236404
859	0.001208523474
860	0.001206583472
861	0.001203145978
862	0.001199700676
863	0.001197299806
864	0.001195683768
865	0.001193694392
866	0.001192110707
867	0.001190566199
868	0.001188544863
869	0.001186285603
870	0.001182992169
871	0.001179247987
872	0.001176638083
873	0.00117370845
874	0.001170389556
875	0.001168340489
876	0.001166485927
877	0.001162611262
878	0.001159233882
879	0.001155170346
880	0.001152026724
881	0.00114914293
882	0.001145192616
883	0.001144713918
884	0.001141629989
885	0.00113932533
886	0.001136258922
887	0.001135967779
888	0.001132121306
889	0.001129570355
890	0.001126356296
891	0.001123034575
892	0.001120914948
893	0.001119724075
894	0.001117648366
895	0.001115031284
896	0.001111129107
897	0.00110751628
898	0.001106488343
899	0.001103564229
900	0.001103331612
901	0.001100254385
902	0.001096321565
903	0.001093035568
904	0.001089808604
905	0.001085591379
906	0.001082556269
907	0.001078704942
908	0.001074965105
909	0.001072498687
910	0.001069978692
911	0.00106668707
912	0.001065708202
913	0.001064989818
914	0.001064374133
915	0.001059911133
916	0.001058156739
917	0.001056145122
918	0.001054416753
919	0.001050811628
920	0.001049054817
921	0.001046399344
922	0.001044456281
923	0.00104275715
924	0.001039654902
925	0.001035777751
926	0.001032079613
927	0.00102919001
928	0.001026529162
929	0.001024577358
930	0.001022590915
931	0.001021947225
932	0.001019946997
933	0.001017050465
934	0.001013037238
935	0.001010333471
936	0.001008545702
937	0.001006075516
938	0.00100206391
939	0.0009998662725
940	0.000997632462
941	0.0009959400362
942	0.0009935448071
943	0.0009930044308
944	0.0009909542827
945	0.0009895043736
946	0.0009885729907
947	0.0009870147692
948	0.0009840603999
949	0.0009808387263
950	0.0009783952855
951	0.0009763428625
952	0.000974272966
953	0.0009732648424
954	0.0009699627345
955	0.0009677500494
956	0.0009636892478
957	0.0009632984141
958	0.0009591911608
959	0.0009574217907
960	0.0009569371102
961	0.000955420083
962	0.0009520048457
963	0.0009492296341
964	0.0009467950277
965	0.0009464442524
966	0.0009434863287
967	0.0009424443599
968	0.0009409512914
969	0.0009387239397
970	0.0009361483341
971	0.0009358849715
972	0.000934489618
973	0.0009321567625
974	0.0009302250697
975	0.0009277847888
976	0.0009274270919
977	0.0009252607171
978	0.0009233028908
979	0.0009202731317
980	0.0009175511233
981	0.0009172678471
982	0.0009154136611
983	0.0009141562749
984	0.0009115106438
985	0.0009103821347
986	0.000908268268
987	0.0009068546037
988	0.0009044690315
989	0.0009033246126
990	0.0009021131976
991	0.0008995126692
992	0.0008990104082
993	0.0008984328384
994	0.000897363702
995	0.0008964131875
996	0.000896052418
997	0.0008943839171
998	0.000892772369
999	0.0008911194406
