iter	Passed	Remaining
415	1237	1736
416	1239	1732
417	1241	1729
418	1244	1725
419	1247	1722
420	1250	1719
421	1253	1717
422	1257	1714
423	1259	1711
424	1262	1707
425	1265	1705
426	1268	1702
427	1272	1700
428	1274	1696
429	1276	1692
430	1280	1690
431	1282	1686
432	1286	1684
433	1289	1682
434	1292	1679
435	1294	1675
436	1298	1672
437	1302	1671
438	1305	1668
439	1307	1664
440	1311	1662
441	1314	1658
442	1317	1656
443	1321	1654
444	1323	1651
445	1326	1647
446	1329	1644
447	1333	1642
448	1335	1639
449	1338	1635
450	1340	1632
451	1344	1630
452	1346	1626
453	1350	1623
454	1353	1621
455	1356	1617
456	1358	1614
457	1361	1611
458	1363	1607
459	1367	1605
460	1369	1601
461	1372	1597
462	1374	1594
463	1377	1591
464	1380	1588
465	1384	1585
466	1386	1582
467	1389	1579
468	1391	1575
469	1394	1572
470	1398	1570
471	1400	1567
472	1403	1563
473	1405	1559
474	1407	1555
475	1410	1552
476	1414	1550
477	1417	1547
478	1419	1544
479	1421	1540
480	1424	1537
481	1427	1534
482	1431	1532
483	1434	1529
484	1436	1525
485	1440	1523
486	1442	1519
487	1446	1517
488	1449	1514
489	1451	1510
490	1456	1509
491	1462	1509
492	1465	1507
493	1468	1504
494	1471	1501
495	1474	1498
496	1478	1496
497	1481	1493
498	1483	1489
499	1485	1485
500	1488	1482
501	1491	1480
502	1494	1476
503	1496	1472
504	1498	1469
505	1501	1465
506	1504	1462
507	1506	1458
508	1510	1456
509	1513	1453
510	1515	1450
511	1517	1446
512	1520	1443
513	1523	1440
514	1526	1437
515	1529	1434
516	1532	1431
517	1534	1428
518	1538	1425
519	1542	1423
520	1544	1420
521	1547	1416
522	1549	1413
523	1552	1410
524	1555	1407
525	1559	1405
526	1561	1401
527	1564	1398
528	1566	1394
529	1571	1393
530	1574	1391
531	1577	1387
532	1580	1384
533	1582	1381
534	1585	1378
535	1588	1375
536	1591	1372
537	1594	1368
538	1596	1365
539	1597	1361
540	1600	1358
541	1603	1354
542	1606	1352
543	1609	1349
544	1611	1345
545	1614	1342
546	1617	1339
547	1621	1337
548	1624	1334
549	1626	1330
550	1629	1327
551	1631	1324
552	1634	1320
553	1637	1317
554	1640	1315
555	1643	1312
556	1645	1308
557	1648	1305
558	1651	1302
559	1655	1300
560	1657	1297
561	1660	1294
562	1663	1291
563	1666	1287
564	1669	1284
565	1671	1281
566	1674	1278
567	1677	1275
568	1679	1272
569	1682	1269
570	1686	1266
571	1688	1263
572	1691	1260
573	1693	1257
574	1696	1254
575	1699	1251
576	1703	1248
577	1706	1245
578	1708	1242
579	1711	1239
580	1714	1236
581	1718	1234
582	1720	1230
583	1723	1227
584	1726	1224
585	1729	1221
586	1732	1218
587	1735	1215
588	1737	1212
589	1740	1209
590	1743	1206
591	1746	1203
592	1749	1200
593	1751	1197
594	1753	1193
595	1756	1190
596	1758	1187
597	1761	1183
598	1764	1181
599	1767	1178
600	1769	1175
601	1772	1172
602	1776	1169
603	1778	1166
604	1782	1163
605	1785	1160
606	1787	1157
607	1790	1154
608	1793	1151
609	1796	1148
610	1799	1145
611	1801	1142
612	1804	1139
613	1806	1135
614	1809	1133
615	1813	1130
616	1816	1127
617	1818	1124
618	1821	1121
619	1824	1118
620	1826	1114
621	1831	1112
622	1833	1109
623	1836	1106
624	1839	1103
625	1841	1100
626	1845	1097
627	1848	1094
628	1851	1091
629	1853	1088
630	1856	1085
631	1859	1082
632	1862	1079
633	1865	1076
634	1868	1073
635	1870	1070
636	1873	1067
637	1876	1064
638	1879	1061
639	1881	1058
640	1884	1055
641	1886	1052
642	1889	1048
643	1892	1046
644	1895	1043
645	1898	1040
646	1901	1037
647	1904	1034
648	1907	1031
649	1911	1029
650	1913	1025
651	1916	1022
652	1919	1019
653	1921	1016
654	1926	1014
655	1928	1011
656	1930	1007
657	1934	1005
658	1941	1004
659	1944	1001
660	1947	998
661	1950	995
662	1953	992
663	1957	990
664	1960	987
665	1963	984
666	1966	981
667	1968	978
668	1972	976
669	1975	973
670	1978	970
671	1980	966
672	1982	963
673	1985	960
674	1989	957
675	1992	955
676	1995	952
677	1997	948
678	2000	945
679	2004	943
680	2008	940
681	2010	937
682	2013	934
683	2016	931
684	2018	928
685	2021	925
686	2023	922
687	2026	919
688	2029	915
689	2031	912
690	2034	909
691	2038	907
692	2041	904
693	2043	901
694	2046	897
695	2048	894
696	2051	892
697	2054	889
698	2057	886
699	2060	882
700	2063	880
701	2066	877
702	2070	874
703	2072	871
704	2075	868
705	2077	865
706	2081	862
707	2084	859
708	2087	856
709	2090	853
710	2092	850
711	2095	847
712	2098	844
713	2102	842
714	2104	838
715	2107	835
716	2109	832
717	2112	829
718	2115	826
719	2118	823
720	2121	820
721	2123	817
722	2126	814
723	2129	811
724	2133	809
725	2135	806
726	2138	802
727	2140	799
728	2145	797
729	2150	795
730	2152	792
731	2155	789
732	2157	786
733	2160	782
734	2164	780
735	2167	777
736	2169	774
737	2172	771
738	2175	768
739	2178	765
740	2182	762
741	2185	759
742	2188	756
743	2190	753
744	2193	750
745	2197	748
746	2200	745
747	2202	742
748	2205	739
749	2208	736
750	2211	733
751	2213	730
752	2216	727
753	2219	724
754	2221	720
755	2224	717
756	2226	714
757	2229	711
758	2232	708
759	2234	705
760	2238	703
761	2241	700
762	2245	697
763	2248	694
764	2250	691
765	2253	688
766	2256	685
767	2259	682
768	2262	679
769	2265	676
770	2268	673
771	2271	670
772	2274	667
773	2278	665
774	2280	662
775	2283	659
776	2286	656
777	2289	653
778	2293	650
779	2296	647
780	2299	644
781	2302	641
782	2305	638
783	2309	636
784	2312	633
785	2314	630
786	2317	627
787	2320	624
788	2323	621
789	2325	618
790	2328	615
791	2330	612
792	2332	608
793	2335	605
794	2337	602
795	2342	600
796	2345	597
797	2347	594
798	2349	591
799	2352	588
800	2355	585
801	2359	582
802	2361	579
803	2364	576
804	2366	573
805	2369	570
806	2372	567
807	2375	564
808	2377	561
809	2380	558
810	2382	555
811	2385	552
812	2389	549
813	2392	546
814	2395	543
815	2397	540
816	2400	537
817	2403	534
818	2406	531
819	2409	528
820	2413	526
821	2418	523
822	2423	521
823	2426	518
824	2428	515
825	2431	512
826	2434	509
827	2438	506
828	2440	503
829	2442	500
830	2445	497
831	2448	494
832	2452	491
833	2455	488
834	2457	485
835	2460	482
836	2463	479
837	2465	476
838	2469	473
839	2472	470
840	2474	467
841	2477	464
842	2480	461
843	2483	459
844	2487	456
845	2489	453
846	2492	450
847	2495	447
848	2498	444
849	2502	441
850	2504	438
851	2507	435
852	2509	432
853	2512	429
854	2516	426
855	2519	423
856	2521	420
857	2524	417
858	2527	414
859	2529	411
860	2534	409
861	2536	406
862	2539	403
863	2542	400
864	2545	397
865	2549	394
866	2552	391
867	2554	388
868	2557	385
869	2560	382
870	2564	379
871	2567	376
872	2569	373
873	2572	370
874	2575	367
875	2579	365
876	2583	362
877	2586	359
878	2588	356
879	2592	353
880	2595	350
881	2599	347
882	2604	345
883	2608	342
884	2611	339
885	2614	336
886	2616	333
887	2619	330
888	2621	327
889	2624	324
890	2626	321
891	2630	318
892	2632	315
893	2634	312
894	2637	309
895	2640	306
896	2644	303
897	2647	300
898	2649	297
899	2651	294
900	2654	291
901	2657	288
902	2661	285
903	2663	282
904	2665	279
905	2668	276
906	2671	273
907	2673	270
908	2677	268
909	2679	265
910	2682	262
911	2684	259
912	2687	256
913	2690	253
914	2693	250
915	2696	247
916	2698	244
917	2701	241
918	2704	238
919	2707	235
920	2710	232
921	2713	229
922	2715	226
923	2718	223
924	2720	220
925	2725	217
926	2727	214
927	2730	211
928	2734	208
929	2736	206
930	2741	203
931	2744	200
932	2748	197
933	2751	194
934	2755	191
935	2760	188
936	2764	185
937	2768	183
938	2773	180
939	2778	177
940	2782	174
941	2787	171
942	2791	168
943	2796	165
944	2800	162
945	2804	160
946	2809	157
947	2813	154
948	2818	151
949	2833	149
950	2840	146
951	2844	143
952	2849	140
953	2855	137
954	2858	134
955	2868	132
956	2876	129
957	2882	126
958	2887	123
959	2889	120
960	2892	117
961	2894	114
962	2899	111
963	2905	108
964	2909	105
965	2911	102
966	2915	99
967	2919	96
968	2922	93
969	2924	90
970	2927	87
971	2930	84
972	2933	81
973	2937	78
974	2939	75
975	2941	72
976	2944	69
977	2947	66
978	2951	63
979	2953	60
980	2956	57
981	2959	54
982	2962	51
983	2965	48
984	2968	45
985	2970	42
986	2973	39
987	2976	36
988	2978	33
989	2982	30
990	2985	27
991	2987	24
992	2990	21
993	2993	18
994	2996	15
995	2999	12
996	3001	9
997	3004	6
998	3006	3
999	3009	0
