iter	Passed	Remaining
511	1974	1881
512	1977	1877
513	1980	1872
514	1983	1868
515	1988	1865
516	1991	1860
517	1995	1856
518	1998	1851
519	2001	1847
520	2005	1843
521	2009	1840
522	2012	1835
523	2016	1831
524	2019	1826
525	2022	1822
526	2027	1819
527	2030	1814
528	2033	1810
529	2036	1805
530	2039	1801
531	2043	1797
532	2047	1793
533	2050	1789
534	2054	1785
535	2057	1780
536	2060	1776
537	2064	1773
538	2068	1769
539	2072	1765
540	2075	1760
541	2078	1756
542	2081	1752
543	2086	1748
544	2089	1744
545	2093	1740
546	2096	1735
547	2099	1731
548	2103	1728
549	2107	1723
550	2110	1719
551	2113	1715
552	2116	1711
553	2120	1706
554	2124	1703
555	2128	1699
556	2131	1695
557	2134	1690
558	2137	1686
559	2142	1683
560	2145	1678
561	2148	1674
562	2151	1670
563	2155	1666
564	2158	1661
565	2162	1658
566	2166	1654
567	2169	1649
568	2172	1645
569	2175	1641
570	2180	1637
571	2183	1634
572	2187	1629
573	2190	1625
574	2193	1621
575	2196	1616
576	2201	1613
577	2205	1609
578	2208	1605
579	2211	1601
580	2214	1597
581	2218	1593
582	2221	1589
583	2225	1585
584	2228	1580
585	2231	1576
586	2234	1572
587	2239	1569
588	2242	1564
589	2246	1560
590	2249	1556
591	2252	1552
592	2255	1548
593	2260	1544
594	2263	1540
595	2266	1536
596	2270	1532
597	2276	1530
598	2280	1526
599	2283	1522
600	2286	1518
601	2290	1514
602	2293	1510
603	2298	1506
604	2301	1502
605	2304	1498
606	2308	1494
607	2312	1491
608	2318	1488
609	2323	1485
610	2327	1481
611	2330	1477
612	2335	1474
613	2338	1470
614	2341	1466
615	2345	1461
616	2348	1457
617	2351	1453
618	2356	1450
619	2360	1446
620	2367	1444
621	2374	1443
622	2378	1439
623	2381	1435
624	2384	1430
625	2388	1427
626	2393	1423
627	2396	1419
628	2399	1415
629	2403	1411
630	2406	1407
631	2413	1405
632	2418	1402
633	2423	1398
634	2426	1394
635	2429	1390
636	2434	1387
637	2437	1382
638	2440	1378
639	2443	1374
640	2447	1370
641	2452	1367
642	2455	1363
643	2460	1359
644	2464	1356
645	2470	1353
646	2474	1350
647	2477	1345
648	2480	1341
649	2483	1337
650	2487	1333
651	2492	1330
652	2496	1326
653	2499	1322
654	2502	1318
655	2506	1314
656	2511	1311
657	2514	1306
658	2517	1302
659	2520	1298
660	2524	1294
661	2528	1290
662	2532	1287
663	2535	1283
664	2538	1279
665	2542	1274
666	2545	1271
667	2550	1267
668	2553	1263
669	2556	1259
670	2560	1255
671	2563	1251
672	2567	1247
673	2571	1243
674	2574	1239
675	2577	1235
676	2581	1231
677	2584	1227
678	2588	1223
679	2592	1219
680	2595	1216
681	2600	1212
682	2604	1208
683	2608	1205
684	2611	1201
685	2615	1196
686	2618	1192
687	2621	1188
688	2625	1185
689	2629	1181
690	2632	1177
691	2635	1173
692	2638	1168
693	2641	1164
694	2646	1161
695	2649	1157
696	2652	1153
697	2656	1149
698	2659	1145
699	2663	1141
700	2667	1137
701	2670	1133
702	2673	1129
703	2676	1125
704	2680	1121
705	2684	1117
706	2687	1113
707	2690	1109
708	2694	1105
709	2697	1101
710	2701	1097
711	2705	1094
712	2708	1090
713	2711	1086
714	2715	1082
715	2718	1078
716	2723	1074
717	2726	1070
718	2729	1066
719	2732	1062
720	2736	1058
721	2740	1055
722	2743	1051
723	2747	1047
724	2750	1043
725	2753	1039
726	2756	1035
727	2761	1031
728	2764	1027
729	2767	1023
730	2771	1019
731	2774	1015
732	2778	1011
733	2782	1008
734	2785	1004
735	2788	1000
736	2791	996
737	2795	992
738	2799	988
739	2802	984
740	2806	980
741	2809	976
742	2812	972
743	2816	969
744	2820	965
745	2823	961
746	2827	957
747	2830	953
748	2833	949
749	2837	945
750	2841	942
751	2844	938
752	2848	934
753	2851	930
754	2856	926
755	2859	923
756	2863	919
757	2867	915
758	2870	911
759	2874	907
760	2878	904
761	2881	900
762	2885	896
763	2888	892
764	2892	888
765	2896	884
766	2899	880
767	2903	877
768	2906	873
769	2909	869
770	2914	865
771	2917	861
772	2920	857
773	2923	853
774	2927	849
775	2930	845
776	2935	842
777	2938	838
778	2941	834
779	2945	830
780	2948	826
781	2953	823
782	2956	819
783	2959	815
784	2963	811
785	2966	807
786	2969	803
787	2974	800
788	2977	796
789	2980	792
790	2983	788
791	2993	786
792	2997	782
793	3000	778
794	3003	774
795	3007	770
796	3011	767
797	3015	763
798	3018	759
799	3021	755
800	3024	751
801	3028	747
802	3032	743
803	3036	740
804	3039	736
805	3042	732
806	3046	728
807	3050	724
808	3054	721
809	3057	717
810	3060	713
811	3063	709
812	3067	705
813	3071	701
814	3074	697
815	3078	694
816	3081	690
817	3085	686
818	3089	682
819	3093	678
820	3096	675
821	3099	671
822	3102	667
823	3107	663
824	3110	659
825	3114	656
826	3117	652
827	3120	648
828	3124	644
829	3128	640
830	3132	636
831	3135	633
832	3138	629
833	3141	625
834	3146	621
835	3149	617
836	3152	614
837	3156	610
838	3159	606
839	3163	602
840	3167	598
841	3170	594
842	3173	591
843	3177	587
844	3180	583
845	3185	579
846	3188	575
847	3191	572
848	3194	568
849	3198	564
850	3201	560
851	3205	556
852	3208	552
853	3212	549
854	3215	545
855	3218	541
856	3222	537
857	3226	533
858	3229	530
859	3232	526
860	3236	522
861	3239	518
862	3244	514
863	3248	511
864	3251	507
865	3255	503
866	3258	499
867	3263	496
868	3266	492
869	3270	488
870	3273	484
871	3276	480
872	3280	477
873	3284	473
874	3288	469
875	3291	465
876	3294	462
877	3298	458
878	3302	454
879	3305	450
880	3309	446
881	3312	443
882	3315	439
883	3320	435
884	3323	431
885	3327	428
886	3330	424
887	3333	420
888	3337	416
889	3341	413
890	3345	409
891	3348	405
892	3352	401
893	3355	397
894	3359	394
895	3363	390
896	3366	386
897	3370	382
898	3373	378
899	3377	375
900	3380	371
901	3384	367
902	3387	363
903	3390	360
904	3394	356
905	3399	352
906	3403	348
907	3408	345
908	3414	341
909	3419	338
910	3424	334
911	3429	330
912	3434	327
913	3439	323
914	3444	320
915	3449	316
916	3455	312
917	3461	309
918	3466	305
919	3471	301
920	3477	298
921	3485	294
922	3491	291
923	3498	287
924	3504	284
925	3509	280
926	3515	276
927	3522	273
928	3532	270
929	3537	266
930	3541	262
931	3544	258
932	3547	254
933	3551	250
934	3555	247
935	3559	243
936	3562	239
937	3567	235
938	3575	232
939	3581	228
940	3586	224
941	3591	221
942	3594	217
943	3599	213
944	3602	209
945	3606	205
946	3610	202
947	3614	198
948	3619	194
949	3623	190
950	3626	186
951	3631	183
952	3634	179
953	3638	175
954	3641	171
955	3644	167
956	3648	163
957	3652	160
958	3656	156
959	3659	152
960	3662	148
961	3666	144
962	3670	141
963	3674	137
964	3677	133
965	3680	129
966	3683	125
967	3688	121
968	3692	118
969	3695	114
970	3698	110
971	3701	106
972	3705	102
973	3709	99
974	3713	95
975	3716	91
976	3719	87
977	3723	83
978	3727	79
979	3730	76
980	3734	72
981	3737	68
982	3740	64
983	3744	60
984	3748	57
985	3751	53
986	3754	49
987	3758	45
988	3761	41
989	3766	38
990	3769	34
991	3772	30
992	3776	26
993	3779	22
994	3783	19
995	3787	15
996	3790	11
997	3794	7
998	3797	3
999	3800	0
