iter	RMSE
113	0.007338042746
114	0.007331136147
115	0.007321006546
116	0.007309626525
117	0.007295844602
118	0.007283099017
119	0.007267564573
120	0.007255439584
121	0.007244636727
122	0.007235785765
123	0.007223905594
124	0.007209277859
125	0.007201400552
126	0.007189199508
127	0.007180938325
128	0.007177454099
129	0.007170886388
130	0.007160096021
131	0.007148467668
132	0.00714373814
133	0.00713040067
134	0.007126688093
135	0.007119920525
136	0.007111685829
137	0.007100088133
138	0.007093286829
139	0.007084456642
140	0.007077056626
141	0.007066238466
142	0.007051834082
143	0.007045859361
144	0.007042357427
145	0.00703562499
146	0.007028977505
147	0.007020655188
148	0.007014562532
149	0.007004811861
150	0.006998612449
151	0.00699253089
152	0.006986840707
153	0.006980361031
154	0.006972523135
155	0.006965404536
156	0.006958104557
157	0.006949296779
158	0.006939930495
159	0.006935619594
160	0.006926654606
161	0.006919418686
162	0.0069118329
163	0.006903644529
164	0.006898537417
165	0.006893156781
166	0.006880166682
167	0.006865676582
168	0.006859803446
169	0.006850649839
170	0.006844665056
171	0.006842140737
172	0.006833927391
173	0.00682801133
174	0.006820289611
175	0.006813372994
176	0.006808235927
177	0.006802632526
178	0.006798685341
179	0.006793970622
180	0.006790372912
181	0.00677958751
182	0.006774366411
183	0.006767633685
184	0.006758993348
185	0.006751100581
186	0.006745246315
187	0.006740210346
188	0.006731729043
189	0.006722588084
190	0.006711908032
191	0.006706190908
192	0.006697632538
193	0.006693506072
194	0.006683786981
195	0.006678576172
196	0.006672981223
197	0.006665615154
198	0.006660192179
199	0.006654587904
200	0.006649519061
201	0.006642969332
202	0.006639735574
203	0.006631577228
204	0.006627411757
205	0.006616309061
206	0.006611455299
207	0.006606035534
208	0.006598706726
209	0.006594015412
210	0.00658931808
211	0.006584413655
212	0.00657797662
213	0.006574023584
214	0.006567733571
215	0.00656489115
216	0.006560045061
217	0.006554433946
218	0.006551816271
219	0.006550260644
220	0.006547201156
221	0.006543381969
222	0.006540851495
223	0.006535532095
224	0.006527735941
225	0.006524156788
226	0.006517008318
227	0.00650915274
228	0.006502270428
229	0.006493741272
230	0.00648420595
231	0.006479885362
232	0.006474591613
233	0.006469089467
234	0.006463835444
235	0.00646152914
236	0.006457659468
237	0.006452619889
238	0.006445886357
239	0.006443391601
240	0.006440106933
241	0.006435365916
242	0.00642743603
243	0.006423362419
244	0.006417018034
245	0.006412864468
246	0.006404441
247	0.006402618873
248	0.006395365118
249	0.006389609443
250	0.006386656637
251	0.006381399778
252	0.006378526868
253	0.006375257204
254	0.006369573216
255	0.006366596941
256	0.006363536027
257	0.006359226501
258	0.006351942698
259	0.00634930644
260	0.006341621884
261	0.006336115
262	0.006333066026
263	0.006330430348
264	0.006324898332
265	0.006322553896
266	0.006315771387
267	0.0063091389
268	0.006301306904
269	0.006292194914
270	0.006285760849
271	0.006282728629
272	0.006276514004
273	0.006270124729
274	0.006266786208
275	0.006261864236
276	0.00625715566
277	0.006250895387
278	0.006245666668
279	0.006241019442
280	0.006237475675
281	0.006233020893
282	0.006225707123
283	0.006223800044
284	0.006217143492
285	0.006212831901
286	0.006202837957
287	0.006198547572
288	0.006194937155
289	0.006192695396
290	0.006188616091
291	0.006184594315
292	0.006181519739
293	0.006177970653
294	0.006174834904
295	0.006173029289
296	0.006169218019
297	0.006164996983
298	0.006161626641
299	0.006156680368
300	0.006151429807
301	0.006150701876
302	0.006147056971
303	0.00614028834
304	0.006137708435
305	0.00613548611
306	0.006132452498
307	0.006130578483
308	0.006126017228
309	0.006120362794
310	0.006117212936
311	0.006112122783
312	0.006109183018
313	0.006104614564
314	0.006098333802
315	0.006093729277
316	0.00608697217
317	0.006083368046
318	0.006080959197
319	0.006078988978
320	0.006076745226
321	0.00607107221
322	0.006068699095
323	0.006063512523
324	0.006061743846
325	0.006058367351
326	0.006054512426
327	0.006051870284
328	0.006045554084
329	0.006043532305
330	0.006038202197
331	0.006037352469
332	0.006036484587
333	0.006030098272
334	0.006026473745
335	0.006024875735
336	0.006020515607
337	0.00601828924
338	0.006016415977
339	0.006011814825
340	0.006010335902
341	0.006006348813
342	0.006004272629
343	0.006001995057
344	0.005999079865
345	0.005994897119
346	0.00599168962
347	0.005989124803
348	0.005985277764
349	0.005983929579
350	0.005979758361
351	0.005978127255
352	0.005973965714
353	0.005972230072
354	0.005968959165
355	0.005968422305
356	0.005964646831
357	0.005961058278
358	0.005957926251
359	0.005954211689
360	0.005953466436
361	0.005951596717
362	0.005948245282
363	0.005946030767
364	0.005943940631
365	0.005942308755
366	0.005940384819
367	0.005939322337
368	0.005935445592
369	0.005933940682
370	0.005928917295
371	0.005923737334
372	0.005919370907
373	0.005915962601
374	0.005912697558
375	0.005909936012
376	0.005907529605
377	0.005906906047
378	0.005903221698
379	0.005901262351
380	0.005895780088
381	0.005892675306
382	0.005891312603
383	0.00588629236
384	0.005883211145
385	0.005880937312
386	0.005876470442
387	0.005872092415
388	0.005869812619
389	0.005867114348
390	0.00586502258
391	0.005862230972
392	0.005859693291
393	0.005854864714
394	0.005850324683
395	0.005849138411
396	0.005845114252
397	0.00584253836
398	0.005841216878
399	0.005838296556
400	0.005833697308
401	0.005830793783
402	0.005828480191
403	0.005827273916
404	0.005822862411
405	0.005818337838
406	0.005815935333
407	0.005811142336
408	0.005807764809
409	0.005803148215
410	0.005800973085
411	0.005797685417
412	0.005793165724
413	0.005790242241
414	0.005785923253
415	0.005783891207
416	0.005780960012
417	0.005778773733
418	0.00577676768
419	0.005773957538
420	0.00577344509
421	0.005771442167
422	0.005769827026
423	0.005764842275
424	0.005763387557
425	0.005762177465
426	0.005759047236
427	0.005756965431
428	0.005753554322
429	0.005752474257
430	0.005748626789
431	0.005743738869
432	0.005742177731
433	0.005739678186
434	0.005737575412
435	0.005735922302
436	0.00573363361
437	0.005730867977
438	0.005730131122
439	0.005728806797
440	0.005726897784
441	0.005726351189
442	0.005723246371
443	0.005721930265
444	0.005720338201
445	0.005718419666
446	0.005718712244
447	0.005717277655
448	0.005713608488
449	0.005711594746
450	0.00571051054
451	0.005708609481
452	0.00570492763
453	0.005703672489
454	0.005699172704
455	0.005696538962
456	0.005694046595
457	0.005692864915
458	0.005690688718
459	0.005689070015
460	0.005688505367
461	0.005687717302
462	0.005686197959
463	0.005684755723
464	0.005683261021
465	0.005681062512
466	0.005676820118
467	0.005673843604
468	0.005672914819
469	0.005670013554
470	0.005668290012
471	0.005664202841
472	0.005660219966
473	0.005659636234
474	0.005657984475
475	0.005656379042
476	0.005655222573
477	0.005652367246
478	0.005648655508
479	0.005647405966
480	0.005644627011
481	0.00564268686
482	0.005640743791
483	0.005637933872
484	0.005637315832
485	0.005636151994
486	0.005632630931
487	0.005632198248
488	0.005631290832
489	0.005629377878
490	0.005625817381
491	0.005623915281
492	0.005619170146
493	0.005616612627
494	0.005614752976
495	0.005612656957
496	0.005610679832
497	0.005607605527
498	0.005606536204
499	0.005603748476
500	0.005601692123
501	0.005600972017
502	0.005598499035
503	0.005595897532
504	0.005594231941
505	0.005593628768
506	0.005590202453
507	0.005589064
508	0.00558797879
509	0.005586363011
510	0.005583719421
511	0.005582206551
512	0.005579609913
513	0.005578612529
514	0.005577680854
515	0.005576332116
516	0.005575141389
517	0.005573909143
518	0.005571993768
519	0.005570561278
520	0.005567614361
521	0.005565104492
522	0.00556295304
523	0.00556055213
524	0.005559742398
525	0.005558830423
526	0.005558082445
527	0.005556826929
528	0.005556001146
529	0.005553797917
530	0.005552410365
531	0.005551683338
532	0.005548886036
533	0.005548223672
534	0.005546609266
535	0.00554329493
536	0.005542433435
537	0.005542067164
538	0.005540132916
539	0.005538012653
540	0.005537244053
541	0.005535598897
542	0.005534962022
543	0.005533299911
544	0.005531954218
545	0.005530626098
546	0.005528990192
547	0.005528102388
548	0.005526625484
549	0.00552585371
550	0.005524044766
551	0.005523056574
552	0.005519871828
553	0.005517196408
554	0.005515510679
555	0.005514245905
556	0.005512057824
557	0.005511146032
558	0.005509611976
559	0.005509535471
560	0.005508755603
561	0.005508729
562	0.005505838454
563	0.005503515035
564	0.005501797982
565	0.005500443994
566	0.005499957423
567	0.005498467571
568	0.005496162219
569	0.005494456943
570	0.005492346447
571	0.005492255513
572	0.005491184156
573	0.005489817924
574	0.005488308771
575	0.005486914351
576	0.005485695023
577	0.005483539002
578	0.005482304841
579	0.005479974942
580	0.005478196898
581	0.005477337055
582	0.005476309945
583	0.005474570106
584	0.005470923884
585	0.005469916347
586	0.005468016861
587	0.005467322232
588	0.005464588952
589	0.005462825987
590	0.005461961599
591	0.005460733947
592	0.005459056158
593	0.005458595749
594	0.005457793609
595	0.005455958327
596	0.005455143917
597	0.005454697244
598	0.005453321581
599	0.005452271331
600	0.005450403994
601	0.00544853449
602	0.005447810497
603	0.005446402882
604	0.005444517779
605	0.005443727755
606	0.005440826851
607	0.005439303317
608	0.00543714074
609	0.005433962365
610	0.005431588334
611	0.005431088637
612	0.005429832359
613	0.005428417337
614	0.005425716865
615	0.005424382598
616	0.005423829792
617	0.00542281931
618	0.005421782382
619	0.005420249581
620	0.005418665029
621	0.005418229681
622	0.005417469511
623	0.00541695514
624	0.00541584161
625	0.005414384041
626	0.005412496002
627	0.005410747035
628	0.005410040309
629	0.005408715021
630	0.005407955493
631	0.005405999121
632	0.005403784015
633	0.005401849911
634	0.005400859128
635	0.005399348102
636	0.0053986827
637	0.005397677418
638	0.005396547851
639	0.005395291393
640	0.005393959984
641	0.005392248213
642	0.005390658022
643	0.005389895558
644	0.005388141258
645	0.005386465306
646	0.005385558235
647	0.005383856187
648	0.005381684285
649	0.005380605035
650	0.00537888986
651	0.005377997177
652	0.005377407682
653	0.005375248935
654	0.005373356677
655	0.005371911058
656	0.005371408616
657	0.005369320586
658	0.005368324359
659	0.005367564082
660	0.005366497395
661	0.005365639309
662	0.005364541389
663	0.005363546364
664	0.005359808025
665	0.005359626381
666	0.005359673589
667	0.005359256486
668	0.005358700716
669	0.00535722316
670	0.005355486151
671	0.005354437736
672	0.005353766879
673	0.005350765252
674	0.005349500457
675	0.005348297884
676	0.005347833147
677	0.005346903206
678	0.005346407561
679	0.005345010735
680	0.005343779363
681	0.005343008797
682	0.005343455724
683	0.005341720702
684	0.005339615882
685	0.005338830475
686	0.005338132643
687	0.00533785442
688	0.005337755273
689	0.005336923876
690	0.005336030682
691	0.005335583884
692	0.005334383408
693	0.005332895989
694	0.005332578445
695	0.005331709797
696	0.005330491007
697	0.005328684555
698	0.005327211965
699	0.005326274725
700	0.005325862716
701	0.005325784926
702	0.005324257977
703	0.00532284826
704	0.00532087102
705	0.00532083206
706	0.005320064813
707	0.005319838274
708	0.005318828928
709	0.005317885884
710	0.005315208226
711	0.005314839628
712	0.005313790178
713	0.005313311422
714	0.005312185138
715	0.00531114058
716	0.005308389982
717	0.005306819807
718	0.005306728328
719	0.005305374904
720	0.005305439125
721	0.005304593161
722	0.005304400455
723	0.005302768222
724	0.005300578361
725	0.005299325083
726	0.005298670581
727	0.005297503319
728	0.005296348061
729	0.005295615691
730	0.005293246621
731	0.005292748679
732	0.005291972399
733	0.005289240372
734	0.005287883024
735	0.00528663615
736	0.00528597856
737	0.005284483044
738	0.005284388226
739	0.005279951064
740	0.005278500792
741	0.005277180275
742	0.005275723805
743	0.005273466646
744	0.00527151828
745	0.005270893592
746	0.00527040632
747	0.005269563868
748	0.005268543305
749	0.005267388102
750	0.005265758792
751	0.005264431129
752	0.005262770782
753	0.0052613122
754	0.005260505626
755	0.005259532126
756	0.005258985054
757	0.005259085169
758	0.005258126302
759	0.005257958459
760	0.005257648547
761	0.0052572952
762	0.005255874768
763	0.005255863115
764	0.005255138181
765	0.005253450658
766	0.005253145692
767	0.005252121482
768	0.005251592662
769	0.005251082213
770	0.005251068019
771	0.005250981337
772	0.005250251501
773	0.005249806451
774	0.005247269965
775	0.005246673334
776	0.005246308858
777	0.005245844666
778	0.005244365116
779	0.005242375177
780	0.005241103269
781	0.005240903338
782	0.005240418035
783	0.005239910268
784	0.00523947046
785	0.005238853597
786	0.00523853417
787	0.005237850741
788	0.005236683544
789	0.005236101475
790	0.005235265858
791	0.005234709638
792	0.005233295087
793	0.005232072396
794	0.005230872361
795	0.005228708598
796	0.005227912621
797	0.005226606848
798	0.005226415756
799	0.005225390754
800	0.005224566056
801	0.005224502778
802	0.005223702829
803	0.005222103008
804	0.005220845614
805	0.005220558231
806	0.005219582446
807	0.005219174633
808	0.005216342377
809	0.005215924434
810	0.005215589508
811	0.00521529395
812	0.00521502
813	0.005215007241
814	0.005212568333
815	0.005211340401
816	0.005209257493
817	0.005208225864
818	0.005206915183
819	0.005206203962
820	0.005205180032
821	0.005203761035
822	0.005203303171
823	0.005202766046
824	0.005202387187
825	0.005201459562
826	0.005200483367
827	0.005200084554
828	0.005199863411
829	0.005199411712
830	0.005198052036
831	0.005197524552
832	0.005196194384
833	0.005196108192
834	0.005195636673
835	0.005194401723
836	0.005194248274
837	0.005193928693
838	0.005192762437
839	0.005192189528
840	0.005191356168
841	0.005190760122
842	0.005190037609
843	0.005189807496
844	0.005189093904
845	0.005189160131
846	0.005187296279
847	0.005186142227
848	0.005184939514
849	0.005184016877
850	0.005182974479
851	0.005182571238
852	0.005180583472
853	0.005179412726
854	0.005177857054
855	0.005177231092
856	0.005176535205
857	0.005176551501
858	0.005176514205
859	0.005175974609
860	0.005175605091
861	0.005174342439
862	0.005171573964
863	0.00516962753
864	0.00516977871
865	0.005168904994
866	0.005167968487
867	0.005167483397
868	0.005165971496
869	0.005164721614
870	0.005164069871
871	0.005163294452
872	0.005163684639
873	0.005162831818
874	0.00516181139
875	0.005160859655
876	0.00516012711
877	0.005159409461
878	0.005159009252
879	0.005158502119
880	0.005158365152
881	0.005158248467
882	0.005157964244
883	0.00515751151
884	0.005155539259
885	0.005154570678
886	0.005153891345
887	0.005153069494
888	0.005152741886
889	0.005151041764
890	0.005149895674
891	0.005149204681
892	0.005148998558
893	0.005147846044
894	0.005147193901
895	0.005145920452
896	0.005145061526
897	0.005143698186
898	0.005142981932
899	0.005142030743
900	0.0051406209
901	0.005138116017
902	0.005137721302
903	0.005136230369
904	0.005136150039
905	0.005135250709
906	0.005134396275
907	0.005133262609
908	0.005132524675
909	0.005132031447
910	0.005130844709
911	0.005130656723
912	0.005128386868
913	0.005127498824
914	0.00512770731
915	0.005127272373
916	0.005126385218
917	0.00512613909
918	0.005125154985
919	0.005124824694
920	0.00512392501
921	0.005122738477
922	0.005122049128
923	0.005121409786
924	0.005120435382
925	0.005119706749
926	0.005119154138
927	0.005118818117
928	0.005118455528
929	0.005118032107
930	0.005117051785
931	0.005116190268
932	0.005115633694
933	0.005115848791
934	0.005114458151
935	0.005114369513
936	0.005114077945
937	0.005113984134
938	0.005113563459
939	0.005113368725
940	0.005112897979
941	0.005112117232
942	0.005111461619
943	0.005110396618
944	0.00510954364
945	0.005108201593
946	0.005106713415
947	0.005106020778
948	0.005105630919
949	0.005103925534
950	0.005102160672
951	0.005101207395
952	0.005100164137
953	0.005099540252
954	0.00509911985
955	0.005098560675
956	0.005097131121
957	0.005096604727
958	0.005096067895
959	0.005095814044
960	0.005095137939
961	0.005094236546
962	0.005093087559
963	0.00509290803
964	0.005092127832
965	0.005090728691
966	0.005089266878
967	0.005089425794
968	0.005088556455
969	0.005088669004
970	0.005088431969
971	0.005088242127
972	0.005085680327
973	0.005084779379
974	0.005083228653
975	0.005082866852
976	0.005081430325
977	0.005080303131
978	0.005079526665
979	0.005079177721
980	0.00507788809
981	0.005077573777
982	0.005077156523
983	0.005076154841
984	0.00507620071
985	0.005075381214
986	0.005074693167
987	0.005073339314
988	0.005072752425
989	0.005071530051
990	0.005071625995
991	0.005071531141
992	0.005070911373
993	0.005070222565
994	0.005069600919
995	0.00506905716
996	0.005068669921
997	0.005068630914
998	0.005068000871
999	0.005067952347
