iter	RMSE
124	0.007207492288
125	0.007196596733
126	0.007179617624
127	0.007169045299
128	0.007162484166
129	0.007152933189
130	0.007140563772
131	0.007125746468
132	0.007118588883
133	0.007105009172
134	0.007098179913
135	0.007088553232
136	0.007077979349
137	0.007064016149
138	0.007056385103
139	0.00704673798
140	0.007035749914
141	0.007022791572
142	0.007007639849
143	0.006997051983
144	0.0069910219
145	0.006982426282
146	0.006970891458
147	0.006960851774
148	0.006951775753
149	0.006940717602
150	0.006930124063
151	0.006922242855
152	0.006913130946
153	0.006901008142
154	0.006892126559
155	0.006880674489
156	0.006870942112
157	0.006858400432
158	0.006844783349
159	0.006835156249
160	0.006823056616
161	0.006814689048
162	0.006804513948
163	0.006794890841
164	0.006787454969
165	0.006780098821
166	0.006767094347
167	0.006753721496
168	0.006745843703
169	0.006737994079
170	0.006731024746
171	0.006726250612
172	0.006716705111
173	0.006709578514
174	0.006701137438
175	0.006692314188
176	0.006686442429
177	0.006679456549
178	0.006672087037
179	0.00666396542
180	0.006657758723
181	0.006646213625
182	0.006638398764
183	0.006629053272
184	0.00661815347
185	0.006607179906
186	0.006598481543
187	0.006589285775
188	0.00657737382
189	0.006569638296
190	0.006558693178
191	0.006549388703
192	0.006541109503
193	0.006535484027
194	0.006525493361
195	0.006516171841
196	0.006509164849
197	0.006500882329
198	0.00649487806
199	0.006487300398
200	0.006481271416
201	0.006474603206
202	0.006469748552
203	0.006460218426
204	0.006452880214
205	0.006442185295
206	0.006436147727
207	0.006428045215
208	0.006417406544
209	0.006410516672
210	0.006405188644
211	0.006399106367
212	0.006391558305
213	0.006384160064
214	0.006376980754
215	0.006367346191
216	0.006361307864
217	0.006353132946
218	0.006348642662
219	0.006344690793
220	0.006337041618
221	0.006329294418
222	0.006324305183
223	0.006315486556
224	0.006306613497
225	0.006301496752
226	0.006294063865
227	0.00628409155
228	0.006275880851
229	0.006265250948
230	0.006255087455
231	0.006249538046
232	0.006243268434
233	0.006233822929
234	0.006227374045
235	0.006223297507
236	0.006216429743
237	0.006210418603
238	0.006201696203
239	0.006197537467
240	0.006192401922
241	0.006185164461
242	0.006175381155
243	0.006169246823
244	0.006160130785
245	0.006152673204
246	0.00614301122
247	0.00613979336
248	0.006129365476
249	0.006122115661
250	0.006119191068
251	0.006113157238
252	0.006107707945
253	0.006101426121
254	0.006092081774
255	0.006087475994
256	0.006079156932
257	0.006072704186
258	0.006065518912
259	0.006059883766
260	0.006050850848
261	0.006044161752
262	0.006039480318
263	0.006034367537
264	0.006028309903
265	0.006024385117
266	0.006014997361
267	0.006006574472
268	0.005998349028
269	0.005989035938
270	0.005981012186
271	0.005976763826
272	0.00596905041
273	0.005960244033
274	0.005954707356
275	0.005948426898
276	0.005943502863
277	0.005935861485
278	0.005930241987
279	0.005922324435
280	0.005916245383
281	0.005911274271
282	0.005903006791
283	0.005899084149
284	0.005890750942
285	0.005883975527
286	0.005873649927
287	0.005867183544
288	0.005859935112
289	0.005855183937
290	0.005848886683
291	0.005844216607
292	0.005839048052
293	0.005834023882
294	0.005829670241
295	0.005826392516
296	0.005819770196
297	0.005814907206
298	0.00580834124
299	0.005803010422
300	0.005796567624
301	0.005793823928
302	0.005787018499
303	0.005779281091
304	0.005774350921
305	0.00576800301
306	0.0057626771
307	0.005759055344
308	0.005751388433
309	0.005744998476
310	0.005738971036
311	0.00573365333
312	0.005727988099
313	0.005723119074
314	0.005714415242
315	0.005705348371
316	0.005698616073
317	0.005692194878
318	0.005687355861
319	0.005682139453
320	0.005677644361
321	0.005670441529
322	0.005666340883
323	0.005658539399
324	0.005654362043
325	0.005649749602
326	0.005645763402
327	0.005638132445
328	0.005629416047
329	0.005626428484
330	0.005620207458
331	0.005617768883
332	0.005614764866
333	0.005607547804
334	0.005601964777
335	0.00559785059
336	0.005592642838
337	0.005589062355
338	0.00558331187
339	0.005576854102
340	0.005574023927
341	0.00556817467
342	0.005564899206
343	0.005560489533
344	0.005555080453
345	0.005550429648
346	0.005542936034
347	0.00553962747
348	0.005532249004
349	0.005527227109
350	0.005523175484
351	0.00552040552
352	0.005515773556
353	0.005513068602
354	0.005507849795
355	0.005505182605
356	0.005497647985
357	0.005491971042
358	0.005488017134
359	0.00548398822
360	0.005482136021
361	0.005477259534
362	0.005470591196
363	0.005466853454
364	0.005463315369
365	0.005460028579
366	0.005455956497
367	0.005453340107
368	0.005446386475
369	0.005440639499
370	0.005432864956
371	0.005426911856
372	0.005421277523
373	0.005414473692
374	0.005409820795
375	0.005405267842
376	0.005402574611
377	0.005399024811
378	0.005394261315
379	0.005390845502
380	0.00538360747
381	0.005378866725
382	0.005374831642
383	0.005369846629
384	0.00536513805
385	0.005362143035
386	0.005355222351
387	0.005349115216
388	0.005344940465
389	0.005339780224
390	0.005335405156
391	0.005331149085
392	0.005328769092
393	0.005322734848
394	0.005316851866
395	0.005313800999
396	0.005307917958
397	0.005303799286
398	0.005300873996
399	0.005296724147
400	0.005290713682
401	0.005285159608
402	0.00528200868
403	0.005277753955
404	0.005270043673
405	0.005265596811
406	0.005261888649
407	0.005255456533
408	0.005249389942
409	0.005243544852
410	0.005240585444
411	0.00523597804
412	0.005231417244
413	0.005227923002
414	0.005222941936
415	0.005218401786
416	0.005214401605
417	0.005209897746
418	0.005206906557
419	0.005201918296
420	0.005197095928
421	0.005193280954
422	0.005190671048
423	0.005183508968
424	0.005179570305
425	0.005176594355
426	0.005171819271
427	0.005166232262
428	0.005161136996
429	0.005158913769
430	0.005155795567
431	0.005149621574
432	0.005146106585
433	0.005140979852
434	0.005138366773
435	0.005136094987
436	0.005133050443
437	0.005128324297
438	0.005124997216
439	0.005121517545
440	0.005117954988
441	0.005114077161
442	0.005110672512
443	0.005108607342
444	0.005105125378
445	0.005102200496
446	0.005099930353
447	0.005095383246
448	0.005088741998
449	0.005084301367
450	0.005080681702
451	0.005076238555
452	0.00507239743
453	0.005069596443
454	0.005061742691
455	0.005057934833
456	0.005054304042
457	0.005051857715
458	0.005048778216
459	0.005043089529
460	0.005041555561
461	0.00503897048
462	0.005036295899
463	0.005033675006
464	0.005030800877
465	0.005027054103
466	0.005023584937
467	0.005020063155
468	0.00501600862
469	0.005012866429
470	0.005009947385
471	0.00500381989
472	0.005000067119
473	0.004998043621
474	0.004995301094
475	0.00499173926
476	0.004987016052
477	0.004982217404
478	0.00497780221
479	0.004975622227
480	0.004972264064
481	0.004969822696
482	0.004966957661
483	0.00496367037
484	0.004962512338
485	0.004959932801
486	0.004956394671
487	0.004954655808
488	0.004952404694
489	0.004949301213
490	0.004944844865
491	0.004941156212
492	0.004932736341
493	0.004929124924
494	0.004926007349
495	0.004923257383
496	0.004919650419
497	0.004915183608
498	0.004913216802
499	0.004908469416
500	0.004906102364
501	0.004903495621
502	0.004900129813
503	0.004896796065
504	0.004893328901
505	0.004891374776
506	0.004888419589
507	0.004886209997
508	0.004884021037
509	0.004881774855
510	0.004877900953
511	0.004875266472
512	0.004870960925
513	0.004868346855
514	0.004865325299
515	0.004862716577
516	0.004858982554
517	0.004855984153
518	0.004853389331
519	0.004850485271
520	0.004846415422
521	0.004842698911
522	0.004838158335
523	0.004835546833
524	0.004833602873
525	0.004831804911
526	0.004829688893
527	0.004827437224
528	0.004824979066
529	0.004821321674
530	0.004818549724
531	0.004817030447
532	0.00481324711
533	0.004811151899
534	0.004808178489
535	0.004801979725
536	0.004800067451
537	0.004798016203
538	0.004795035342
539	0.004791008326
540	0.004788218268
541	0.00478435491
542	0.004779643027
543	0.004776788809
544	0.004774390027
545	0.004772291272
546	0.004770077004
547	0.004767649397
548	0.004765389795
549	0.004763267762
550	0.004760984571
551	0.004759206702
552	0.004753663127
553	0.004749719614
554	0.004746174867
555	0.004743656096
556	0.004741830888
557	0.004739062058
558	0.004734742856
559	0.004734043309
560	0.004732805207
561	0.004731549083
562	0.004728422575
563	0.00472469248
564	0.004721722086
565	0.004719875505
566	0.004717307919
567	0.004715749981
568	0.004712618859
569	0.004709872052
570	0.004707845141
571	0.004707480937
572	0.004704317293
573	0.004702389842
574	0.004699820777
575	0.004697380768
576	0.004694150786
577	0.004691231064
578	0.004688028317
579	0.004685129512
580	0.004683066005
581	0.004681693521
582	0.004679812114
583	0.004676714435
584	0.004673051849
585	0.004670955532
586	0.004667626458
587	0.004665902755
588	0.004663395572
589	0.004653700862
590	0.004650994417
591	0.004647640316
592	0.004646057659
593	0.004645329027
594	0.004643489948
595	0.004640672183
596	0.004638130929
597	0.004636056624
598	0.004634240474
599	0.004632399449
600	0.004628911914
601	0.004626651909
602	0.004624851462
603	0.004622161478
604	0.004618630364
605	0.004616529949
606	0.004612382284
607	0.004609779654
608	0.004606537021
609	0.004600698724
610	0.004597495635
611	0.004596361435
612	0.004592554741
613	0.004590217992
614	0.004580522125
615	0.004577379061
616	0.004575467559
617	0.004573045624
618	0.004570811802
619	0.004566588397
620	0.004562885388
621	0.004561786644
622	0.004559444949
623	0.004556989674
624	0.004547993995
625	0.004546741491
626	0.004543427899
627	0.004540930922
628	0.004539282606
629	0.004536088374
630	0.004534073072
631	0.00452983871
632	0.004526914616
633	0.004522414929
634	0.004520661077
635	0.004516974941
636	0.004514612564
637	0.004511369338
638	0.004509430268
639	0.004506680115
640	0.004503453626
641	0.004500448511
642	0.004497934101
643	0.004495923076
644	0.004492636726
645	0.004489466938
646	0.004486369554
647	0.004484026003
648	0.004481094718
649	0.004478669285
650	0.004475733391
651	0.004467391674
652	0.004465738803
653	0.004462259353
654	0.004459639473
655	0.004457399949
656	0.004454726876
657	0.004452304697
658	0.004448935594
659	0.004447388187
660	0.00444064717
661	0.004439681436
662	0.004437879316
663	0.004436230953
664	0.004432086474
665	0.004431394189
666	0.004430010682
667	0.004427511905
668	0.004426426887
669	0.004424147029
670	0.004421601891
671	0.004418349285
672	0.004416518717
673	0.004413416304
674	0.004405449127
675	0.004403622845
676	0.004402070933
677	0.004400295745
678	0.00439828012
679	0.004395544244
680	0.004394093789
681	0.004391570551
682	0.004389358653
683	0.004387190751
684	0.004383352507
685	0.004381714721
686	0.004380546509
687	0.004379073621
688	0.004377274112
689	0.004375680465
690	0.004373999713
691	0.004368630215
692	0.004367125864
693	0.0043646849
694	0.00436404616
695	0.00436147614
696	0.004360475769
697	0.004357551206
698	0.004355498876
699	0.004353791206
700	0.004351980283
701	0.004350439799
702	0.004348788528
703	0.004345933405
704	0.004343235378
705	0.004341227167
706	0.00433902696
707	0.004338363679
708	0.00433642366
709	0.004334929998
710	0.004332390366
711	0.004331321858
712	0.004329867175
713	0.004324971048
714	0.004323078992
715	0.004320857184
716	0.004316992168
717	0.004314953784
718	0.004311534971
719	0.004309023118
720	0.004307792218
721	0.004304023076
722	0.004302639701
723	0.004300447145
724	0.004297221648
725	0.004294770032
726	0.004293241348
727	0.004291750606
728	0.004289635262
729	0.004288134909
730	0.004285195937
731	0.004282856551
732	0.00428124872
733	0.004275880396
734	0.004273203032
735	0.004270459721
736	0.004268023797
737	0.004265819411
738	0.004264240147
739	0.004259990621
740	0.004258007879
741	0.0042560558
742	0.004253828873
743	0.004250895606
744	0.004248159806
745	0.004246511278
746	0.004245925767
747	0.004244256398
748	0.004241977308
749	0.004240202206
750	0.004238118409
751	0.00423625961
752	0.004233504561
753	0.004231047388
754	0.004226403833
755	0.004225425106
756	0.004224677636
757	0.004223663452
758	0.004220977204
759	0.004213163668
760	0.004211502498
761	0.004211285762
762	0.004208521458
763	0.004206965823
764	0.004205700262
765	0.00420307445
766	0.004201527897
767	0.004200038511
768	0.004197897243
769	0.004195136889
770	0.004194753908
771	0.004193701492
772	0.004191862235
773	0.004190504253
774	0.004188062946
775	0.004186937898
776	0.004185207782
777	0.004184660391
778	0.004180784142
779	0.00417720609
780	0.004175285921
781	0.004175020705
782	0.004173311697
783	0.004172632304
784	0.004168335098
785	0.004166694856
786	0.004166155362
787	0.004164425225
788	0.004161948158
789	0.004161000134
790	0.004160089833
791	0.00415917242
792	0.004156607858
793	0.004155041527
794	0.004153135323
795	0.004150496381
796	0.004149075357
797	0.004146604139
798	0.004144694814
799	0.004143316541
800	0.004142236841
801	0.004142011297
802	0.004139983041
803	0.004138541467
804	0.004136196834
805	0.004135692303
806	0.004133444626
807	0.004132025301
808	0.004128415526
809	0.004126459814
810	0.004123974962
811	0.004123096457
812	0.004121840911
813	0.004121111437
814	0.004117603278
815	0.004115401259
816	0.004113103762
817	0.004111534737
818	0.004109108553
819	0.00410748431
820	0.004105198735
821	0.004102800373
822	0.004101627245
823	0.004100085227
824	0.004095301407
825	0.004093984276
826	0.004092080173
827	0.004091458511
828	0.004090030287
829	0.004088141548
830	0.004086948619
831	0.004084394058
832	0.004081686738
833	0.004080635016
834	0.004078582873
835	0.004076964738
836	0.004076733297
837	0.004076186541
838	0.004074998712
839	0.004072012444
840	0.004070745631
841	0.004069556335
842	0.004067368469
843	0.004066324576
844	0.004065081993
845	0.004064554139
846	0.004061199876
847	0.00405924802
848	0.004057781747
849	0.004055905667
850	0.004052630918
851	0.004051973115
852	0.004050650745
853	0.004048516244
854	0.004046270997
855	0.004044769154
856	0.004042615401
857	0.00404199785
858	0.004040629687
859	0.004039988419
860	0.004038573841
861	0.004036463766
862	0.004033163108
863	0.004031674477
864	0.004027260898
865	0.004025053374
866	0.00402358851
867	0.004022964853
868	0.004017488115
869	0.004015799301
870	0.004014403751
871	0.004012845328
872	0.004006358867
873	0.004003959404
874	0.004001613632
875	0.004000045457
876	0.003998683418
877	0.003997429754
878	0.003995523272
879	0.003993230677
880	0.003991075988
881	0.003990287221
882	0.00398876086
883	0.003987733675
884	0.003984611103
885	0.003982517954
886	0.003980680212
887	0.003979314059
888	0.003977419014
889	0.003974894697
890	0.003972681567
891	0.003971249187
892	0.003971121825
893	0.00397000657
894	0.003967964431
895	0.003966548264
896	0.003964363546
897	0.003962868212
898	0.003961844558
899	0.003959945659
900	0.003957804133
901	0.003954310144
902	0.00395318692
903	0.003951103403
904	0.003949407719
905	0.003948024778
906	0.003946968366
907	0.003945775901
908	0.003943757184
909	0.0039422926
910	0.003939948205
911	0.003939634835
912	0.003938026481
913	0.003936971886
914	0.00393432036
915	0.003933203889
916	0.003931364453
917	0.003931091564
918	0.003929891
919	0.003929168325
920	0.003928114958
921	0.003926790473
922	0.003925596949
923	0.003924273485
924	0.003923133389
925	0.003921280701
926	0.003919079678
927	0.003917443085
928	0.003916656982
929	0.003916129267
930	0.003913887695
931	0.003912550662
932	0.003911649981
933	0.003908818751
934	0.003906943439
935	0.003906234394
936	0.003905330422
937	0.003904533397
938	0.00390300174
939	0.003899800864
940	0.003898809283
941	0.003897246802
942	0.003895533847
943	0.003894261803
944	0.003893688226
945	0.003892376756
946	0.00389069085
947	0.003889053794
948	0.003888661773
949	0.003886658756
950	0.003883896272
951	0.003881979484
952	0.003879809503
953	0.003878778801
954	0.003877970683
955	0.003876365216
956	0.003874107693
957	0.003872762939
958	0.003871210681
959	0.003869684961
960	0.003868324005
961	0.003866873858
962	0.003865170055
963	0.003864705934
964	0.003863622012
965	0.003862119106
966	0.003859065023
967	0.003855528896
968	0.003853431875
969	0.003852554283
970	0.003851556762
971	0.003850448727
972	0.003847262439
973	0.003846291229
974	0.003844286791
975	0.00384337947
976	0.003841597368
977	0.003840168062
978	0.003838633627
979	0.003835343539
980	0.003833771978
981	0.003832939021
982	0.003830858347
983	0.003828977277
984	0.003827550741
985	0.003826398536
986	0.003825151114
987	0.003823168012
988	0.003822157222
989	0.003820334624
990	0.003816942021
991	0.003816462227
992	0.003815794029
993	0.00381446068
994	0.003812464062
995	0.003810386119
996	0.003809706464
997	0.003808978252
998	0.00380797403
999	0.003806783842
