iter	Passed	Remaining
347	1318	2470
348	1322	2466
349	1327	2465
350	1330	2460
351	1334	2456
352	1337	2451
353	1341	2447
354	1344	2443
355	1349	2440
356	1352	2436
357	1355	2431
358	1359	2427
359	1362	2422
360	1367	2420
361	1370	2415
362	1373	2410
363	1377	2406
364	1380	2402
365	1384	2398
366	1388	2394
367	1391	2390
368	1395	2386
369	1398	2381
370	1402	2377
371	1406	2375
372	1410	2370
373	1413	2366
374	1417	2361
375	1420	2357
376	1425	2354
377	1428	2350
378	1431	2346
379	1435	2341
380	1438	2337
381	1443	2334
382	1446	2330
383	1450	2326
384	1453	2321
385	1456	2317
386	1460	2312
387	1464	2310
388	1468	2306
389	1471	2301
390	1474	2297
391	1478	2292
392	1483	2290
393	1486	2286
394	1490	2282
395	1493	2277
396	1496	2273
397	1501	2270
398	1504	2266
399	1508	2262
400	1511	2257
401	1515	2253
402	1519	2251
403	1524	2248
404	1527	2244
405	1530	2239
406	1534	2235
407	1538	2231
408	1543	2230
409	1546	2225
410	1550	2221
411	1553	2217
412	1557	2214
413	1561	2210
414	1565	2206
415	1568	2202
416	1572	2197
417	1575	2193
418	1580	2191
419	1583	2187
420	1587	2182
421	1590	2178
422	1593	2174
423	1598	2171
424	1602	2167
425	1605	2163
426	1609	2159
427	1613	2155
428	1617	2153
429	1621	2148
430	1624	2144
431	1628	2140
432	1631	2136
433	1635	2133
434	1639	2129
435	1644	2127
436	1649	2124
437	1654	2123
438	1660	2121
439	1664	2118
440	1669	2115
441	1672	2111
442	1677	2109
443	1680	2104
444	1683	2100
445	1687	2095
446	1690	2091
447	1695	2089
448	1699	2085
449	1703	2082
450	1706	2077
451	1710	2073
452	1715	2071
453	1719	2067
454	1722	2063
455	1726	2059
456	1729	2054
457	1734	2052
458	1737	2047
459	1740	2043
460	1744	2039
461	1747	2035
462	1752	2032
463	1756	2028
464	1759	2024
465	1762	2019
466	1765	2015
467	1769	2011
468	1774	2008
469	1777	2004
470	1780	2000
471	1784	1995
472	1787	1991
473	1791	1988
474	1795	1984
475	1799	1980
476	1802	1976
477	1806	1972
478	1810	1969
479	1814	1965
480	1817	1960
481	1820	1956
482	1824	1952
483	1827	1948
484	1832	1945
485	1835	1941
486	1839	1937
487	1842	1932
488	1846	1929
489	1850	1926
490	1854	1922
491	1857	1918
492	1861	1914
493	1864	1909
494	1869	1906
495	1872	1902
496	1875	1898
497	1879	1894
498	1882	1890
499	1886	1886
500	1890	1883
501	1894	1878
502	1897	1874
503	1900	1870
504	1904	1866
505	1908	1863
506	1912	1859
507	1915	1855
508	1918	1851
509	1922	1846
510	1927	1844
511	1930	1840
512	1933	1835
513	1937	1831
514	1940	1827
515	1945	1824
516	1949	1820
517	1952	1816
518	1955	1812
519	1958	1808
520	1962	1804
521	1966	1801
522	1970	1796
523	1973	1792
524	1976	1788
525	1980	1784
526	1985	1781
527	1988	1777
528	1992	1773
529	1995	1769
530	1998	1765
531	2003	1762
532	2007	1758
533	2010	1754
534	2013	1750
535	2017	1746
536	2021	1743
537	2025	1739
538	2028	1735
539	2032	1731
540	2035	1727
541	2039	1723
542	2043	1720
543	2047	1716
544	2051	1712
545	2055	1708
546	2058	1705
547	2062	1701
548	2066	1697
549	2069	1693
550	2072	1689
551	2076	1685
552	2080	1682
553	2084	1678
554	2087	1674
555	2091	1669
556	2094	1665
557	2098	1662
558	2102	1659
559	2106	1655
560	2110	1651
561	2113	1647
562	2118	1644
563	2121	1640
564	2124	1636
565	2128	1631
566	2131	1627
567	2135	1624
568	2139	1620
569	2145	1618
570	2150	1616
571	2157	1614
572	2161	1610
573	2164	1606
574	2168	1602
575	2171	1598
576	2175	1594
577	2179	1591
578	2182	1587
579	2186	1583
580	2190	1579
581	2193	1575
582	2197	1572
583	2201	1568
584	2204	1563
585	2208	1559
586	2211	1555
587	2216	1552
588	2219	1548
589	2223	1544
590	2226	1540
591	2229	1536
592	2234	1533
593	2238	1529
594	2241	1525
595	2245	1521
596	2248	1517
597	2252	1513
598	2256	1510
599	2259	1506
600	2263	1502
601	2266	1498
602	2269	1494
603	2274	1491
604	2278	1487
605	2281	1483
606	2285	1479
607	2288	1475
608	2293	1472
609	2297	1468
610	2300	1464
611	2303	1460
612	2307	1456
613	2311	1453
614	2316	1449
615	2319	1445
616	2322	1441
617	2326	1437
618	2330	1434
619	2334	1430
620	2338	1427
621	2341	1423
622	2345	1419
623	2348	1415
624	2353	1411
625	2356	1407
626	2360	1404
627	2363	1400
628	2367	1396
629	2372	1393
630	2375	1389
631	2379	1385
632	2382	1381
633	2385	1377
634	2390	1374
635	2393	1370
636	2397	1366
637	2400	1362
638	2404	1358
639	2408	1354
640	2411	1350
641	2415	1346
642	2418	1342
643	2422	1338
644	2426	1335
645	2430	1331
646	2433	1327
647	2437	1323
648	2440	1319
649	2444	1316
650	2448	1312
651	2452	1308
652	2455	1304
653	2458	1300
654	2462	1296
655	2467	1293
656	2470	1289
657	2473	1285
658	2477	1281
659	2480	1278
660	2484	1274
661	2488	1270
662	2491	1266
663	2495	1262
664	2498	1258
665	2502	1255
666	2507	1251
667	2511	1248
668	2514	1244
669	2518	1240
670	2521	1236
671	2526	1233
672	2529	1229
673	2533	1225
674	2536	1221
675	2539	1217
676	2544	1213
677	2547	1209
678	2551	1206
679	2554	1202
680	2558	1198
681	2562	1194
682	2566	1191
683	2569	1187
684	2573	1183
685	2576	1179
686	2580	1175
687	2585	1172
688	2589	1168
689	2592	1164
690	2595	1160
691	2599	1157
692	2603	1153
693	2607	1149
694	2610	1145
695	2614	1141
696	2617	1138
697	2622	1134
698	2625	1130
699	2629	1126
700	2632	1122
701	2635	1118
702	2640	1115
703	2644	1111
704	2647	1107
705	2650	1103
706	2654	1099
707	2658	1096
708	2662	1092
709	2666	1089
710	2669	1085
711	2672	1081
712	2676	1077
713	2680	1073
714	2684	1069
715	2687	1065
716	2690	1062
717	2693	1058
718	2698	1054
719	2702	1050
720	2705	1046
721	2708	1043
722	2712	1039
723	2716	1035
724	2720	1031
725	2723	1028
726	2727	1024
727	2730	1020
728	2733	1016
729	2738	1012
730	2741	1008
731	2745	1005
732	2749	1001
733	2752	997
734	2757	994
735	2761	990
736	2765	986
737	2768	982
738	2772	979
739	2776	975
740	2780	971
741	2783	967
742	2786	963
743	2790	960
744	2795	956
745	2798	952
746	2802	949
747	2805	945
748	2809	941
749	2813	937
750	2817	934
751	2820	930
752	2824	926
753	2827	922
754	2831	918
755	2835	915
756	2838	911
757	2842	907
758	2845	903
759	2848	899
760	2854	896
761	2857	892
762	2860	888
763	2864	884
764	2867	880
765	2872	877
766	2875	873
767	2879	869
768	2882	865
769	2885	861
770	2889	858
771	2893	854
772	2897	850
773	2900	846
774	2904	843
775	2907	839
776	2912	835
777	2915	831
778	2919	828
779	2922	824
780	2925	820
781	2930	817
782	2934	813
783	2937	809
784	2940	805
785	2944	801
786	2948	797
787	2952	794
788	2955	790
789	2958	786
790	2962	782
791	2965	778
792	2970	775
793	2973	771
794	2977	767
795	2980	763
796	2984	760
797	2988	756
798	2992	752
799	2995	748
800	2998	745
801	3002	741
802	3006	737
803	3010	733
804	3013	730
805	3017	726
806	3020	722
807	3024	718
808	3028	715
809	3032	711
810	3035	707
811	3038	703
812	3042	699
813	3047	696
814	3050	692
815	3053	688
816	3057	684
817	3060	680
818	3065	677
819	3069	673
820	3072	669
821	3076	666
822	3079	662
823	3083	658
824	3087	655
825	3091	651
826	3094	647
827	3097	643
828	3101	639
829	3106	636
830	3109	632
831	3113	628
832	3116	624
833	3119	620
834	3124	617
835	3127	613
836	3131	609
837	3134	605
838	3137	602
839	3142	598
840	3146	594
841	3149	591
842	3152	587
843	3156	583
844	3161	579
845	3164	576
846	3167	572
847	3171	568
848	3174	564
849	3178	560
850	3182	557
851	3185	553
852	3188	549
853	3192	545
854	3195	541
855	3200	538
856	3204	534
857	3207	530
858	3210	527
859	3214	523
860	3218	519
861	3222	515
862	3225	512
863	3228	508
864	3232	504
865	3235	500
866	3240	497
867	3243	493
868	3247	489
869	3250	485
870	3253	481
871	3258	478
872	3262	474
873	3265	470
874	3268	466
875	3272	463
876	3276	459
877	3279	455
878	3283	451
879	3286	448
880	3290	444
881	3293	440
882	3298	437
883	3301	433
884	3305	429
885	3308	425
886	3312	421
887	3317	418
888	3320	414
889	3324	410
890	3327	407
891	3330	403
892	3335	399
893	3338	395
894	3342	392
895	3345	388
896	3348	384
897	3352	380
898	3356	377
899	3360	373
900	3363	369
901	3366	365
902	3370	362
903	3374	358
904	3378	354
905	3381	350
906	3384	347
907	3388	343
908	3393	339
909	3396	335
910	3399	332
911	3402	328
912	3406	324
913	3410	320
914	3414	317
915	3417	313
916	3420	309
917	3424	305
918	3427	302
919	3432	298
920	3435	294
921	3439	290
922	3442	287
923	3445	283
924	3450	279
925	3454	276
926	3457	272
927	3461	268
928	3464	264
929	3469	261
930	3472	257
931	3476	253
932	3479	249
933	3482	246
934	3486	242
935	3491	238
936	3494	234
937	3497	231
938	3501	227
939	3505	223
940	3509	220
941	3512	216
942	3516	212
943	3519	208
944	3523	205
945	3527	201
946	3531	197
947	3534	193
948	3538	190
949	3541	186
950	3545	182
951	3550	178
952	3554	175
953	3557	171
954	3561	167
955	3566	164
956	3569	160
957	3572	156
958	3576	152
959	3579	149
960	3583	145
961	3587	141
962	3591	137
963	3594	134
964	3598	130
965	3601	126
966	3606	123
967	3609	119
968	3613	115
969	3616	111
970	3619	108
971	3624	104
972	3628	100
973	3632	96
974	3636	93
975	3640	89
976	3644	85
977	3648	82
978	3651	78
979	3655	74
980	3658	70
981	3663	67
982	3666	63
983	3670	59
984	3673	55
985	3676	52
986	3682	48
987	3685	44
988	3688	41
989	3692	37
990	3695	33
991	3699	29
992	3703	26
993	3707	22
994	3710	18
995	3713	14
996	3717	11
997	3721	7
998	3725	3
999	3729	0
