iter	Passed	Remaining
260	574	1626
261	577	1625
262	579	1624
263	582	1622
264	584	1621
265	587	1620
266	589	1618
267	591	1616
268	594	1615
269	596	1613
270	599	1611
271	601	1609
272	604	1608
273	606	1607
274	608	1605
275	611	1604
276	613	1602
277	616	1600
278	618	1598
279	621	1597
280	623	1596
281	626	1594
282	628	1592
283	630	1588
284	632	1586
285	634	1584
286	636	1582
287	639	1580
288	641	1578
289	644	1577
290	646	1575
291	648	1573
292	651	1571
293	653	1569
294	656	1567
295	658	1566
296	661	1564
297	663	1562
298	665	1560
299	668	1559
300	670	1557
301	673	1555
302	675	1554
303	677	1552
304	680	1551
305	683	1549
306	685	1547
307	688	1547
308	691	1545
309	693	1543
310	695	1541
311	698	1539
312	700	1538
313	703	1536
314	705	1534
315	708	1533
316	710	1531
317	712	1528
318	715	1526
319	717	1524
320	720	1523
321	722	1522
322	725	1520
323	727	1518
324	730	1516
325	732	1514
326	735	1513
327	737	1511
328	740	1509
329	742	1507
330	745	1506
331	747	1503
332	749	1501
333	752	1499
334	755	1499
335	757	1497
336	759	1495
337	762	1492
338	764	1491
339	767	1489
340	769	1487
341	772	1485
342	774	1483
343	777	1482
344	779	1480
345	782	1478
346	784	1476
347	787	1474
348	789	1472
349	792	1470
350	794	1468
351	796	1466
352	799	1464
353	801	1462
354	803	1460
355	806	1458
356	808	1456
357	811	1455
358	813	1453
359	816	1451
360	818	1449
361	821	1447
362	823	1444
363	826	1443
364	828	1441
365	831	1439
366	833	1437
367	836	1435
368	838	1434
369	841	1432
370	843	1429
371	845	1427
372	847	1425
373	850	1422
374	852	1420
375	854	1418
376	857	1416
377	859	1413
378	861	1411
379	863	1409
380	866	1407
381	868	1404
382	870	1402
383	872	1399
384	874	1397
385	877	1395
386	879	1393
387	881	1390
388	884	1388
389	886	1386
390	888	1384
391	891	1382
392	893	1380
393	895	1378
394	898	1376
395	901	1374
396	903	1373
397	906	1371
398	909	1369
399	911	1367
400	914	1365
401	916	1363
402	918	1361
403	921	1359
404	923	1357
405	926	1355
406	928	1353
407	931	1351
408	933	1348
409	935	1346
410	938	1344
411	940	1342
412	943	1340
413	945	1338
414	948	1336
415	950	1335
416	953	1332
417	956	1331
418	978	1357
419	988	1364
420	995	1369
421	998	1368
422	1001	1365
423	1004	1363
424	1006	1361
425	1008	1358
426	1010	1356
427	1013	1354
428	1016	1352
429	1018	1350
430	1020	1347
431	1023	1345
432	1025	1343
433	1027	1340
434	1030	1338
435	1033	1336
436	1035	1334
437	1037	1331
438	1040	1329
439	1042	1326
440	1045	1324
441	1047	1322
442	1049	1319
443	1052	1317
444	1054	1315
445	1057	1313
446	1060	1311
447	1062	1309
448	1064	1306
449	1067	1304
450	1070	1302
451	1072	1300
452	1074	1298
453	1078	1296
454	1081	1294
455	1083	1292
456	1085	1290
457	1088	1288
458	1090	1285
459	1093	1283
460	1095	1281
461	1098	1278
462	1100	1276
463	1103	1274
464	1105	1271
465	1107	1269
466	1110	1266
467	1112	1264
468	1114	1261
469	1116	1259
470	1119	1256
471	1121	1254
472	1124	1252
473	1126	1250
474	1128	1247
475	1131	1245
476	1133	1243
477	1136	1241
478	1138	1238
479	1140	1236
480	1143	1233
481	1145	1231
482	1147	1228
483	1150	1226
484	1152	1223
485	1155	1221
486	1157	1218
487	1159	1216
488	1162	1214
489	1164	1212
490	1166	1209
491	1169	1207
492	1171	1205
493	1174	1202
494	1176	1200
495	1179	1198
496	1181	1195
497	1184	1193
498	1186	1191
499	1188	1188
500	1190	1186
501	1193	1183
502	1195	1181
503	1197	1178
504	1200	1176
505	1202	1173
506	1205	1171
507	1207	1169
508	1210	1167
509	1212	1165
510	1214	1162
511	1216	1159
512	1218	1157
513	1221	1154
514	1224	1152
515	1226	1150
516	1228	1148
517	1231	1145
518	1233	1143
519	1235	1140
520	1238	1138
521	1241	1136
522	1243	1133
523	1245	1131
524	1248	1129
525	1250	1127
526	1253	1124
527	1255	1122
528	1257	1119
529	1260	1117
530	1261	1114
531	1264	1112
532	1266	1110
533	1269	1107
534	1271	1105
535	1273	1102
536	1276	1100
537	1278	1098
538	1281	1095
539	1283	1093
540	1286	1091
541	1288	1088
542	1290	1086
543	1293	1083
544	1295	1081
545	1298	1079
546	1301	1077
547	1303	1075
548	1306	1072
549	1308	1070
550	1310	1068
551	1313	1066
552	1315	1063
553	1317	1060
554	1319	1058
555	1322	1055
556	1324	1053
557	1328	1052
558	1331	1050
559	1333	1047
560	1335	1045
561	1337	1042
562	1340	1040
563	1342	1037
564	1345	1035
565	1347	1033
566	1349	1030
567	1352	1028
568	1354	1026
569	1357	1023
570	1359	1021
571	1361	1018
572	1364	1017
573	1367	1014
574	1369	1012
575	1372	1010
576	1375	1008
577	1377	1005
578	1379	1003
579	1381	1000
580	1384	998
581	1386	995
582	1388	993
583	1391	991
584	1394	989
585	1396	986
586	1398	984
587	1401	981
588	1403	979
589	1406	977
590	1409	975
591	1411	973
592	1414	970
593	1416	968
594	1418	965
595	1421	963
596	1423	960
597	1426	958
598	1428	956
599	1430	953
600	1433	951
601	1435	949
602	1438	946
603	1440	944
604	1443	942
605	1445	939
606	1447	937
607	1450	935
608	1453	932
609	1455	930
610	1457	928
611	1460	925
612	1462	923
613	1464	920
614	1467	918
615	1469	916
616	1471	913
617	1474	911
618	1477	909
619	1481	907
620	1483	905
621	1487	903
622	1489	901
623	1493	900
624	1496	897
625	1498	895
626	1502	893
627	1504	891
628	1506	888
629	1509	886
630	1512	884
631	1515	882
632	1518	880
633	1521	878
634	1524	876
635	1527	874
636	1529	871
637	1533	870
638	1535	867
639	1539	866
640	1542	863
641	1544	861
642	1548	859
643	1550	857
644	1553	854
645	1556	853
646	1559	850
647	1562	848
648	1564	846
649	1567	844
650	1570	842
651	1573	839
652	1576	837
653	1579	835
654	1581	833
655	1584	831
656	1587	828
657	1590	826
658	1593	824
659	1596	822
660	1598	819
661	1602	818
662	1604	815
663	1609	814
664	1613	812
665	1618	811
666	1622	810
667	1628	809
668	1633	808
669	1638	806
670	1643	805
671	1648	804
672	1652	803
673	1657	801
674	1662	800
675	1670	800
676	1677	800
677	1682	798
678	1687	797
679	1691	795
680	1696	794
681	1701	793
682	1705	791
683	1710	790
684	1714	788
685	1718	786
686	1723	785
687	1728	783
688	1733	782
689	1737	780
690	1741	778
691	1744	776
692	1748	774
693	1751	772
694	1754	769
695	1757	767
696	1759	765
697	1762	762
698	1765	760
699	1767	757
700	1770	755
701	1773	752
702	1775	750
703	1778	747
704	1781	745
705	1783	742
706	1785	740
707	1788	737
708	1790	735
709	1793	732
710	1795	729
711	1797	727
712	1801	725
713	1803	722
714	1806	719
715	1808	717
716	1810	714
717	1812	711
718	1814	709
719	1817	706
720	1819	704
721	1821	701
722	1824	698
723	1826	696
724	1829	693
725	1831	691
726	1833	688
727	1837	686
728	1841	684
729	1845	682
730	1849	680
731	1851	677
732	1854	675
733	1856	672
734	1858	670
735	1861	667
736	1864	665
737	1866	662
738	1869	660
739	1871	657
740	1874	655
741	1876	652
742	1879	649
743	1881	647
744	1884	644
745	1886	642
746	1888	639
747	1890	637
748	1893	634
749	1896	632
750	1898	629
751	1900	626
752	1903	624
753	1905	621
754	1908	619
755	1910	616
756	1913	614
757	1915	611
758	1917	608
759	1920	606
760	1922	603
761	1925	601
762	1927	598
763	1930	596
764	1932	593
765	1934	591
766	1937	588
767	1939	585
768	1941	583
769	1944	580
770	1946	578
771	1949	575
772	1951	573
773	1954	570
774	1956	568
775	1958	565
776	1961	562
777	1964	560
778	1967	558
779	1969	555
780	1971	552
781	1974	550
782	1976	547
783	1979	545
784	1981	542
785	1983	540
786	1986	537
787	1988	534
788	1991	532
789	1993	529
790	1995	527
791	1998	524
792	2000	522
793	2003	519
794	2005	517
795	2007	514
796	2011	512
797	2014	510
798	2017	507
799	2019	504
800	2022	502
801	2024	499
802	2026	497
803	2029	494
804	2031	492
805	2034	489
806	2036	487
807	2039	484
808	2042	482
809	2044	479
810	2047	477
811	2049	474
812	2051	471
813	2054	469
814	2056	466
815	2058	464
816	2061	461
817	2063	459
818	2066	456
819	2068	454
820	2071	451
821	2073	449
822	2076	446
823	2079	444
824	2081	441
825	2084	439
826	2086	436
827	2088	433
828	2091	431
829	2094	428
830	2096	426
831	2098	423
832	2100	421
833	2103	418
834	2105	416
835	2108	413
836	2110	411
837	2113	408
838	2115	405
839	2117	403
840	2120	400
841	2123	398
842	2125	395
843	2128	393
844	2130	390
845	2132	388
846	2135	385
847	2137	383
848	2140	380
849	2143	378
850	2146	375
851	2148	373
852	2150	370
853	2153	368
854	2155	365
855	2157	363
856	2160	360
857	2162	357
858	2165	355
859	2167	352
860	2170	350
861	2172	347
862	2174	345
863	2176	342
864	2179	340
865	2181	337
866	2184	335
867	2186	332
868	2189	330
869	2192	327
870	2194	325
871	2197	322
872	2199	319
873	2201	317
874	2204	314
875	2206	312
876	2208	309
877	2211	307
878	2213	304
879	2215	302
880	2217	299
881	2220	297
882	2222	294
883	2225	292
884	2228	289
885	2230	287
886	2233	284
887	2236	282
888	2238	279
889	2240	276
890	2243	274
891	2245	271
892	2248	269
893	2250	266
894	2252	264
895	2254	261
896	2257	259
897	2260	256
898	2263	254
899	2265	251
900	2268	249
901	2270	246
902	2273	244
903	2275	241
904	2278	239
905	2280	236
906	2283	234
907	2285	231
908	2288	229
909	2290	226
910	2293	224
911	2295	221
912	2298	219
913	2300	216
914	2303	213
915	2305	211
916	2307	208
917	2310	206
918	2312	203
919	2315	201
920	2317	198
921	2320	196
922	2322	193
923	2325	191
924	2328	188
925	2330	186
926	2333	183
927	2336	181
928	2339	178
929	2341	176
930	2344	173
931	2346	171
932	2349	168
933	2351	166
934	2353	163
935	2356	161
936	2358	158
937	2361	156
938	2363	153
939	2366	151
940	2368	148
941	2371	145
942	2374	143
943	2376	140
944	2379	138
945	2381	135
946	2383	133
947	2386	130
948	2388	128
949	2391	125
950	2393	123
951	2396	120
952	2398	118
953	2401	115
954	2403	113
955	2406	110
956	2408	108
957	2411	105
958	2413	103
959	2416	100
960	2418	98
961	2421	95
962	2423	93
963	2426	90
964	2428	88
965	2431	85
966	2433	83
967	2435	80
968	2437	77
969	2440	75
970	2442	72
971	2444	70
972	2447	67
973	2449	65
974	2452	62
975	2454	60
976	2457	57
977	2459	55
978	2462	52
979	2464	50
980	2467	47
981	2469	45
982	2472	42
983	2474	40
984	2477	37
985	2479	35
986	2481	32
987	2484	30
988	2486	27
989	2489	25
990	2491	22
991	2494	20
992	2496	17
993	2498	15
994	2501	12
995	2504	10
996	2506	7
997	2508	5
998	2511	2
999	2513	0
