iter	RMSE
929	0.005472493926
930	0.005471526208
931	0.005471065014
932	0.005470302283
933	0.005470216987
934	0.005469899781
935	0.005469481715
936	0.005469316169
937	0.005468615045
938	0.005467750657
939	0.005466069943
940	0.005465130133
941	0.005464764901
942	0.005464584326
943	0.005463492825
944	0.005461418728
945	0.005460413699
946	0.005459696603
947	0.005458730168
948	0.00545848315
949	0.005456600122
950	0.00545589632
951	0.005455872493
952	0.005454061867
953	0.005453653948
954	0.005452685045
955	0.005452101514
956	0.005452210041
957	0.00545127724
958	0.005449433834
959	0.005449079016
960	0.005448968172
961	0.005448327196
962	0.005447616597
963	0.005446824423
964	0.005446582462
965	0.005445039464
966	0.005444944365
967	0.005444615703
968	0.005443786663
969	0.005443258768
970	0.005442503637
971	0.005442152979
972	0.005440780674
973	0.005440034921
974	0.005439469863
975	0.005438281712
976	0.005436537706
977	0.005436073463
978	0.00543487186
979	0.005434500213
980	0.005433934307
981	0.005433509407
982	0.005432184118
983	0.005431094314
984	0.005430641263
985	0.005430399305
986	0.00542965532
987	0.005429662138
988	0.005428944913
989	0.005428706005
990	0.005427833914
991	0.005426825429
992	0.005425760176
993	0.005425201451
994	0.005423301793
995	0.005422717991
996	0.005421881499
997	0.005421094349
998	0.005420925264
999	0.005420505507
