iter	RMSE
176	0.006420519206
177	0.006408605567
178	0.006398962838
179	0.006389063424
180	0.006383012496
181	0.006373912074
182	0.006362475714
183	0.006353620701
184	0.006337787972
185	0.006325446176
186	0.006316695059
187	0.006309563493
188	0.006299586642
189	0.006292729976
190	0.006284610105
191	0.006274216864
192	0.006266464889
193	0.00625980284
194	0.006250522501
195	0.006242815112
196	0.006236649036
197	0.006227844542
198	0.006223334176
199	0.006209497154
200	0.00620278354
201	0.006194808068
202	0.006188696347
203	0.006182609829
204	0.00617411703
205	0.006166516802
206	0.006159266478
207	0.006154432986
208	0.006145661781
209	0.006141294863
210	0.006135736119
211	0.006131486099
212	0.006125435574
213	0.006118081603
214	0.006108137454
215	0.006100357633
216	0.006094627556
217	0.00608922197
218	0.006084475091
219	0.006075702801
220	0.006068411297
221	0.006062891517
222	0.006056946918
223	0.0060505338
224	0.006044492282
225	0.006038028934
226	0.006029975223
227	0.006023248229
228	0.006019110326
229	0.006014058172
230	0.00600744603
231	0.005998355701
232	0.005989619062
233	0.005981278732
234	0.005973775273
235	0.005970164107
236	0.005963826592
237	0.005958663963
238	0.005951190615
239	0.005943482289
240	0.005934727291
241	0.005927157767
242	0.005918853071
243	0.005908529419
244	0.005902579728
245	0.005893280266
246	0.00588399665
247	0.00587331067
248	0.005865007022
249	0.00586081564
250	0.005857846312
251	0.005848906264
252	0.005842863709
253	0.005835845608
254	0.005830965303
255	0.005824956345
256	0.00581421469
257	0.00580838263
258	0.005803963396
259	0.005793069477
260	0.005785109009
261	0.005775800967
262	0.005767588879
263	0.005763361879
264	0.005756194479
265	0.005752587472
266	0.005747486812
267	0.005740363414
268	0.005733070363
269	0.005729737066
270	0.005725241634
271	0.005720907418
272	0.005714437677
273	0.005708829539
274	0.005703128775
275	0.005698099521
276	0.005693991518
277	0.005689354207
278	0.005682456925
279	0.005679225212
280	0.005674943303
281	0.005666135439
282	0.005660053591
283	0.005651021438
284	0.005646144082
285	0.005641358428
286	0.00563557965
287	0.005627126158
288	0.005621088305
289	0.005616624972
290	0.005612781281
291	0.005603929995
292	0.00559802478
293	0.005591592098
294	0.005584126666
295	0.005578611593
296	0.005573866715
297	0.005566593426
298	0.005559971806
299	0.005553858003
300	0.005549401693
301	0.005544016941
302	0.005538144918
303	0.005530046177
304	0.005524642394
305	0.005517694993
306	0.005510724571
307	0.005505368432
308	0.005502855101
309	0.005492611828
310	0.005486238812
311	0.005482004234
312	0.005475975672
313	0.005471014684
314	0.005465769486
315	0.005460502684
316	0.005453242339
317	0.005446876937
318	0.005441373094
319	0.005435971688
320	0.005433342756
321	0.005426329627
322	0.005420564461
323	0.005414022905
324	0.005411225965
325	0.005406777076
326	0.005401951237
327	0.00539882442
328	0.00539473933
329	0.005390307471
330	0.005384125003
331	0.005379357155
332	0.005376810535
333	0.005373409807
334	0.005368416817
335	0.005364669408
336	0.005360279952
337	0.005356504055
338	0.005351891281
339	0.005346656745
340	0.005341533351
341	0.005335550938
342	0.00533078446
343	0.00532723605
344	0.005321393039
345	0.005317697319
346	0.005314147864
347	0.005311024119
348	0.005305416179
349	0.005302239181
350	0.00529686404
351	0.005292484649
352	0.00528701844
353	0.005284819522
354	0.00528069063
355	0.005276199236
356	0.005272968574
357	0.005268508376
358	0.005264054454
359	0.0052591598
360	0.005254052277
361	0.005247550783
362	0.005243648606
363	0.005236774967
364	0.00522962721
365	0.005226408075
366	0.005221324027
367	0.005217787458
368	0.005211767585
369	0.005206772142
370	0.005204193548
371	0.005197470066
372	0.005193211426
373	0.005187142547
374	0.005182281615
375	0.005176059066
376	0.005171946527
377	0.005166086717
378	0.005162266007
379	0.005158414741
380	0.005153504338
381	0.005149425787
382	0.005145992992
383	0.005142377248
384	0.005139925792
385	0.005136059627
386	0.00513250835
387	0.005128303189
388	0.005124183319
389	0.005119896666
390	0.005112301612
391	0.005109864892
392	0.005104156804
393	0.005097686326
394	0.005094006811
395	0.005088904716
396	0.005084464719
397	0.005080058422
398	0.005073992312
399	0.005068782152
400	0.005065834222
401	0.005060764007
402	0.005053567161
403	0.005049126839
404	0.005043033926
405	0.005040398642
406	0.005037953446
407	0.00503008398
408	0.005026543135
409	0.005023361458
410	0.005018289771
411	0.0050157151
412	0.005013199195
413	0.005010202246
414	0.005006249333
415	0.005002138433
416	0.004999204752
417	0.004996016003
418	0.004993890563
419	0.004988681142
420	0.004985164672
421	0.004982926854
422	0.004978421577
423	0.004976387218
424	0.00497198928
425	0.004966551598
426	0.004963656893
427	0.004958275455
428	0.004955966014
429	0.004953256194
430	0.004949023606
431	0.004946590389
432	0.004945291706
433	0.00494370576
434	0.004939862906
435	0.004934977376
436	0.004931234752
437	0.004928901798
438	0.004926410572
439	0.004922398582
440	0.00491905335
441	0.004915877085
442	0.00491181829
443	0.004908365968
444	0.004903009326
445	0.004897638563
446	0.004893024942
447	0.004888265818
448	0.0048851084
449	0.004879620579
450	0.004876757923
451	0.004873532471
452	0.004870763194
453	0.004868076243
454	0.004864445952
455	0.004861696479
456	0.00485656335
457	0.004848531088
458	0.004844803646
459	0.004842478985
460	0.004838828314
461	0.004835884777
462	0.004832277616
463	0.004829539902
464	0.004825086704
465	0.004818446596
466	0.004815578985
467	0.004812367242
468	0.004810151645
469	0.004807039921
470	0.004803254925
471	0.0048008135
472	0.004795931286
473	0.004792786726
474	0.004789491109
475	0.004787911376
476	0.004785618757
477	0.00478280699
478	0.004778115386
479	0.004774487464
480	0.00477101399
481	0.004768770458
482	0.004767277197
483	0.00476354191
484	0.004761044906
485	0.004758371258
486	0.004752178649
487	0.004747880185
488	0.00474541835
489	0.004741648945
490	0.004739369362
491	0.004735500961
492	0.004731391934
493	0.004728181418
494	0.004725125841
495	0.004722780846
496	0.004719831417
497	0.004717238037
498	0.004716131447
499	0.004713973966
500	0.004711583859
501	0.00470741278
502	0.00470459418
503	0.004701222089
504	0.004697505437
505	0.004695945453
506	0.004692965282
507	0.004688141164
508	0.004684890434
509	0.004681953461
510	0.004679821264
511	0.004677681392
512	0.004673673816
513	0.004670441787
514	0.004664788797
515	0.004661737091
516	0.004659628
517	0.004658317576
518	0.004653886445
519	0.004651071568
520	0.004647801013
521	0.004644408127
522	0.004640117769
523	0.004638021183
524	0.004632218896
525	0.004627780076
526	0.004624831433
527	0.00462206254
528	0.004618122534
529	0.004614342493
530	0.004610791868
531	0.004606833009
532	0.00460444675
533	0.004601870434
534	0.004598248946
535	0.004594496569
536	0.00459192572
537	0.004587774495
538	0.00458431774
539	0.004582557167
540	0.004579589261
541	0.004576868663
542	0.0045744823
543	0.004572285234
544	0.004569965865
545	0.004568819386
546	0.004566200164
547	0.004562783851
548	0.004559722496
549	0.004558291156
550	0.004554880827
551	0.00455078509
552	0.004543799927
553	0.004541628562
554	0.004539934388
555	0.004536049234
556	0.004532564722
557	0.004529316357
558	0.004524761451
559	0.004523837811
560	0.004522319643
561	0.004519838579
562	0.004514535685
563	0.004512212374
564	0.004507014196
565	0.004505521602
566	0.004502338402
567	0.004499127863
568	0.004497883864
569	0.004493223702
570	0.004489028047
571	0.004486107999
572	0.004483590696
573	0.004482041011
574	0.004479494694
575	0.004477638878
576	0.004475108738
577	0.004471955226
578	0.004469693018
579	0.004464846114
580	0.004463796363
581	0.0044604433
582	0.004458396581
583	0.004451633399
584	0.004446653057
585	0.004444744724
586	0.004442403229
587	0.004439246131
588	0.004435438659
589	0.004432898519
590	0.004429903007
591	0.004425416422
592	0.004420428293
593	0.004418644929
594	0.004415992404
595	0.004414479672
596	0.004413023775
597	0.004409334225
598	0.004407221038
599	0.004401825341
600	0.004400440812
601	0.004397805151
602	0.004394272889
603	0.004391694791
604	0.00438932318
605	0.004388644072
606	0.004386685947
607	0.004384570747
608	0.004378723879
609	0.004374335246
610	0.004372474185
611	0.004370875914
612	0.004368086053
613	0.004365447847
614	0.004363250971
615	0.004361610056
616	0.004357200508
617	0.004352146717
618	0.00435026142
619	0.004347001645
620	0.004345268032
621	0.004343667024
622	0.004342065963
623	0.004340970837
624	0.004339831064
625	0.004336895581
626	0.004334011113
627	0.004332199321
628	0.004329988741
629	0.004327938468
630	0.004324234626
631	0.004322974242
632	0.004319791157
633	0.004317196269
634	0.004315474903
635	0.004313167009
636	0.004311388416
637	0.004308998692
638	0.004305763521
639	0.0043032086
640	0.004300414408
641	0.004297722221
642	0.004294213215
643	0.004291836454
644	0.004288971661
645	0.004285951894
646	0.004283887116
647	0.004282398948
648	0.004279689967
649	0.004278108016
650	0.004276077668
651	0.004273895532
652	0.004271880912
653	0.004270200499
654	0.004268868481
655	0.004265066126
656	0.004261134165
657	0.004259148775
658	0.004257473114
659	0.00425604108
660	0.004253624049
661	0.004250993093
662	0.004248587292
663	0.004246754222
664	0.004244918163
665	0.004242767487
666	0.004239212479
667	0.004237171727
668	0.004235495227
669	0.004234381197
670	0.004231891569
671	0.004229203136
672	0.004226549274
673	0.004221485348
674	0.004219765288
675	0.004217337667
676	0.004215302089
677	0.004213587939
678	0.00421150647
679	0.004209452185
680	0.004207340515
681	0.0042067541
682	0.004205264668
683	0.004202563857
684	0.004200588573
685	0.004198696919
686	0.004197059995
687	0.004195467244
688	0.004192382552
689	0.004190255462
690	0.00418760876
691	0.004185181929
692	0.004183123038
693	0.004181976407
694	0.004180058529
695	0.00417779332
696	0.004174478846
697	0.004171330638
698	0.004167392574
699	0.004165496234
700	0.004164025068
701	0.004162873121
702	0.004159889876
703	0.004156178611
704	0.004154135303
705	0.004152178718
706	0.004150516978
707	0.004148775896
708	0.004147527149
709	0.004145778873
710	0.004144140515
711	0.004143271456
712	0.004141294294
713	0.00413947152
714	0.004134944841
715	0.004133351273
716	0.00412992074
717	0.004127862085
718	0.004126536267
719	0.004124410368
720	0.004123324983
721	0.004121461749
722	0.004120335928
723	0.004117830678
724	0.004114443654
725	0.004112889536
726	0.004109667284
727	0.00410775406
728	0.004105311361
729	0.004102174502
730	0.004098005288
731	0.004096348739
732	0.004094235018
733	0.004090579986
734	0.004089288827
735	0.004086939451
736	0.004085974517
737	0.004084063489
738	0.004082422082
739	0.004081364936
740	0.004079593128
741	0.004077273596
742	0.004075547097
743	0.00407405696
744	0.004072412861
745	0.004070210419
746	0.00406734067
747	0.004065696728
748	0.00406432808
749	0.004061843703
750	0.004060159987
751	0.004058526316
752	0.004055967038
753	0.004055143846
754	0.004053199491
755	0.004051742849
756	0.004050003203
757	0.00404778926
758	0.00404638733
759	0.004044241209
760	0.004042416322
761	0.00404077991
762	0.0040380257
763	0.004035551152
764	0.00403448039
765	0.004033282793
766	0.004031230024
767	0.004030505336
768	0.00402952796
769	0.004028533676
770	0.004026419369
771	0.004023057826
772	0.004022529541
773	0.004020856262
774	0.004019398864
775	0.004017482281
776	0.004015526346
777	0.004013167065
778	0.004012367835
779	0.004011107316
780	0.004009065689
781	0.004007314908
782	0.004005200249
783	0.004004158445
784	0.004002976174
785	0.004001529899
786	0.004000603786
787	0.003998232473
788	0.003997244617
789	0.003995975589
790	0.003993811993
791	0.003991839477
792	0.003990496077
793	0.003988984015
794	0.003987645858
795	0.003985365959
796	0.003983685958
797	0.003980967246
798	0.003979725192
799	0.003978172416
800	0.00397708414
801	0.003974845365
802	0.003973034675
803	0.003970895789
804	0.003969767749
805	0.003968358565
806	0.003966996363
807	0.003964185952
808	0.003962600562
809	0.003961273386
810	0.003959750987
811	0.003958530222
812	0.003956740077
813	0.003955813921
814	0.003954163064
815	0.003952998688
816	0.003951351423
817	0.003949898877
818	0.003948845544
819	0.003947359237
820	0.003946016901
821	0.003944710892
822	0.00394284285
823	0.00394123605
824	0.003939894431
825	0.003938733342
826	0.003936215869
827	0.003933057555
828	0.003931951917
829	0.003930486085
830	0.003929660251
831	0.003927670217
832	0.003922578965
833	0.003920682104
834	0.003919332767
835	0.003918237903
836	0.003916187076
837	0.003914494429
838	0.003913040247
839	0.003908947775
840	0.003907056923
841	0.003905472212
842	0.003904036294
843	0.003902964776
844	0.00390112357
845	0.003899721294
846	0.003898547315
847	0.003896182827
848	0.003895395027
849	0.003893455316
850	0.003893104564
851	0.003891844516
852	0.00389062265
853	0.003888843708
854	0.003887244777
855	0.003886035978
856	0.003884952817
857	0.003883689561
858	0.003881191077
859	0.003880410517
860	0.003879037328
861	0.003877691432
862	0.003876664115
863	0.003875285563
864	0.003873359267
865	0.003871565214
866	0.003870415473
867	0.003868976819
868	0.003867190404
869	0.003864188294
870	0.003862831883
871	0.003861529349
872	0.003860932491
873	0.003858551116
874	0.00385723223
875	0.003855685694
876	0.003854203592
877	0.003851984123
878	0.003849198495
879	0.003848531371
880	0.003847790512
881	0.00384649551
882	0.003845658425
883	0.003844133959
884	0.003843099921
885	0.003841753722
886	0.003840390252
887	0.003839299523
888	0.003835539621
889	0.003834092592
890	0.003830000017
891	0.003827179426
892	0.003826372578
893	0.003825120029
894	0.003823293011
895	0.003821759054
896	0.003820666389
897	0.003819240051
898	0.003817020056
899	0.003815625133
900	0.003814337333
901	0.003812396785
902	0.003811127293
903	0.003809463682
904	0.003808905901
905	0.003807540041
906	0.003806330912
907	0.003804989406
908	0.003804024161
909	0.003800231392
910	0.003799876748
911	0.003798657852
912	0.003797929731
913	0.003797204248
914	0.003796135703
915	0.003795188757
916	0.00379326419
917	0.003791775487
918	0.003790249608
919	0.003787692869
920	0.003785930082
921	0.00378442315
922	0.0037831715
923	0.003782656488
924	0.003781925875
925	0.003780780551
926	0.00377970137
927	0.003777942442
928	0.003776267613
929	0.003775084893
930	0.003773563247
931	0.003772641674
932	0.003771416701
933	0.003770596002
934	0.003770271838
935	0.003768574767
936	0.00376804792
937	0.003766103664
938	0.003764949415
939	0.003763293387
940	0.003761373283
941	0.003759998558
942	0.003758217001
943	0.003757087263
944	0.003755652231
945	0.00375381917
946	0.003752560568
947	0.003751336927
948	0.00375062838
949	0.003749438802
950	0.003748035314
951	0.00374774778
952	0.003746682464
953	0.003745656935
954	0.00374503045
955	0.0037439817
956	0.003743361639
957	0.003741632994
958	0.003739341519
959	0.003738337665
960	0.003737377475
961	0.003736165397
962	0.003735187318
963	0.003733457278
964	0.003732521672
965	0.00373115288
966	0.003730629995
967	0.003729733662
968	0.003728388094
969	0.003727039504
970	0.003726135634
971	0.003724956063
972	0.003721749372
973	0.003720331685
974	0.003719710462
975	0.003718087286
976	0.003716010211
977	0.003714610341
978	0.003713328132
979	0.003712341723
980	0.003711954841
981	0.003710720684
982	0.003709351473
983	0.003708541539
984	0.003707746934
985	0.003706744913
986	0.003705376968
987	0.003703930066
988	0.003702911931
989	0.003701975447
990	0.003700852701
991	0.003699202125
992	0.003696536185
993	0.003694974363
994	0.003692983154
995	0.003691906571
996	0.003691249232
997	0.003690003112
998	0.003688859797
999	0.003688456783
