iter	RMSE
185	0.007197951816
186	0.007194150572
187	0.007189427507
188	0.007183726377
189	0.007177304939
190	0.007164846511
191	0.00716137642
192	0.007154077388
193	0.007149994507
194	0.007142066991
195	0.007136055022
196	0.007134603412
197	0.007129908601
198	0.007124975257
199	0.007121670667
200	0.007115924819
201	0.007112931542
202	0.007104946796
203	0.007102002812
204	0.007095291878
205	0.007088250507
206	0.007083720444
207	0.00707743807
208	0.00707418417
209	0.007068691452
210	0.007060692131
211	0.00705515673
212	0.007045479195
213	0.007041348782
214	0.007038712235
215	0.007033172142
216	0.007026096272
217	0.007021468299
218	0.007011981715
219	0.007005982565
220	0.006997655978
221	0.006991871902
222	0.006986466876
223	0.006982379313
224	0.006975942211
225	0.006974603461
226	0.006970910822
227	0.006963299534
228	0.006961279905
229	0.006956293194
230	0.006954218713
231	0.006949823036
232	0.006945416276
233	0.006936733789
234	0.006932334858
235	0.006928014335
236	0.006922755142
237	0.006919956022
238	0.006915571031
239	0.006912948255
240	0.00690940974
241	0.006901641588
242	0.006891604734
243	0.006883008467
244	0.006874977902
245	0.006874199796
246	0.006869737558
247	0.006865043509
248	0.006856451988
249	0.006852279397
250	0.006849816675
251	0.006840351992
252	0.006833432318
253	0.006827914661
254	0.006822631469
255	0.006814652291
256	0.006809464801
257	0.006805012643
258	0.006800744838
259	0.006795134782
260	0.00679381987
261	0.006788157236
262	0.006782327398
263	0.006778877206
264	0.006775576359
265	0.006772021057
266	0.006767649556
267	0.006763337862
268	0.006761270452
269	0.006756097317
270	0.006751604405
271	0.006745243194
272	0.006737985949
273	0.00673160451
274	0.006725608657
275	0.006718431725
276	0.006715640099
277	0.00671014669
278	0.00670425597
279	0.006698330323
280	0.006696417558
281	0.006694087997
282	0.006691355812
283	0.006686538395
284	0.006681517598
285	0.006675639858
286	0.006671771493
287	0.006668435941
288	0.006664833193
289	0.006659487516
290	0.006654652982
291	0.006649195926
292	0.006646582769
293	0.006642869852
294	0.006635533831
295	0.006631972766
296	0.006627383943
297	0.006624594162
298	0.006621108308
299	0.006619442618
300	0.006612284728
301	0.006610566019
302	0.006604383974
303	0.006597598424
304	0.006593793848
305	0.006587366371
306	0.006582646875
307	0.00658042087
308	0.006578005518
309	0.00657408
310	0.006569146759
311	0.006564985977
312	0.006561428769
313	0.006558320511
314	0.00655618243
315	0.006553632125
316	0.006547996325
317	0.006545586105
318	0.006542891295
319	0.006537575648
320	0.006534846545
321	0.006531168417
322	0.006529300035
323	0.006523963534
324	0.00652142727
325	0.006519241442
326	0.006518411318
327	0.006516784702
328	0.006510365759
329	0.006508991706
330	0.006506251864
331	0.006503759207
332	0.006500018393
333	0.006494697615
334	0.006491771107
335	0.00648965902
336	0.00648654242
337	0.006481644852
338	0.006479924187
339	0.006476514814
340	0.006474146357
341	0.006470032507
342	0.006465103779
343	0.006460983127
344	0.006458594911
345	0.006456967915
346	0.006452072807
347	0.006446638545
348	0.006440907258
349	0.006437132107
350	0.006433829184
351	0.006431989465
352	0.006428833989
353	0.006426770747
354	0.006424885168
355	0.006422676979
356	0.00641778899
357	0.00641080359
358	0.006407774197
359	0.006403964061
360	0.006401598696
361	0.006397479806
362	0.006392756659
363	0.006388606948
364	0.006384669311
365	0.00638108026
366	0.00637764073
367	0.006373809869
368	0.006370156645
369	0.00636637438
370	0.006365174802
371	0.006361407174
372	0.0063573142
373	0.00635499602
374	0.006351773571
375	0.006346638642
376	0.006342258338
377	0.006340421463
378	0.006335445425
379	0.006333089265
380	0.006329386518
381	0.006326749832
382	0.006324918599
383	0.006322894769
384	0.006321556648
385	0.006318510804
386	0.006314753793
387	0.00631255807
388	0.006309908131
389	0.006306963778
390	0.006305750618
391	0.006299338199
392	0.006297440246
393	0.006295465071
394	0.006292047078
395	0.006290249664
396	0.006286531759
397	0.006283130427
398	0.006281502576
399	0.006279405612
400	0.006276390229
401	0.006275161352
402	0.006270404361
403	0.006268632206
404	0.006264639111
405	0.006260229741
406	0.006256829828
407	0.006254501912
408	0.006253757566
409	0.006250857632
410	0.006247778581
411	0.00624604076
412	0.006244370462
413	0.006242427902
414	0.006241041156
415	0.006239223553
416	0.006237456522
417	0.006235168578
418	0.006233178725
419	0.006230813599
420	0.006229239129
421	0.006226162666
422	0.006223757711
423	0.006219946336
424	0.006218626676
425	0.006216725405
426	0.006212759483
427	0.00620959906
428	0.006206458221
429	0.006204572714
430	0.006202443909
431	0.006199071898
432	0.006197652163
433	0.006193494416
434	0.00619212863
435	0.006188845976
436	0.006184889608
437	0.006182200262
438	0.006179944997
439	0.006177332022
440	0.006175557478
441	0.006172856055
442	0.006171031816
443	0.00616920814
444	0.006167223389
445	0.006164438865
446	0.006163696027
447	0.006162821412
448	0.00616111451
449	0.006159818923
450	0.006157282757
451	0.006155284845
452	0.006153596728
453	0.006153531372
454	0.00615085514
455	0.006149650307
456	0.00614798731
457	0.006147035404
458	0.00614608213
459	0.006145200455
460	0.006144324431
461	0.00613946937
462	0.006138078845
463	0.006135963949
464	0.006134973457
465	0.006132646825
466	0.006130706985
467	0.006129389191
468	0.006127549041
469	0.006125835873
470	0.006124444673
471	0.006123429196
472	0.006122890373
473	0.006121160518
474	0.006118628213
475	0.006116413096
476	0.006115699478
477	0.006113909916
478	0.006111227797
479	0.006109164845
480	0.006107841714
481	0.006104812125
482	0.006102066034
483	0.006099724432
484	0.006098382055
485	0.006096415088
486	0.006093477254
487	0.006091865769
488	0.006088117403
489	0.006087441491
490	0.006086604957
491	0.00608440711
492	0.006083521093
493	0.006082223897
494	0.006078955915
495	0.006078088723
496	0.006077875166
497	0.006075209005
498	0.006073142053
499	0.006070002544
500	0.006069259425
501	0.00606666981
502	0.006065147634
503	0.006064323025
504	0.006062597352
505	0.00606054942
506	0.006058058159
507	0.00605499267
508	0.00605416364
509	0.006054262574
510	0.006051447336
511	0.006049529326
512	0.006048140764
513	0.006044537995
514	0.006041860061
515	0.00604009901
516	0.006039401472
517	0.00603861168
518	0.006036726185
519	0.006035530884
520	0.006033667545
521	0.00603154314
522	0.006028511739
523	0.006028130825
524	0.006025178164
525	0.006022713992
526	0.006022105498
527	0.006021139322
528	0.006019534303
529	0.006018273633
530	0.006015958438
531	0.006012899253
532	0.006009853781
533	0.00600909411
534	0.006006150263
535	0.006004595515
536	0.006003581105
537	0.00600092149
538	0.00599783462
539	0.005996564446
540	0.005994851263
541	0.005992676358
542	0.005991304771
543	0.005989949599
544	0.005986677129
545	0.005984896879
546	0.005983270384
547	0.005980162709
548	0.005978624364
549	0.005976987491
550	0.005975790082
551	0.005974404482
552	0.00597252217
553	0.005971795666
554	0.005969847995
555	0.005966898326
556	0.005965132226
557	0.005962804043
558	0.005960760892
559	0.005959894894
560	0.005954500117
561	0.005953050057
562	0.005951284692
563	0.005950355848
564	0.005946427434
565	0.005945433439
566	0.005944224014
567	0.005942091291
568	0.005939533398
569	0.00593700264
570	0.005936309261
571	0.005935902385
572	0.005935027654
573	0.005933310783
574	0.005929263366
575	0.005926040965
576	0.0059247467
577	0.005924233721
578	0.005922882753
579	0.005922983099
580	0.005922470169
581	0.005919280925
582	0.005916947733
583	0.005914743346
584	0.00591234176
585	0.005911350341
586	0.005910615469
587	0.005909500884
588	0.005908575676
589	0.005906278104
590	0.00590439391
591	0.0059025907
592	0.005901412764
593	0.005900997843
594	0.005899045556
595	0.005897291332
596	0.005895790336
597	0.005893352921
598	0.005891964321
599	0.005891388959
600	0.00588894864
601	0.005886655397
602	0.005885559823
603	0.005884982195
604	0.005883353617
605	0.005882803943
606	0.00588002083
607	0.005878217775
608	0.005875215632
609	0.005874844548
610	0.005873019186
611	0.005873060867
612	0.005871261636
613	0.005870783353
614	0.005869732722
615	0.005868511272
616	0.005866488045
617	0.005863709604
618	0.005863384118
619	0.005862416655
620	0.005860541007
621	0.005859261131
622	0.005858193607
623	0.005856824886
624	0.005854534903
625	0.005852318005
626	0.005850704528
627	0.005850676675
628	0.005848593746
629	0.005846976256
630	0.005846254169
631	0.00584581999
632	0.005843064315
633	0.00584076977
634	0.005840118626
635	0.005839008851
636	0.005838602541
637	0.005837421126
638	0.005837391546
639	0.005834886726
640	0.00583223103
641	0.005830484176
642	0.005829460481
643	0.005827473189
644	0.005826558038
645	0.005825415971
646	0.005824332744
647	0.005822796272
648	0.00582140356
649	0.00582095199
650	0.005819031669
651	0.005818191615
652	0.005817434175
653	0.005815511524
654	0.005813766862
655	0.005813380009
656	0.005812597739
657	0.005811004695
658	0.005809833621
659	0.005807297522
660	0.005805585012
661	0.005802373893
662	0.005802024203
663	0.005800285182
664	0.005798182998
665	0.005797712441
666	0.005796035791
667	0.005795947447
668	0.005794292277
669	0.005793002379
670	0.005791296929
671	0.005788844641
672	0.00578775133
673	0.005786557149
674	0.005786258331
675	0.005784901474
676	0.005782473051
677	0.005781372907
678	0.005780817373
679	0.00577922419
680	0.005778041557
681	0.005776192866
682	0.005775024611
683	0.005774769345
684	0.005773315807
685	0.005772235886
686	0.005771786931
687	0.005771132825
688	0.005769347248
689	0.005769184615
690	0.005768881796
691	0.005768790581
692	0.005764933273
693	0.005763474146
694	0.005762572597
695	0.005761909134
696	0.005761629709
697	0.005760710284
698	0.005759531848
699	0.005757597773
700	0.005756722889
701	0.005756408858
702	0.005755456861
703	0.00575496268
704	0.00575408976
705	0.005752280534
706	0.005751969996
707	0.005749827645
708	0.005749491919
709	0.00574452267
710	0.005743875324
711	0.005743477769
712	0.0057429188
713	0.00574044011
714	0.005739807641
715	0.005739120536
716	0.005738769441
717	0.005737999376
718	0.005737610653
719	0.005735365933
720	0.005733083769
721	0.005727085135
722	0.005725147711
723	0.005724597606
724	0.005722262258
725	0.005721110151
726	0.005720438617
727	0.005719972103
728	0.005717220911
729	0.005717084142
730	0.005715003391
731	0.005712801777
732	0.005712132253
733	0.005709771477
734	0.005709349753
735	0.005708185094
736	0.005707869444
737	0.005708216152
738	0.005706433093
739	0.005704555006
740	0.005704361679
741	0.005702322805
742	0.005701516529
743	0.005700398931
744	0.005700033225
745	0.005698927222
746	0.005697621668
747	0.005696880281
748	0.005696545082
749	0.005695655855
750	0.005694292148
751	0.005692903735
752	0.005691350639
753	0.005690575993
754	0.005690249124
755	0.005689155637
756	0.005688485409
757	0.005687526467
758	0.005686428765
759	0.00568670739
760	0.005686377671
761	0.005685410526
762	0.005684418033
763	0.005683989722
764	0.005682858018
765	0.005681801777
766	0.005681461014
767	0.005680692371
768	0.005679017685
769	0.005678639334
770	0.005677224577
771	0.005676113237
772	0.005674186626
773	0.005672263726
774	0.005670387173
775	0.005670079725
776	0.00566940492
777	0.005668754508
778	0.005667004511
779	0.005664664031
780	0.00566423756
781	0.005662661984
782	0.005661469093
783	0.005659109901
784	0.005658328275
785	0.005657146855
786	0.005656302857
787	0.005656068295
788	0.005654793421
789	0.00565451743
790	0.005654007261
791	0.005653797746
792	0.005653023999
793	0.005651478211
794	0.005647966668
795	0.005646499273
796	0.005643658005
797	0.005642357642
798	0.005641930737
799	0.005640711147
800	0.005639230378
801	0.005637395442
802	0.005636878683
803	0.005636721668
804	0.005636230911
805	0.005635021422
806	0.005633079873
807	0.005631513191
808	0.005630801913
809	0.00562980223
810	0.005629304128
811	0.005628949908
812	0.005628443593
813	0.00562726903
814	0.005627067419
815	0.005625450783
816	0.005624495171
817	0.005623234546
818	0.005622534221
819	0.005622131084
820	0.00562030848
821	0.005618029556
822	0.005617113122
823	0.005616495222
824	0.005614830428
825	0.005613652031
826	0.005613096653
827	0.005612175498
828	0.005611774422
829	0.005611647917
830	0.005611235125
831	0.005610052233
832	0.005609880923
833	0.005608364141
834	0.005606014846
835	0.005605349306
836	0.005604909056
837	0.005603167923
838	0.005602290664
839	0.005601732132
840	0.005600580631
841	0.005599695942
842	0.005598442683
843	0.005596805822
844	0.005595891215
845	0.005595180346
846	0.005595228206
847	0.005594076885
848	0.005592969041
849	0.005592179792
850	0.005591616807
851	0.00559088752
852	0.005590650299
853	0.00558982276
854	0.005588744097
855	0.005587937505
856	0.005587480118
857	0.005586969659
858	0.005586307097
859	0.005585677862
860	0.005584883275
861	0.005584477778
862	0.005583730086
863	0.005583000692
864	0.005581850327
865	0.00558083473
866	0.00557962106
867	0.005576986237
868	0.00557656052
869	0.005575856399
870	0.005574607311
871	0.005574377924
872	0.005573683423
873	0.005573017621
874	0.005571658705
875	0.005571021238
876	0.005569155145
877	0.005568492601
878	0.005567189449
879	0.005566489173
880	0.005565321477
881	0.005563525911
882	0.005562275151
883	0.005560748611
884	0.005560199674
885	0.005558968888
886	0.005558028594
887	0.005557244024
888	0.005557112332
889	0.005556613067
890	0.005555713806
891	0.005554941161
892	0.005554736477
893	0.005553806583
894	0.005553172712
895	0.005552572582
896	0.005551905089
897	0.005550071416
898	0.00554951109
899	0.005549468741
900	0.005548329826
901	0.005548293082
902	0.005547436372
903	0.005547587845
904	0.005546077889
905	0.005545668479
906	0.005543696799
907	0.005543517608
908	0.005542898258
909	0.005542375273
910	0.005542362021
911	0.005541977967
912	0.005541005791
913	0.005540760492
914	0.005539819978
915	0.005539259347
916	0.005538604685
917	0.005537223441
918	0.005536492732
919	0.005536346841
920	0.00553499303
921	0.005534034545
922	0.005531911403
923	0.005531481249
924	0.005530824569
925	0.005530428469
926	0.00552930622
927	0.005527845397
928	0.005526657587
929	0.005525950092
930	0.005525915218
931	0.005525262169
932	0.005524759444
933	0.005523948763
934	0.005523363864
935	0.005522458979
936	0.005521726546
937	0.005521259601
938	0.005520114747
939	0.005520220826
940	0.005519715875
941	0.005519236285
942	0.005518938752
943	0.005519022187
944	0.005518838616
945	0.005517886381
946	0.005517358664
947	0.005516394501
948	0.005516048997
949	0.005515496814
950	0.005515044349
951	0.005514713222
952	0.005514387624
953	0.005514617935
954	0.005513555071
955	0.005512633595
956	0.005511932842
957	0.005511184657
958	0.005511097914
959	0.00551066421
960	0.005510099458
961	0.005509578718
962	0.005509529421
963	0.005508674016
964	0.005508207899
965	0.00550790869
966	0.005507385341
967	0.005507075162
968	0.005506833343
969	0.005506771011
970	0.005506109864
971	0.005506041586
972	0.005505696982
973	0.005505541659
974	0.005505165955
975	0.005504646588
976	0.005503102568
977	0.005501983559
978	0.005500109449
979	0.005499570779
980	0.005499035486
981	0.005497138203
982	0.005495094253
983	0.005494905841
984	0.005494795407
985	0.005494563169
986	0.005493897716
987	0.005493630446
988	0.005493569985
989	0.005493614768
990	0.005492965164
991	0.005491731528
992	0.005491606714
993	0.005491071686
994	0.005490336738
995	0.005489258548
996	0.005489085444
997	0.005488798169
998	0.005488217628
999	0.005487800042
