iter	RMSE
156	0.006628752104
157	0.006617532616
158	0.00660570418
159	0.006598810137
160	0.006587417892
161	0.006576925548
162	0.006570771784
163	0.006563509649
164	0.00655120767
165	0.006540403588
166	0.006530295597
167	0.006517748391
168	0.006510886281
169	0.006502915683
170	0.006495408358
171	0.006489483709
172	0.006480749927
173	0.006469412705
174	0.006460251405
175	0.006450384373
176	0.006439792936
177	0.006432460468
178	0.006421578217
179	0.006413831127
180	0.006401031746
181	0.006386916205
182	0.006379354498
183	0.006369495116
184	0.00636113201
185	0.006351638984
186	0.006344562803
187	0.006337524515
188	0.006326859604
189	0.00631750954
190	0.006306345178
191	0.006298084194
192	0.006286114524
193	0.006280621696
194	0.006269492819
195	0.006261679177
196	0.006251971906
197	0.006244291628
198	0.006236128793
199	0.006228963825
200	0.006216859347
201	0.006212916149
202	0.006206385203
203	0.006198019746
204	0.006188951153
205	0.006177542282
206	0.006170592995
207	0.006159736375
208	0.006153484722
209	0.006146701699
210	0.006137724867
211	0.006125464696
212	0.006114951515
213	0.006106615511
214	0.006102421061
215	0.00609376727
216	0.006088100368
217	0.006081805551
218	0.006072145139
219	0.006065963262
220	0.006055830115
221	0.006045655972
222	0.006039331793
223	0.006032158469
224	0.006024640905
225	0.006016092776
226	0.006010761151
227	0.006002093856
228	0.005997193399
229	0.005988429624
230	0.005983573965
231	0.00597540917
232	0.005969760314
233	0.005961885654
234	0.005956335082
235	0.005951551062
236	0.005946160972
237	0.005940503093
238	0.005931745369
239	0.005926756654
240	0.005918992341
241	0.005909723061
242	0.005900323907
243	0.005893683628
244	0.005885124869
245	0.005882153711
246	0.005876194406
247	0.005869193509
248	0.005858723842
249	0.005852734743
250	0.005850113214
251	0.005841925342
252	0.005834404787
253	0.005827072564
254	0.00582041104
255	0.005812266793
256	0.005804742262
257	0.005797856839
258	0.00578993563
259	0.005781089232
260	0.005774238987
261	0.005768059317
262	0.005762305996
263	0.005757753772
264	0.005753050159
265	0.005745226399
266	0.005739245216
267	0.005732573184
268	0.005728699071
269	0.005720132461
270	0.005715127685
271	0.005707592345
272	0.005700417746
273	0.005691575599
274	0.005681575351
275	0.00567508121
276	0.005671172163
277	0.00566644943
278	0.00565830397
279	0.005650231716
280	0.005642535606
281	0.005639261805
282	0.00563506033
283	0.005627818989
284	0.005621258599
285	0.005614429847
286	0.00560582877
287	0.005597910186
288	0.005594217127
289	0.00558857091
290	0.005584091271
291	0.005577260272
292	0.005572937852
293	0.005567041383
294	0.00556000958
295	0.005553519988
296	0.005545219955
297	0.005537644381
298	0.005531609611
299	0.005527401369
300	0.005519872287
301	0.005513530781
302	0.005507614821
303	0.005498424127
304	0.00549382471
305	0.005486724319
306	0.005480649473
307	0.005476558019
308	0.005473319152
309	0.005469096832
310	0.005463531055
311	0.005455095414
312	0.005449388567
313	0.005445080808
314	0.005439820378
315	0.005436312557
316	0.005430021759
317	0.005425453244
318	0.005417546973
319	0.005410824513
320	0.00540805078
321	0.005403332528
322	0.005400094554
323	0.005393692969
324	0.0053888867
325	0.005386014
326	0.00538333485
327	0.005378936091
328	0.005370880788
329	0.005369045961
330	0.005362225037
331	0.00535837856
332	0.005351617297
333	0.005346874213
334	0.005340289124
335	0.005335532336
336	0.005330969203
337	0.005323877039
338	0.005319589357
339	0.005313654461
340	0.005311178671
341	0.005305768415
342	0.005301043115
343	0.005294046484
344	0.005290285785
345	0.005288457939
346	0.005280135743
347	0.005273731421
348	0.005268150482
349	0.005262912315
350	0.005257940712
351	0.005253639172
352	0.005248928678
353	0.005245679869
354	0.005242674432
355	0.005239686123
356	0.005232968918
357	0.005226953484
358	0.005219315762
359	0.00521329339
360	0.005209044604
361	0.005203423225
362	0.005197649096
363	0.005192917443
364	0.005189319114
365	0.005185308352
366	0.005179655683
367	0.005175703628
368	0.005172252591
369	0.005167253063
370	0.005165128505
371	0.0051603364
372	0.005153328194
373	0.005150241996
374	0.005146295947
375	0.005141641375
376	0.005137390591
377	0.005134217696
378	0.005129641253
379	0.005124995577
380	0.00511885718
381	0.005114104853
382	0.005109898561
383	0.005108205506
384	0.005103412211
385	0.005099256459
386	0.005093222439
387	0.005089884993
388	0.005084037991
389	0.005077864538
390	0.005076326341
391	0.005069078551
392	0.005062827845
393	0.005058713376
394	0.005054891757
395	0.005050918227
396	0.00504425282
397	0.005040042873
398	0.005038277407
399	0.00503446949
400	0.005031879561
401	0.005030568011
402	0.005024384152
403	0.005020313933
404	0.005016425675
405	0.005013050897
406	0.005009263151
407	0.005004975817
408	0.005002834317
409	0.004999413757
410	0.004995270654
411	0.004990874523
412	0.004987262639
413	0.004984328219
414	0.004980678505
415	0.004977724435
416	0.004974026194
417	0.004969984266
418	0.004967616591
419	0.004961895818
420	0.0049579055
421	0.004954261728
422	0.004949151309
423	0.004944294503
424	0.004941172864
425	0.004938371123
426	0.004933970362
427	0.004929967097
428	0.004925674352
429	0.004923450795
430	0.004919034188
431	0.004915340575
432	0.00490942637
433	0.004905735984
434	0.004904278552
435	0.004900141811
436	0.004894952651
437	0.004891412633
438	0.004888167836
439	0.004884762638
440	0.004881111686
441	0.00487623257
442	0.004872506824
443	0.004868289744
444	0.004865084406
445	0.004861699185
446	0.004858782094
447	0.004853686012
448	0.004849721163
449	0.004846085398
450	0.0048424353
451	0.004838903644
452	0.004836138957
453	0.004833819568
454	0.004829601235
455	0.004826617543
456	0.004823166341
457	0.004819993839
458	0.004818384674
459	0.00481643796
460	0.004813677474
461	0.00480827527
462	0.004806237564
463	0.004802829447
464	0.00480073026
465	0.004796475148
466	0.00479364408
467	0.004790902461
468	0.004786117561
469	0.004783013786
470	0.004780955347
471	0.004778646188
472	0.004776738882
473	0.004774898282
474	0.004771027326
475	0.004766965685
476	0.004762251707
477	0.004759167598
478	0.004753171825
479	0.004751020913
480	0.004749130675
481	0.004745346186
482	0.004741649937
483	0.004736636076
484	0.004733367128
485	0.004730676802
486	0.004726497142
487	0.004723384934
488	0.004719616813
489	0.004718411081
490	0.004717600913
491	0.004715197002
492	0.004713809
493	0.004711399055
494	0.004706818136
495	0.004703932393
496	0.004702424953
497	0.004699614266
498	0.004697452523
499	0.004691122377
500	0.004689507892
501	0.004686450957
502	0.004684310663
503	0.004682891872
504	0.004680789714
505	0.004677526418
506	0.004675782679
507	0.004670129173
508	0.004667825116
509	0.004665951589
510	0.004661534984
511	0.004658797487
512	0.004655330503
513	0.004650932027
514	0.004648705823
515	0.004646430353
516	0.004643940916
517	0.004640784442
518	0.004635684628
519	0.004633702293
520	0.004630659328
521	0.00462816739
522	0.004623135939
523	0.004620013639
524	0.0046156289
525	0.004611911866
526	0.004608199689
527	0.004605908221
528	0.004604177095
529	0.004601868469
530	0.004598949616
531	0.004595185178
532	0.004591233226
533	0.004589602139
534	0.004585214199
535	0.004582666287
536	0.004579738691
537	0.004576451316
538	0.004571907772
539	0.004569736711
540	0.00456751186
541	0.004563523407
542	0.004560510934
543	0.004558082384
544	0.004554715298
545	0.004552635819
546	0.004549905637
547	0.004546612169
548	0.004544618098
549	0.004541306422
550	0.004539889005
551	0.004538254098
552	0.00453534268
553	0.004534179273
554	0.004530600879
555	0.004526012245
556	0.004523123007
557	0.004519672746
558	0.004518059661
559	0.004516354878
560	0.004510203181
561	0.004508763773
562	0.004504931197
563	0.004503291256
564	0.004500163973
565	0.004497757464
566	0.004496083357
567	0.004493177262
568	0.00448851264
569	0.004485723642
570	0.004484700043
571	0.004483831528
572	0.004481799357
573	0.004478591193
574	0.004473803818
575	0.004468214793
576	0.004465674882
577	0.004464927214
578	0.004462657967
579	0.004459898978
580	0.004458654922
581	0.004453964913
582	0.004450311456
583	0.00444746839
584	0.004443443125
585	0.004440827488
586	0.004438519264
587	0.004436424503
588	0.004434002391
589	0.004430924007
590	0.004428786936
591	0.004424330239
592	0.004420860787
593	0.004419928928
594	0.004416653187
595	0.004412836979
596	0.004410935697
597	0.004407606953
598	0.004404499706
599	0.004402615826
600	0.004398005153
601	0.004393821737
602	0.004390395144
603	0.004389081252
604	0.004386407469
605	0.004385325387
606	0.004380860607
607	0.004378192276
608	0.004374013211
609	0.004372751849
610	0.004370254419
611	0.004368060354
612	0.004364708469
613	0.004363527738
614	0.004361127542
615	0.004358266672
616	0.004354864855
617	0.004351332781
618	0.004349378947
619	0.00434816907
620	0.004346371962
621	0.004344074645
622	0.004342404906
623	0.0043398242
624	0.004337539139
625	0.004334089963
626	0.00433101017
627	0.004329965228
628	0.00432645499
629	0.004323148913
630	0.004320578549
631	0.004319874734
632	0.004314421934
633	0.004311215013
634	0.00430878213
635	0.0043051707
636	0.004304278595
637	0.004302584888
638	0.004299920116
639	0.004297383327
640	0.004294789379
641	0.00429281829
642	0.004290151297
643	0.004288145533
644	0.00428626855
645	0.004284336461
646	0.004282801119
647	0.004279784481
648	0.004277870157
649	0.004275646866
650	0.004272027038
651	0.0042702399
652	0.00426882935
653	0.004265627186
654	0.004263308421
655	0.004262583358
656	0.004260017044
657	0.004258842793
658	0.00425715027
659	0.004254496755
660	0.004252182497
661	0.004249168529
662	0.004246394827
663	0.004243207779
664	0.004240382221
665	0.004239443181
666	0.004237082774
667	0.004234563574
668	0.004233167366
669	0.004231610564
670	0.004227963984
671	0.00422402678
672	0.004221207773
673	0.004219100623
674	0.00421808754
675	0.004215405287
676	0.00421163243
677	0.004209339895
678	0.004208179012
679	0.004206510215
680	0.004204419956
681	0.004201804569
682	0.004198921443
683	0.004197853709
684	0.004195429897
685	0.004193437147
686	0.004192470189
687	0.004191124207
688	0.004189027131
689	0.004188118927
690	0.004186851662
691	0.004186459938
692	0.004181267723
693	0.004179450479
694	0.004177261348
695	0.004176540353
696	0.004174262753
697	0.004172568798
698	0.004169241201
699	0.004167065217
700	0.004164533542
701	0.004162982551
702	0.004161454543
703	0.004159863002
704	0.004158318641
705	0.004156571904
706	0.004155863817
707	0.004153661167
708	0.004152800651
709	0.004146790332
710	0.004145219114
711	0.004143537669
712	0.004142335702
713	0.004138855847
714	0.004137146127
715	0.004136065942
716	0.00413386143
717	0.004132051789
718	0.004130727669
719	0.004127659996
720	0.00412448304
721	0.004118357259
722	0.004116315657
723	0.004114743894
724	0.004112348273
725	0.004110860337
726	0.00411009704
727	0.00410855723
728	0.004106181387
729	0.004105584509
730	0.004103078611
731	0.004100801238
732	0.004098822632
733	0.004096133209
734	0.004094783498
735	0.004092753931
736	0.004092358922
737	0.004090435254
738	0.004087989479
739	0.004085989298
740	0.004085182462
741	0.004083183662
742	0.004081456299
743	0.0040796383
744	0.004078410245
745	0.004076143066
746	0.004073221482
747	0.004071880308
748	0.004070449946
749	0.004068652968
750	0.004066467011
751	0.004063860269
752	0.004061350348
753	0.004059837889
754	0.004058495333
755	0.004056443403
756	0.004054817123
757	0.004053558956
758	0.004053091599
759	0.004051899203
760	0.004050711404
761	0.004049454606
762	0.00404757931
763	0.004046344582
764	0.004045056347
765	0.004042590842
766	0.00404148509
767	0.004039835173
768	0.004036618538
769	0.004036064619
770	0.004032413026
771	0.004030213421
772	0.00402773849
773	0.004023644273
774	0.004020795497
775	0.004019400162
776	0.004017788385
777	0.004015853472
778	0.004012528406
779	0.004008704152
780	0.004007225684
781	0.004004761053
782	0.004002999999
783	0.003999405415
784	0.003997854774
785	0.00399492963
786	0.003993557281
787	0.003992978974
788	0.003991286362
789	0.003990726535
790	0.003989699872
791	0.003987110905
792	0.003983650338
793	0.003980579541
794	0.003977632333
795	0.003975242953
796	0.003972646247
797	0.003970724312
798	0.003969754826
799	0.003967775511
800	0.003965937373
801	0.003963546165
802	0.003961496981
803	0.003959971663
804	0.003959363436
805	0.003958220738
806	0.00395553739
807	0.003952879081
808	0.003951535457
809	0.003949779443
810	0.003948293397
811	0.003946848158
812	0.003945725065
813	0.003943531239
814	0.003941858781
815	0.003939244345
816	0.003938189955
817	0.003935977523
818	0.003934924088
819	0.003934311131
820	0.003931481581
821	0.003929277955
822	0.003927227428
823	0.003925750989
824	0.003923568121
825	0.003921937945
826	0.003920605522
827	0.003918791455
828	0.003917049874
829	0.003915448155
830	0.003914502096
831	0.003912383422
832	0.003911176866
833	0.003909178839
834	0.003905525276
835	0.003903900178
836	0.003901495328
837	0.0038989306
838	0.003896508632
839	0.00389495599
840	0.003893060928
841	0.003890908364
842	0.003888753083
843	0.003886702682
844	0.003884737178
845	0.003883022511
846	0.003880989786
847	0.003879090185
848	0.003877472121
849	0.003876284129
850	0.003875157176
851	0.00387390772
852	0.003873434527
853	0.003872089465
854	0.003870283603
855	0.003868540639
856	0.003866480925
857	0.003864868914
858	0.003862698329
859	0.003860831682
860	0.003858980026
861	0.003857459492
862	0.003856301468
863	0.003854921741
864	0.003852668179
865	0.00385098699
866	0.003847783818
867	0.003844372452
868	0.003843045705
869	0.003840853037
870	0.003839271075
871	0.003837476184
872	0.003836419365
873	0.00383509891
874	0.00383299801
875	0.003831586314
876	0.003829508574
877	0.003828037589
878	0.003826585376
879	0.003825283659
880	0.003823806448
881	0.003820419803
882	0.003818947459
883	0.003816024493
884	0.003815018665
885	0.003813217
886	0.003812024864
887	0.0038103061
888	0.003809990783
889	0.003808572654
890	0.003807301135
891	0.003805786155
892	0.003804882521
893	0.003803345925
894	0.003802348743
895	0.003800496602
896	0.003798691031
897	0.00379613153
898	0.003794726677
899	0.003793789688
900	0.003792173942
901	0.003791695362
902	0.003790520391
903	0.00378939113
904	0.003787254685
905	0.003784945419
906	0.003782317685
907	0.003781993347
908	0.003780383505
909	0.003779445018
910	0.00377894221
911	0.003777047529
912	0.003774571994
913	0.003773260344
914	0.003771286494
915	0.003769718888
916	0.003767841945
917	0.003766030894
918	0.003765083501
919	0.003763949608
920	0.003761658991
921	0.003759543845
922	0.003757035039
923	0.003756220566
924	0.003754519896
925	0.003753415112
926	0.003751915398
927	0.003750452742
928	0.003748562925
929	0.003747464103
930	0.003746733769
931	0.003745229192
932	0.003743637747
933	0.003742498461
934	0.003741433346
935	0.003739576508
936	0.003737892508
937	0.00373650163
938	0.003735078188
939	0.003734496306
940	0.003732653017
941	0.003731805862
942	0.003730686588
943	0.00372957255
944	0.003728991159
945	0.003727414116
946	0.003725414956
947	0.003724150473
948	0.003723091291
949	0.003721218117
950	0.003719905603
951	0.003718935855
952	0.003717467445
953	0.003716160136
954	0.003714701262
955	0.003713350268
956	0.003712490551
957	0.003710746077
958	0.003709310194
959	0.00370739096
960	0.003705805601
961	0.003704735191
962	0.003703836496
963	0.003702267732
964	0.003701234306
965	0.003699559453
966	0.003698611078
967	0.003697588268
968	0.003696897459
969	0.003695504396
970	0.003694496345
971	0.003694106352
972	0.003693192695
973	0.003692584041
974	0.003691303541
975	0.003689345616
976	0.003687541738
977	0.003685381639
978	0.003680574277
979	0.003679729191
980	0.003679085324
981	0.003675223495
982	0.003672836633
983	0.003672307046
984	0.003671404749
985	0.003670445096
986	0.003669711679
987	0.003668552288
988	0.003667569623
989	0.003666671798
990	0.003664649893
991	0.003662326452
992	0.003661717467
993	0.003660421129
994	0.003658838354
995	0.003656765195
996	0.003655633293
997	0.003653806518
998	0.003652728915
999	0.003651804522
