iter	Passed	Remaining
929	2339	176
930	2341	173
931	2343	170
932	2345	168
933	2348	165
934	2350	163
935	2352	160
936	2355	158
937	2357	155
938	2360	153
939	2362	150
940	2364	148
941	2367	145
942	2369	143
943	2372	140
944	2374	138
945	2377	135
946	2379	133
947	2381	130
948	2384	128
949	2386	125
950	2389	123
951	2391	120
952	2394	118
953	2396	115
954	2398	113
955	2400	110
956	2403	107
957	2405	105
958	2408	102
959	2410	100
960	2412	97
961	2415	95
962	2418	92
963	2420	90
964	2422	87
965	2425	85
966	2427	82
967	2429	80
968	2432	77
969	2434	75
970	2436	72
971	2439	70
972	2441	67
973	2443	65
974	2446	62
975	2448	60
976	2451	57
977	2453	55
978	2456	52
979	2458	50
980	2460	47
981	2463	45
982	2465	42
983	2468	40
984	2470	37
985	2472	35
986	2474	32
987	2477	30
988	2479	27
989	2482	25
990	2484	22
991	2487	20
992	2489	17
993	2492	15
994	2494	12
995	2496	10
996	2499	7
997	2501	5
998	2503	2
999	2505	0
