webpriceid,dateobserve,stockstatus,currentprice
10627358,01/20/2021 00:00:00,InStock,1643
10627358,02/01/2021 00:00:00,InStock,1643
10627358,02/10/2021 00:00:00,InStock,1643
10627358,02/20/2021 00:00:00,InStock,1643
10627358,03/01/2021 00:00:00,InStock,1643
10627358,03/10/2021 00:00:00,InStock,1643
10627358,03/20/2021 00:00:00,InStock,1643
10627358,04/01/2021 00:00:00,InStock,1643
10627358,04/10/2021 00:00:00,InStock,1643
10627358,04/20/2021 00:00:00,InStock,1643
10627358,05/01/2021 00:00:00,InStock,1643
10627358,05/10/2021 00:00:00,InStock,1643
10627358,05/20/2021 00:00:00,InStock,1643
10627358,06/01/2021 00:00:00,InStock,1643
10627358,06/10/2021 00:00:00,InStock,1643
10627358,06/20/2021 00:00:00,InStock,1643
10627358,07/01/2021 00:00:00,InStock,1643
10627358,07/10/2021 00:00:00,InStock,1643
10627358,07/20/2021 00:00:00,InStock,1643
10627358,08/01/2021 00:00:00,InStock,1643
10627358,08/10/2021 00:00:00,InStock,1643
10627358,08/20/2021 00:00:00,InStock,1643
10627358,09/01/2021 00:00:00,InStock,1643
10627358,09/10/2021 00:00:00,InStock,1643
10627358,09/20/2021 00:00:00,InStock,1643
10627358,10/01/2021 00:00:00,InStock,1643
10627358,10/10/2021 00:00:00,InStock,1643
10627358,10/20/2021 00:00:00,InStock,1643
10627358,11/01/2021 00:00:00,InStock,1643
10627358,11/10/2021 00:00:00,InStock,1643
10627358,11/20/2021 00:00:00,InStock,1643
10627358,12/01/2021 00:00:00,InStock,1643
10627358,12/10/2021 00:00:00,InStock,1643
10627358,12/20/2021 00:00:00,InStock,1643
10627358,01/01/2022 00:00:00,InStock,1643
10627358,01/10/2022 00:00:00,InStock,1643
10627358,01/20/2022 00:00:00,InStock,1643
10627358,02/01/2022 00:00:00,InStock,1643
10627358,02/10/2022 00:00:00,InStock,1643
10627358,02/20/2022 00:00:00,InStock,1643
10627358,03/01/2022 00:00:00,InStock,1643
10627358,03/10/2022 00:00:00,InStock,1643
10627358,03/20/2022 00:00:00,InStock,1643
10627358,04/01/2022 00:00:00,InStock,1643
10627358,04/10/2022 00:00:00,InStock,1643
10627358,04/20/2022 00:00:00,InStock,1643
10627358,05/01/2022 00:00:00,InStock,1643
10627358,05/10/2022 00:00:00,InStock,1643
10627358,05/20/2022 00:00:00,InStock,1575
10627358,06/01/2022 00:00:00,InStock,1575
10317556,06/01/2020 00:00:00,InStock,212
10317556,06/10/2020 00:00:00,InStock,157
10317556,06/20/2020 00:00:00,InStock,157
10317556,07/01/2020 00:00:00,InStock,157
10317556,07/10/2020 00:00:00,InStock,157
10317556,07/20/2020 00:00:00,InStock,157
10317556,08/01/2020 00:00:00,InStock,157
10317556,08/10/2020 00:00:00,InStock,157
10317556,08/20/2020 00:00:00,InStock,157
10317556,09/01/2020 00:00:00,InStock,157
10317556,09/10/2020 00:00:00,InStock,157
10317556,09/20/2020 00:00:00,InStock,157
10317556,10/01/2020 00:00:00,InStock,157
10317556,10/10/2020 00:00:00,InStock,157
10317556,10/20/2020 00:00:00,InStock,157
10317556,11/01/2020 00:00:00,InStock,157
10317556,11/10/2020 00:00:00,InStock,157
10317556,11/20/2020 00:00:00,InStock,157
10317556,12/01/2020 00:00:00,InStock,157
10317556,12/10/2020 00:00:00,InStock,157
10317556,12/20/2020 00:00:00,InStock,157
10317556,01/01/2021 00:00:00,InStock,157
10317556,01/10/2021 00:00:00,InStock,157
10317556,01/20/2021 00:00:00,InStock,157
10317556,02/01/2021 00:00:00,InStock,157
10317556,02/10/2021 00:00:00,InStock,157
10317556,02/20/2021 00:00:00,InStock,157
10317556,03/01/2021 00:00:00,InStock,157
10317556,03/10/2021 00:00:00,InStock,157
10317556,03/20/2021 00:00:00,InStock,157
10317556,04/01/2021 00:00:00,InStock,157
10317556,04/10/2021 00:00:00,InStock,157
10317556,04/20/2021 00:00:00,InStock,157
10317556,05/01/2021 00:00:00,InStock,157
10317556,05/10/2021 00:00:00,InStock,157
10317556,05/20/2021 00:00:00,InStock,157
10317556,06/01/2021 00:00:00,InStock,157
10317556,06/10/2021 00:00:00,InStock,157
10317556,06/20/2021 00:00:00,InStock,157
10317556,07/01/2021 00:00:00,InStock,157
10317556,07/10/2021 00:00:00,InStock,157
10317556,07/20/2021 00:00:00,InStock,157
10317556,08/01/2021 00:00:00,InStock,157
10317556,08/10/2021 00:00:00,InStock,157
10317556,08/20/2021 00:00:00,InStock,157
10317556,09/01/2021 00:00:00,InStock,157
10317556,09/10/2021 00:00:00,InStock,157
10317556,09/20/2021 00:00:00,InStock,157
10317556,10/01/2021 00:00:00,InStock,157
10317556,10/10/2021 00:00:00,InStock,157
10317556,10/20/2021 00:00:00,InStock,157
10317556,11/01/2021 00:00:00,InStock,157
10317556,11/10/2021 00:00:00,InStock,157
10317556,11/20/2021 00:00:00,InStock,157
10317556,12/01/2021 00:00:00,InStock,157
10317556,12/10/2021 00:00:00,InStock,157
10317556,12/20/2021 00:00:00,InStock,157
10317556,01/01/2022 00:00:00,InStock,157
10317556,01/10/2022 00:00:00,InStock,157
10317556,01/20/2022 00:00:00,InStock,157
10317556,02/01/2022 00:00:00,InStock,157
10317556,02/10/2022 00:00:00,InStock,157
10317556,02/20/2022 00:00:00,InStock,157
10317556,03/01/2022 00:00:00,InStock,157
10317556,03/10/2022 00:00:00,InStock,157
10317556,03/20/2022 00:00:00,InStock,157
10317556,04/01/2022 00:00:00,InStock,157
10317556,04/10/2022 00:00:00,InStock,157
10317556,04/20/2022 00:00:00,InStock,157
10317556,05/01/2022 00:00:00,InStock,157
10317556,05/10/2022 00:00:00,InStock,157
10317556,05/20/2022 00:00:00,InStock,157
10317556,05/20/2022 00:00:00,InStock,159
10360199,06/01/2020 00:00:00,InStock,3449
10360199,06/10/2020 00:00:00,InStock,2199
10360199,06/20/2020 00:00:00,InStock,2199
10360199,07/01/2020 00:00:00,InStock,2199
10360199,07/10/2020 00:00:00,InStock,2199
10360199,07/20/2020 00:00:00,InStock,2199
10360199,08/01/2020 00:00:00,InStock,2199
10360199,08/10/2020 00:00:00,InStock,2199
10360199,08/20/2020 00:00:00,InStock,2199
10360199,09/01/2020 00:00:00,InStock,2199
10360199,09/10/2020 00:00:00,InStock,2199
10360199,09/20/2020 00:00:00,InStock,2199
10360199,10/01/2020 00:00:00,InStock,2199
10360199,10/10/2020 00:00:00,InStock,2199
10360199,10/20/2020 00:00:00,InStock,2199
10360199,11/01/2020 00:00:00,InStock,2199
10360199,11/10/2020 00:00:00,InStock,2199
10360199,11/20/2020 00:00:00,InStock,2199
10360199,12/01/2020 00:00:00,InStock,2199
10360199,12/10/2020 00:00:00,InStock,2199
10360199,12/20/2020 00:00:00,InStock,2199
10360199,01/01/2021 00:00:00,InStock,2199
10360199,01/10/2021 00:00:00,InStock,2199
10360199,01/20/2021 00:00:00,InStock,2199
10360199,02/01/2021 00:00:00,InStock,2199
10360199,02/10/2021 00:00:00,InStock,2199
10360199,02/20/2021 00:00:00,InStock,2199
10360199,03/01/2021 00:00:00,InStock,2199
10360199,03/10/2021 00:00:00,InStock,2199
10360199,03/20/2021 00:00:00,InStock,2199
10360199,04/01/2021 00:00:00,InStock,2199
10360199,04/10/2021 00:00:00,InStock,2199
10360199,04/20/2021 00:00:00,InStock,2199
10360199,05/01/2021 00:00:00,InStock,2199
10360199,05/10/2021 00:00:00,InStock,2199
10360199,05/20/2021 00:00:00,InStock,2199
10360199,06/01/2021 00:00:00,InStock,2199
10360199,06/10/2021 00:00:00,InStock,2199
10360199,06/20/2021 00:00:00,InStock,2199
10360199,07/01/2021 00:00:00,InStock,2199
10360199,07/10/2021 00:00:00,InStock,2199
10360199,07/20/2021 00:00:00,InStock,2199
10360199,08/01/2021 00:00:00,InStock,2199
10360199,08/10/2021 00:00:00,InStock,2199
10360199,08/20/2021 00:00:00,InStock,2199
10360199,09/01/2021 00:00:00,InStock,2199
10360199,09/10/2021 00:00:00,InStock,2199
10360199,09/20/2021 00:00:00,InStock,2199
10360199,10/01/2021 00:00:00,InStock,2199
10360199,10/10/2021 00:00:00,InStock,2199
10360199,10/20/2021 00:00:00,InStock,2199
10360199,11/01/2021 00:00:00,InStock,2199
10360199,11/10/2021 00:00:00,InStock,2199
10360199,11/20/2021 00:00:00,InStock,2199
10360199,12/01/2021 00:00:00,InStock,2199
10360199,12/10/2021 00:00:00,InStock,2199
10360199,12/20/2021 00:00:00,InStock,2199
10360199,01/01/2022 00:00:00,InStock,2199
10360199,01/10/2022 00:00:00,InStock,2199
10360199,01/20/2022 00:00:00,InStock,2199
10360199,02/01/2022 00:00:00,InStock,2199
10360199,02/10/2022 00:00:00,InStock,2199
10360199,02/20/2022 00:00:00,InStock,2199
10360199,03/01/2022 00:00:00,InStock,2199
10360199,03/10/2022 00:00:00,InStock,2199
10360199,03/20/2022 00:00:00,InStock,2199
10360199,04/01/2022 00:00:00,InStock,2199
10360199,04/10/2022 00:00:00,InStock,2199
10360199,04/20/2022 00:00:00,InStock,2199
10360199,05/01/2022 00:00:00,InStock,2199
10360199,05/10/2022 00:00:00,InStock,2199
10360199,05/20/2022 00:00:00,InStock,2199
10360199,06/01/2022 00:00:00,InStock,2199
10653204,06/01/2020 00:00:00,InStock,790
10653204,06/10/2020 00:00:00,InStock,521
10653204,06/20/2020 00:00:00,InStock,521
