d,ibc0,ibc1,ibc2,ibc3,ibc4,ibc5,ibc6,ibc7,ibc8,ibc9,ibc10,ibc11,ibc12,ibc13,ibc14,ibc15,ibc16,ibc17,ibc18,ibc19,ibc20,ibc21,ibc22,ibc23,ibc24,ibc25,ibc26,ibc27,ibc28,ibc29,ibc30,ibc31,ibc32,ibc33,ibc34,ibc35,ibc36,y
2,-0.000249,0.000003,-0.016913,-0.001728,-0.015695,0.002451,-0.033023,-0.012538,-0.008263,0.020701,-0.046406,-0.019374,0.020121,0.017019,-0.002709,-0.005449,0.016731,-0.011996,0.001245,-0.006497,-0.014094,0.011245,0.016318,-0.025348,-0.004043,0.031714,-0.015198,-0.001030,-0.001505,0.000561,0.000221,0.001129,0.002069,0.003228,0.008301,0.011880,-0.002922,0.018900
0,-0.016913,-0.001728,-0.015695,0.002451,-0.033023,-0.012538,-0.008263,0.020701,-0.046406,-0.019374,0.020121,0.017019,-0.002709,-0.005449,0.016731,-0.011996,0.001245,-0.006497,-0.014094,0.011245,0.016318,-0.025348,-0.004043,0.031714,-0.015198,-0.001030,-0.001505,0.000561,0.000221,0.001129,0.002069,0.003228,0.008301,0.011880,-0.002922,-0.000662,0.000531,0.018900
2,0.000000,-0.000388,-0.001078,0.000377,-0.000516,0.001984,-0.000130,-0.001176,0.000932,0.000406,-0.000139,0.000063,0.000081,0.000078,0.000184,-0.000155,0.000109,0.000173,-0.000099,0.000060,0.000776,-0.008430,-0.007295,-0.020114,-0.018132,-0.032625,-0.009847,-0.000479,0.018762,-0.029302,0.009654,0.002744,-0.034469,0.008084,0.010067,0.016399,0.013954,0.013350
1,-0.000388,-0.001078,0.000377,-0.000516,0.001984,-0.000130,-0.001176,0.000932,0.000406,-0.000139,0.000063,0.000081,0.000078,0.000184,-0.000155,0.000109,0.000173,-0.000099,0.000060,0.000776,-0.008430,-0.007295,-0.020114,-0.018132,-0.032625,-0.009847,-0.000479,0.018762,-0.029302,0.009654,0.002744,-0.034469,0.008084,0.010067,0.016399,0.013954,0.000255,0.013350
0,0.014775,-0.040180,0.004233,-0.034950,0.023189,-0.045142,-0.026398,0.024014,0.004961,-0.006941,0.013904,0.009448,-0.017712,0.003246,-0.010571,-0.003483,0.000400,0.011966,-0.031687,0.011300,0.038941,-0.021860,0.004813,-0.008375,-0.000018,-0.000019,0.000002,0.002060,0.000427,0.000328,0.002542,0.000766,-0.001539,-0.000365,-0.000181,-0.000007,-0.000172,0.015600
0,0.000181,-0.000249,0.000003,-0.016913,-0.001728,-0.015695,0.002451,-0.033023,-0.012538,-0.008263,0.020701,-0.046406,-0.019374,0.020121,0.017019,-0.002709,-0.005449,0.016731,-0.011996,0.001245,-0.006497,-0.014094,0.011245,0.016318,-0.025348,-0.004043,0.031714,-0.015198,-0.001030,-0.001505,0.000561,0.000221,0.001129,0.002069,0.003228,0.008301,0.011880,0.035550
2,0.000000,0.000305,-0.000522,0.001244,-0.000840,0.000903,-0.000738,-0.000077,-0.000085,-0.008558,-0.022004,0.005661,-0.031511,-0.014169,-0.019605,0.008944,-0.039492,-0.012139,0.002342,0.010732,0.003802,0.015621,0.006894,0.000733,-0.003848,0.000979,0.003302,0.012297,0.009342,-0.018523,-0.005288,0.027623,-0.006647,-0.000270,0.000235,-0.000333,0.000352,0.013350
1,0.000305,-0.000522,0.001244,-0.000840,0.000903,-0.000738,-0.000077,-0.000085,-0.008558,-0.022004,0.005661,-0.031511,-0.014169,-0.019605,0.008944,-0.039492,-0.012139,0.002342,0.010732,0.003802,0.015621,0.006894,0.000733,-0.003848,0.000979,0.003302,0.012297,0.009342,-0.018523,-0.005288,0.027623,-0.006647,-0.000270,0.000235,-0.000333,0.000352,0.001379,0.013350
0,-0.000522,0.001244,-0.000840,0.000903,-0.000738,-0.000077,-0.000085,-0.008558,-0.022004,0.005661,-0.031511,-0.014169,-0.019605,0.008944,-0.039492,-0.012139,0.002342,0.010732,0.003802,0.015621,0.006894,0.000733,-0.003848,0.000979,0.003302,0.012297,0.009342,-0.018523,-0.005288,0.027623,-0.006647,-0.000270,0.000235,-0.000333,0.000352,0.001379,0.000320,0.013350
2,0.001244,-0.000840,0.000903,-0.000738,-0.000077,-0.000085,-0.008558,-0.022004,0.005661,-0.031511,-0.014169,-0.019605,0.008944,-0.039492,-0.012139,0.002342,0.010732,0.003802,0.015621,0.006894,0.000733,-0.003848,0.000979,0.003302,0.012297,0.009342,-0.018523,-0.005288,0.027623,-0.006647,-0.000270,0.000235,-0.000333,0.000352,0.001379,0.000320,0.002957,0.035550
2,-0.008558,-0.022004,0.005661,-0.031511,-0.014169,-0.019605,0.008944,-0.039492,-0.012139,0.002342,0.010732,0.003802,0.015621,0.006894,0.000733,-0.003848,0.000979,0.003302,0.012297,0.009342,-0.018523,-0.005288,0.027623,-0.006647,-0.000270,0.000235,-0.000333,0.000352,0.001379,0.000320,0.002957,0.011005,0.015513,-0.009711,-0.006551,-0.006700,-0.002044,0.015600
0,-0.000085,-0.008558,-0.022004,0.005661,-0.031511,-0.014169,-0.019605,0.008944,-0.039492,-0.012139,0.002342,0.010732,0.003802,0.015621,0.006894,0.000733,-0.003848,0.000979,0.003302,0.012297,0.009342,-0.018523,-0.005288,0.027623,-0.006647,-0.000270,0.000235,-0.000333,0.000352,0.001379,0.000320,0.002957,0.011005,0.015513,-0.009711,-0.006551,-0.006700,0.018900
1,-0.015695,0.002451,-0.033023,-0.012538,-0.008263,0.020701,-0.046406,-0.019374,0.020121,0.017019,-0.002709,-0.005449,0.016731,-0.011996,0.001245,-0.006497,-0.014094,0.011245,0.016318,-0.025348,-0.004043,0.031714,-0.015198,-0.001030,-0.001505,0.000561,0.000221,0.001129,0.002069,0.003228,0.008301,0.011880,-0.002922,-0.000662,0.000531,-0.001078,-0.002577,0.015600
2,-0.001728,-0.015695,0.002451,-0.033023,-0.012538,-0.008263,0.020701,-0.046406,-0.019374,0.020121,0.017019,-0.002709,-0.005449,0.016731,-0.011996,0.001245,-0.006497,-0.014094,0.011245,0.016318,-0.025348,-0.004043,0.031714,-0.015198,-0.001030,-0.001505,0.000561,0.000221,0.001129,0.002069,0.003228,0.008301,0.011880,-0.002922,-0.000662,0.000531,-0.001078,0.015600
1,-0.022004,0.005661,-0.031511,-0.014169,-0.019605,0.008944,-0.039492,-0.012139,0.002342,0.010732,0.003802,0.015621,0.006894,0.000733,-0.003848,0.000979,0.003302,0.012297,0.009342,-0.018523,-0.005288,0.027623,-0.006647,-0.000270,0.000235,-0.000333,0.000352,0.001379,0.000320,0.002957,0.011005,0.015513,-0.009711,-0.006551,-0.006700,-0.002044,-0.001210,0.015600
1,-0.000077,-0.000085,-0.008558,-0.022004,0.005661,-0.031511,-0.014169,-0.019605,0.008944,-0.039492,-0.012139,0.002342,0.010732,0.003802,0.015621,0.006894,0.000733,-0.003848,0.000979,0.003302,0.012297,0.009342,-0.018523,-0.005288,0.027623,-0.006647,-0.000270,0.000235,-0.000333,0.000352,0.001379,0.000320,0.002957,0.011005,0.015513,-0.009711,-0.006551,0.018900
1,-0.000840,0.000903,-0.000738,-0.000077,-0.000085,-0.008558,-0.022004,0.005661,-0.031511,-0.014169,-0.019605,0.008944,-0.039492,-0.012139,0.002342,0.010732,0.003802,0.015621,0.006894,0.000733,-0.003848,0.000979,0.003302,0.012297,0.009342,-0.018523,-0.005288,0.027623,-0.006647,-0.000270,0.000235,-0.000333,0.000352,0.001379,0.000320,0.002957,0.011005,0.035550
1,-0.018480,0.006287,-0.034578,-0.012844,-0.013948,0.002767,-0.029938,-0.021933,0.000769,0.009299,-0.000067,0.005234,0.001562,0.000511,-0.000827,-0.015677,0.000570,-0.002354,0.002359,-0.003906,-0.005673,0.021246,-0.013152,0.008961,0.008193,0.007047,0.003994,0.000156,0.036956,0.025478,0.001790,0.004638,-0.009812,-0.008608,-0.003983,-0.005542,-0.000026,0.015600
2,0.000000,-0.018480,0.006287,-0.034578,-0.012844,-0.013948,0.002767,-0.029938,-0.021933,0.000769,0.009299,-0.000067,0.005234,0.001562,0.000511,-0.000827,-0.015677,0.000570,-0.002354,0.002359,-0.003906,-0.005673,0.021246,-0.013152,0.008961,0.008193,0.007047,0.003994,0.000156,0.036956,0.025478,0.001790,0.004638,-0.009812,-0.008608,-0.003983,-0.005542,0.015600
2,-0.000738,-0.000077,-0.000085,-0.008558,-0.022004,0.005661,-0.031511,-0.014169,-0.019605,0.008944,-0.039492,-0.012139,0.002342,0.010732,0.003802,0.015621,0.006894,0.000733,-0.003848,0.000979,0.003302,0.012297,0.009342,-0.018523,-0.005288,0.027623,-0.006647,-0.000270,0.000235,-0.000333,0.000352,0.001379,0.000320,0.002957,0.011005,0.015513,-0.009711,0.018900
0,-0.015295,0.008618,0.000223,0.000693,-0.044338,0.030430,-0.025320,0.028502,-0.017929,-0.054455,0.054030,-0.002704,-0.007351,0.023044,0.001348,-0.037398,0.012259,-0.004708,0.005584,0.000039,0.025475,-0.052298,0.056268,0.039385,-0.065454,0.012180,-0.020945,0.000003,0.000006,0.000021,0.000894,0.000054,0.000026,0.000074,0.000030,-0.000161,-0.000163,0.018900
0,0.002451,-0.033023,-0.012538,-0.008263,0.020701,-0.046406,-0.019374,0.020121,0.017019,-0.002709,-0.005449,0.016731,-0.011996,0.001245,-0.006497,-0.014094,0.011245,0.016318,-0.025348,-0.004043,0.031714,-0.015198,-0.001030,-0.001505,0.000561,0.000221,0.001129,0.002069,0.003228,0.008301,0.011880,-0.002922,-0.000662,0.000531,-0.001078,-0.002577,0.000017,0.015600
0,0.000000,0.000000,-0.018480,0.006287,-0.034578,-0.012844,-0.013948,0.002767,-0.029938,-0.021933,0.000769,0.009299,-0.000067,0.005234,0.001562,0.000511,-0.000827,-0.015677,0.000570,-0.002354,0.002359,-0.003906,-0.005673,0.021246,-0.013152,0.008961,0.008193,0.007047,0.003994,0.000156,0.036956,0.025478,0.001790,0.004638,-0.009812,-0.008608,-0.003983,0.018900
1,0.000000,0.000000,0.000000,-0.018480,0.006287,-0.034578,-0.012844,-0.013948,0.002767,-0.029938,-0.021933,0.000769,0.009299,-0.000067,0.005234,0.001562,0.000511,-0.000827,-0.015677,0.000570,-0.002354,0.002359,-0.003906,-0.005673,0.021246,-0.013152,0.008961,0.008193,0.007047,0.003994,0.000156,0.036956,0.025478,0.001790,0.004638,-0.009812,-0.008608,0.018900
0,0.000693,-0.044338,0.030430,-0.025320,0.028502,-0.017929,-0.054455,0.054030,-0.002704,-0.007351,0.023044,0.001348,-0.037398,0.012259,-0.004708,0.005584,0.000039,0.025475,-0.052298,0.056268,0.039385,-0.065454,0.012180,-0.020945,0.000003,0.000006,0.000021,0.000894,0.000054,0.000026,0.000074,0.000030,-0.000161,-0.000163,-0.000028,-0.000001,0.000045,0.015600
1,0.000223,0.000693,-0.044338,0.030430,-0.025320,0.028502,-0.017929,-0.054455,0.054030,-0.002704,-0.007351,0.023044,0.001348,-0.037398,0.012259,-0.004708,0.005584,0.000039,0.025475,-0.052298,0.056268,0.039385,-0.065454,0.012180,-0.020945,0.000003,0.000006,0.000021,0.000894,0.000054,0.000026,0.000074,0.000030,-0.000161,-0.000163,-0.000028,-0.000001,0.015600
0,0.000903,-0.000738,-0.000077,-0.000085,-0.008558,-0.022004,0.005661,-0.031511,-0.014169,-0.019605,0.008944,-0.039492,-0.012139,0.002342,0.010732,0.003802,0.015621,0.006894,0.000733,-0.003848,0.000979,0.003302,0.012297,0.009342,-0.018523,-0.005288,0.027623,-0.006647,-0.000270,0.000235,-0.000333,0.000352,0.001379,0.000320,0.002957,0.011005,0.015513,0.035550
1,0.003325,-0.008527,0.006738,-0.004667,0.004634,-0.000933,-0.001646,0.003677,0.002359,-0.009596,0.002539,-0.023412,-0.006285,-0.005214,-0.001302,-0.020282,-0.014880,-0.004911,0.006824,0.003012,0.005495,0.002018,-0.001694,0.006176,-0.015225,0.001585,-0.003699,-0.002215,0.003578,-0.004709,0.013952,-0.012353,0.012303,0.009722,0.009158,0.005318,-0.000097,0.013350
2,0.000000,0.003325,-0.008527,0.006738,-0.004667,0.004634,-0.000933,-0.001646,0.003677,0.002359,-0.009596,0.002539,-0.023412,-0.006285,-0.005214,-0.001302,-0.020282,-0.014880,-0.004911,0.006824,0.003012,0.005495,0.002018,-0.001694,0.006176,-0.015225,0.001585,-0.003699,-0.002215,0.003578,-0.004709,0.013952,-0.012353,0.012303,0.009722,0.009158,0.005318,0.013350
0,0.005661,-0.031511,-0.014169,-0.019605,0.008944,-0.039492,-0.012139,0.002342,0.010732,0.003802,0.015621,0.006894,0.000733,-0.003848,0.000979,0.003302,0.012297,0.009342,-0.018523,-0.005288,0.027623,-0.006647,-0.000270,0.000235,-0.000333,0.000352,0.001379,0.000320,0.002957,0.011005,0.015513,-0.009711,-0.006551,-0.006700,-0.002044,-0.001210,-0.001070,0.015600
0,0.006287,-0.034578,-0.012844,-0.013948,0.002767,-0.029938,-0.021933,0.000769,0.009299,-0.000067,0.005234,0.001562,0.000511,-0.000827,-0.015677,0.000570,-0.002354,0.002359,-0.003906,-0.005673,0.021246,-0.013152,0.008961,0.008193,0.007047,0.003994,0.000156,0.036956,0.025478,0.001790,0.004638,-0.009812,-0.008608,-0.003983,-0.005542,-0.000026,-0.001913,0.015600
2,0.000000,0.000852,-0.001373,0.002751,-0.003002,0.004528,-0.000878,-0.001919,0.002233,0.000761,0.000623,-0.000022,0.000002,-0.000002,-0.000004,0.000010,0.003242,-0.008673,0.000834,-0.022554,-0.007659,0.006652,-0.012590,-0.005847,0.000228,-0.028135,-0.003506,0.013426,0.010332,-0.031543,0.025300,0.017867,-0.044473,0.016949,0.015835,0.006832,0.008810,0.013350
2,0.008618,0.000223,0.000693,-0.044338,0.030430,-0.025320,0.028502,-0.017929,-0.054455,0.054030,-0.002704,-0.007351,0.023044,0.001348,-0.037398,0.012259,-0.004708,0.005584,0.000039,0.025475,-0.052298,0.056268,0.039385,-0.065454,0.012180,-0.020945,0.000003,0.000006,0.000021,0.000894,0.000054,0.000026,0.000074,0.000030,-0.000161,-0.000163,-0.000028,0.015600
1,0.000852,-0.001373,0.002751,-0.003002,0.004528,-0.000878,-0.001919,0.002233,0.000761,0.000623,-0.000022,0.000002,-0.000002,-0.000004,0.000010,0.003242,-0.008673,0.000834,-0.022554,-0.007659,0.006652,-0.012590,-0.005847,0.000228,-0.028135,-0.003506,0.013426,0.010332,-0.031543,0.025300,0.017867,-0.044473,0.016949,0.015835,0.006832,0.008810,0.000084,0.013350
2,0.000000,0.000150,-0.001233,0.001808,-0.001425,0.000831,-0.000501,-0.001101,0.000778,0.000353,0.000000,-0.005195,-0.016437,-0.007086,-0.014715,-0.007296,-0.023408,-0.006116,-0.006817,0.009174,-0.006100,-0.003242,0.010728,-0.003702,-0.005201,-0.010620,0.000487,-0.001731,0.017427,-0.003196,0.011274,0.003616,-0.005833,0.005537,0.021285,0.007287,0.006804,0.013350
1,0.000150,-0.001233,0.001808,-0.001425,0.000831,-0.000501,-0.001101,0.000778,0.000353,0.000000,-0.005195,-0.016437,-0.007086,-0.014715,-0.007296,-0.023408,-0.006116,-0.006817,0.009174,-0.006100,-0.003242,0.010728,-0.003702,-0.005201,-0.010620,0.000487,-0.001731,0.017427,-0.003196,0.011274,0.003616,-0.005833,0.005537,0.021285,0.007287,0.006804,0.000375,0.013350
0,-0.005195,-0.016437,-0.007086,-0.014715,-0.007296,-0.023408,-0.006116,-0.006817,0.009174,-0.006100,-0.003242,0.010728,-0.003702,-0.005201,-0.010620,0.000487,-0.001731,0.017427,-0.003196,0.011274,0.003616,-0.005833,0.005537,0.021285,0.007287,0.006804,0.000375,0.069796,0.021829,0.003314,-0.023264,-0.006889,-0.007651,-0.031887,-0.015511,-0.004543,-0.002944,0.015600
0,-0.004866,-0.014385,-0.009546,-0.014266,-0.008145,-0.023416,-0.005506,-0.006526,0.008886,-0.007175,-0.002381,0.009941,-0.003680,-0.003647,-0.012008,0.000032,-0.002402,0.016907,-0.003612,0.011603,0.004037,-0.005047,0.006039,0.022007,0.009052,0.006037,0.000373,0.072924,0.024462,0.003207,-0.022666,-0.009739,-0.009502,-0.032253,-0.015332,-0.004623,-0.003183,0.015600
1,0.000000,-0.005195,-0.016437,-0.007086,-0.014715,-0.007296,-0.023408,-0.006116,-0.006817,0.009174,-0.006100,-0.003242,0.010728,-0.003702,-0.005201,-0.010620,0.000487,-0.001731,0.017427,-0.003196,0.011274,0.003616,-0.005833,0.005537,0.021285,0.007287,0.006804,0.000375,0.069796,0.021829,0.003314,-0.023264,-0.006889,-0.007651,-0.031887,-0.015511,-0.004543,0.015600
1,0.000000,-0.004866,-0.014385,-0.009546,-0.014266,-0.008145,-0.023416,-0.005506,-0.006526,0.008886,-0.007175,-0.002381,0.009941,-0.003680,-0.003647,-0.012008,0.000032,-0.002402,0.016907,-0.003612,0.011603,0.004037,-0.005047,0.006039,0.022007,0.009052,0.006037,0.000373,0.072924,0.024462,0.003207,-0.022666,-0.009739,-0.009502,-0.032253,-0.015332,-0.004623,0.015600
1,-0.011339,0.000517,-0.031813,0.026791,-0.025990,0.028219,-0.018833,-0.059177,0.035822,0.009792,0.002751,0.018132,-0.005969,-0.032279,0.003043,-0.006386,0.020634,-0.003735,0.013000,-0.037134,0.064920,0.037605,-0.079145,0.011728,-0.011288,0.002452,0.003450,0.000225,0.025119,0.018686,0.000839,0.001244,-0.009445,-0.007950,-0.005658,-0.003184,-0.000110,0.015600
2,0.000353,0.000000,-0.005195,-0.016437,-0.007086,-0.014715,-0.007296,-0.023408,-0.006116,-0.006817,0.009174,-0.006100,-0.003242,0.010728,-0.003702,-0.005201,-0.010620,0.000487,-0.001731,0.017427,-0.003196,0.011274,0.003616,-0.005833,0.005537,0.021285,0.007287,0.006804,0.000375,0.069796,0.021829,0.003314,-0.023264,-0.006889,-0.007651,-0.031887,-0.015511,0.015600
0,-0.000097,0.000793,0.000589,0.004979,0.002236,0.002264,0.001143,0.001843,0.006494,0.002383,0.000484,0.000032,0.000026,0.000016,-0.000008,0.000080,0.000298,0.000021,-0.000200,-0.000049,0.000194,0.000033,0.000003,0.000092,-0.000060,0.000023,0.000003,0.000050,0.000108,0.000121,0.001579,-0.000248,-0.021080,-0.021557,-0.003178,-0.000386,-0.000956,0.015600
